📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482283.5226,180703.3351,2025-04-10,1.3008,No,No
Champion,6264,88652.2743,87993.8492,32969.7808,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860202.9672,322303.2464,2025-04-10,2.3201,No,No
Thena Team Member 2,20,864757.09,858334.4944,321603.1618,2025-04-10,2.3151,No,No
Thena Team Member 3,19,649979.6579,645152.1945,241727.4348,2025-04-10,1.7401,No,No
Thena Team Member 3,7562,30315.4804,30090.3229,11274.3272,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841713.9666,315375.7663,2025-04-10,2.2702,No,No
Thena Team Member 6,24,2079516.2971,2044130.8572,773372.1109,2025-04-03,5.5134,No,No
Ankr,1,1793949.7555,1780625.7421,667169.9141,2025-04-10,4.8027,No,Yes
Multichain,2,589235.9354,579209.358,219136.8444,2025-04-03,1.5622,No,No
Frax,16,1021164.1801,876491.9527,379770.9586,2025-01-02,2.3641,No,No
QiDAO,26,383877.7426,351578.4342,142764.1325,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626065.6805,271264.9704,2025-01-02,1.6886,No,No
Stader,4,679686.4959,674638.2676,252775.4078,2025-04-10,1.8196,No,No
USD+,5,589582.829,562589.7188,219265.8541,2025-03-13,1.5174,No,No
GrizzlyFi,6,675759.7404,657780.9014,251315.0475,2025-03-27,1.7741,No,No
DAO Maker,4903,224593.1591,216464.1309,83526.1959,2025-03-20,0.5838,No,No
DAO Maker,1772,138051.206,133054.5171,51341.2435,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66521.6503,25668.459,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389516.7597,150301.3669,2025-03-20,1.0506,No,No
DAO Maker,2462,69019.7876,66521.6503,25668.459,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1146966.2082,429748.6619,2025-04-10,3.0936,No,No
xCAD,27,597191.7732,587029.6754,222095.6205,2025-04-03,1.5833,No,No
xCAD,5600,500631.5419,492112.5587,186184.8704,2025-04-03,1.3273,No,No
LiquidDriver,17,1306799.6016,1272031.4639,485998.7718,2025-03-27,3.4309,No,No
Tarot,10,602471.7716,586442.6716,224059.2519,2025-03-27,1.5817,No,No
Byte Masons,11,522407.829,508508.8751,194283.4716,2025-03-27,1.3715,No,No
Helio,12,592193.6919,508295.2102,220236.834,2025-01-02,1.371,No,No
Inverse,13,738723.4684,726152.8949,274731.2579,2025-04-03,1.9586,No,No
Impossible,14,458842.3746,393836.2711,170643.4791,2025-01-02,1.0622,No,No
Coin98,15,501406.2073,430369.909,186472.9685,2025-01-02,1.1608,No,No
Crypto Zen,795,79191.8657,72528.666,29451.4549,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66186.5077,27160.4873,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72310.8724,29363.0162,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66001.8669,26801.141,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67675.5227,27480.7578,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25131.694,10651.2093,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243968.8482,91410.9853,2025-04-10,0.658,No,No
proepkes,3077,322440.8826,320045.8828,119915.7642,2025-04-10,0.8632,No,Yes
proepkes,109,36895.0565,36621.0104,13721.2715,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9942.7332,3725.3735,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12791.5267,4792.7683,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.1713,1292.7208,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.3346,821.8053,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568037.9267,212834.1975,2025-04-10,1.5321,No,No
0x93bf...2448,421,153542.8671,150930.0506,57102.5923,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,124975.934,47283.1582,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4679.4174,1770.4021,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135881.718,51409.2368,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242843.5582,90989.38,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201249.0759,450087.7416,2025-04-10,3.24,No,No
0x0d3d...da91,3075,244660.8766,242843.5582,90989.38,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201249.0759,450087.7416,2025-04-10,3.24,No,No
0x94dc...4bc7,7426,458247.5106,450449.5143,170422.2492,2025-04-03,1.2149,No,No
0x94dc...4bc7,7460,214745.3707,211091.0495,79863.8034,2025-04-03,0.5693,No,No
0x94dc...4bc7,7780,174290.971,171325.0622,64818.8121,2025-04-03,0.4621,No,No
