📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222092.8919,168304.7719,2025-02-27,0.8157,No,No
Champion,6264,48032.6704,47874.8583,36280.1666,2025-02-27,0.1758,No,No
Thena,22,717398.2649,701282.9193,541867.1987,2025-02-13,2.5757,No,No
Ankr,1,1174925.6595,1159799.0132,887448.0284,2025-02-20,4.2598,No,No
Frax,16,897381.029,825592.439,677812.2671,2025-01-02,3.0323,No,No
QiDAO,26,335611.9356,328072.8843,253495.3153,2025-02-13,1.205,No,No
pSTAKE,3,657228.1756,604651.2762,496419.364,2025-01-02,2.2208,No,Yes
Stader,4,578922.5541,577020.4403,437273.3501,2025-02-27,2.1193,No,No
USD+,5,528424.6789,496285.9656,399131.1584,2025-01-16,1.8228,No,No
GrizzlyFi,6,555043.3919,542575.0415,419236.8767,2025-02-13,1.9928,No,No
DAO Maker,4903,371.4,355.9342,280.5269,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121141.5206,92694.353,2025-02-20,0.4449,No,No
DAO Maker,2463,61356.44,60566.4944,46343.9123,2025-02-20,0.2225,No,No
DAO Maker,1774,359271.9371,354646.4191,271366.2517,2025-02-20,1.3026,No,No
DAO Maker,2462,61356.44,60566.4914,46343.9123,2025-02-20,0.2225,No,No
Deus,8,604403.784,556052.6696,456519.9016,2025-01-02,2.0423,No,No
Deus,9,373178.2876,343324.7583,281870.034,2025-01-02,1.261,No,No
Deus,3375,438.5,407.6256,331.209,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3956,222.0649,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507466.1476,408122.7279,2025-01-16,1.8638,Yes,Yes
xCAD,5600,338949.0261,337835.3234,256015.8956,2025-02-27,1.2408,Yes,Yes
LiquidDriver,17,1063948.9224,1050250.7487,803624.7791,2025-02-20,3.8574,No,No
Tarot,10,514513.9074,507889.6224,388624.0368,2025-02-20,1.8654,No,No
Byte Masons,11,459261.4334,422521.378,346890.5886,2025-01-02,1.5519,No,Yes
Helio,12,511899.3745,470948.3822,386649.2207,2025-01-02,1.7297,No,No
Inverse,13,642056.7076,633790.2988,484960.0098,2025-02-20,2.3278,No,No
Impossible,14,435766.4477,400905.9264,329144.2924,2025-01-02,1.4725,No,No
Coin98,15,460059.7229,423255.7621,347493.5548,2025-01-02,1.5546,No,No
Crypto Zen,795,69631.2363,68067.0418,52594.0538,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62234.2915,48563.5829,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66697.7326,52567.3236,2025-01-30,0.245,No,No
Crypto Zen,4900,63523.723,60878.4643,47980.9103,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62420.7598,49196.4615,2025-01-30,0.2293,No,No
Millennium Club,330,184798.607,182419.3279,139582.5839,2025-02-20,0.67,No,No
Fear,3065,149751.0131,149258.9398,113110.3404,2025-02-27,0.5482,No,Yes
proepkes,3077,265751.1385,264877.8954,200727.869,2025-02-27,0.9729,No,No
proepkes,109,31505.712,31402.1861,23796.9796,2025-02-27,0.1153,No,No
proepkes,1726,8763.7427,8650.9092,6619.4539,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10668.2756,8084.5562,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.6118,2298.2867,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.5807,1423.6686,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497287.5647,376850.9356,2025-02-27,1.8265,No,No
Anon User,421,133695.3795,124281.978,100983.1558,2025-01-09,0.4565,No,No
Anon User,495,17163.5581,15790.5014,12964.0251,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.5831,2325.5169,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115082.448,90701.3963,2025-01-30,0.4227,No,No
