📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212663.9122,166516.0374,2025-02-20,0.8033,No,No
Champion,6264,40524.5816,40267.5429,31529.5244,2025-02-20,0.1521,No,No
Thena,22,717398.2649,705968.7679,558160.6331,2025-02-13,2.6667,No,No
Ankr,1,1138282.9012,1131062.9658,885623.4198,2025-02-20,4.2725,No,Yes
Frax,16,873866.0776,809666.5291,679897.9966,2025-01-02,3.0585,No,No
QiDAO,26,317081.8634,312030.1409,246700.6435,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,593895.6631,498709.6008,2025-01-02,2.2434,No,Yes
Stader,4,578922.5541,575250.4914,450421.7463,2025-02-20,2.173,No,No
USD+,5,515110.2898,487145.9149,400773.6003,2025-01-16,1.8402,No,Yes
GrizzlyFi,6,481336.2201,464436.482,374496.2073,2025-01-30,1.7544,No,No
DAO Maker,4903,371.4,358.3601,288.962,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121943.0981,95481.5845,2025-02-20,0.4606,No,Yes
DAO Maker,2463,61356.44,60967.2549,47737.4299,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,356993.0678,279525.9783,2025-02-20,1.3485,No,Yes
DAO Maker,2462,61356.44,60967.252,47737.4299,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560000.4118,470247.0235,2025-01-02,2.1154,No,No
Deus,9,373178.2876,345762.2209,290345.5994,2025-01-02,1.3061,No,No
Deus,3375,438.5,410.4898,341.1681,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3159,228.7422,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484802.9792,398846.1939,2025-01-16,1.8313,No,No
xCAD,5600,265920.5158,261683.8031,206895.3477,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040459.6117,814681.2551,2025-02-20,3.9303,No,No
Tarot,10,514513.9074,511250.2127,400309.5942,2025-02-20,1.9312,No,Yes
Byte Masons,11,447911.9527,415005.4085,348490.9726,2025-01-02,1.5677,No,Yes
Helio,12,511899.3745,474291.8711,398275.3972,2025-01-02,1.7916,No,Yes
Inverse,13,642056.7076,637983.9759,499542.2988,2025-02-20,2.4099,No,Yes
Impossible,14,435766.4477,403752.1504,339041.3501,2025-01-02,1.5251,No,No
Coin98,15,436933.0388,404833.0983,339948.9983,2025-01-02,1.5292,Yes,No
Crypto Zen,795,67808.691,66728.3329,52757.5041,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61025.1859,48723.1933,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65427.889,52757.5041,2025-01-30,0.2471,No,No
Crypto Zen,4900,61892.4968,59719.4158,48154.5006,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58976.0825,47555.117,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178776.3446,139982.1482,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144537.4951,113173.0827,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257090.3116,201302.1126,2025-02-20,0.9711,No,No
proepkes,109,28932.0726,28748.5394,22510.152,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8478.0055,6638.2918,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10354.4474,8107.5488,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.6406,2304.8753,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.4317,1427.7499,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482670.7264,377931.9814,2025-02-20,1.8233,No,No
Anon User,421,130359.0725,122032.0044,101423.8617,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15509.6101,13023.8348,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.3279,2335.0865,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112891.5088,91029.6219,2025-01-30,0.4264,No,No
