📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241673.45,142678.5732,2025-03-06,0.8423,No,No
Champion,6264,62891.6254,62609.2314,36963.083,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693539.5404,421634.0641,2025-02-13,2.4173,No,No
Thena Team Member 1,23,777529.9477,774038.6691,456975.0553,2025-03-06,2.6979,No,No
Thena Team Member 2,20,776515.6404,750690.7951,456378.9199,2025-02-13,2.6165,No,No
Thena Team Member 3,19,583147.4608,580529.0018,342731.2915,2025-03-06,2.0234,No,No
Thena Team Member 4,25,303073.5399,298806.4892,178124.39,2025-02-27,1.0415,No,No
Thena Team Member 5,21,737862.138,720398.1607,433661.2272,2025-02-20,2.5109,No,No
Thena Team Member 6,24,1904013.8898,1895464.2721,1119039.6655,2025-03-06,6.6065,No,No
Ankr,1,1369498.8334,1363349.3554,804890.9331,2025-03-06,4.7519,No,Yes
Multichain,2,539310.067,536888.3705,316966.8878,2025-03-06,1.8713,No,No
Frax,16,920119.4459,836580.2095,540778.7005,2025-01-02,2.9159,No,No
QiDAO,26,335611.9356,324450.3272,197248.0716,2025-02-13,1.1309,No,No
pSTAKE,3,672988.1252,611886.337,395533.0424,2025-01-02,2.1327,No,Yes
Stader,4,594629.7386,586257.6796,349479.7319,2025-02-27,2.0434,No,No
USD+,5,541353.563,502585.2338,318167.9048,2025-01-16,1.7517,No,No
GrizzlyFi,6,587424.3352,584786.5604,345244.9245,2025-03-06,2.0382,No,Yes
DAO Maker,4903,371.4,351.9254,218.2817,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122975.1966,74027.9306,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61482.3941,37010.8343,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,360009.4525,216716.5153,2025-02-20,1.2548,No,Yes
DAO Maker,2462,62972.8729,61482.3941,37010.8343,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549528.8038,355224.1987,2025-01-02,1.9154,No,No
Deus,9,373178.2876,339296.7142,219326.8171,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.8925,257.7181,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.2222,172.7916,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513907.2783,325335.5508,2025-01-16,1.7912,No,No
xCAD,5600,370655.0387,368990.576,217843.8365,2025-03-06,1.2861,No,No
xCAD,7427,11222.936,11172.5378,6596.0183,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1092017.1928,657366.6153,2025-02-20,3.8062,No,No
Tarot,10,541647.2952,528827.1928,318340.5391,2025-02-20,1.8432,No,No
Byte Masons,11,470274.2556,427577.0858,276392.7031,2025-01-02,1.4903,No,Yes
Helio,12,524870.2096,477216.1355,308480.1991,2025-01-02,1.6633,No,Yes
Inverse,13,659313.9428,650030.9463,387496.3612,2025-02-27,2.2656,No,No
Impossible,14,458842.3746,417183.1069,269673.8822,2025-01-02,1.4541,No,No
Coin98,15,471091.6877,428320.2791,276873.1297,2025-01-02,1.4929,No,No
Crypto Zen,795,71402.6511,69027.9481,41965.2395,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63090.8001,38740.0377,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67592.1329,41924.0264,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61694.8297,38266.2236,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63259.3058,39236.59,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7445.3263,4713.3597,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182196.6566,108611.0624,2025-02-27,0.635,No,No
Fear,3065,153729.449,153039.0607,90350.8909,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273162.0302,161268.8465,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32952.3351,19454.3329,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8948.4502,5282.9682,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11512.0745,6796.4753,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.9202,1834.2573,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.5748,1136.2266,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509566.7243,300837.0001,2025-03-06,1.7761,No,No
0x93bf...2448,421,136933.9081,125814.4089,80479.7042,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15979.4412,10329.372,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.35,1809.5156,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116625.6718,72337.1014,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179409.7006,106949.7281,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1082858.1812,639295.7435,2025-03-06,3.7742,No,No
