📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065722.423,597626.1589,2025-05-01,4.8657,No,No
Guru,2714,583431.0187,579183.6516,167561.3886,2025-05-01,1.3642,No,No
Champion,6264,93176.4583,89817.7167,26760.2788,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,911419.9601,904784.8396,261759.8125,2025-05-01,2.1312,No,No
Thena Team Member 2,20,909440.2386,902819.5304,261191.2365,2025-05-01,2.1265,No,No
Thena Team Member 3,19,786873.1078,781144.686,225989.9566,2025-05-01,1.8399,No,Yes
Thena Team Member 4,25,365763.79,363101.0015,105047.3605,2025-05-01,0.8553,No,No
Thena Team Member 5,21,894920.0677,862660.7051,257021.0434,2025-04-10,2.0319,No,No
Thena Team Member 6,24,2193150.109,2177183.8079,629872.7113,2025-05-01,5.1282,No,No
Thena Team Member 7,22,886091.0741,871143.4573,254485.3565,2025-04-24,2.0519,No,No
Ankr,1,1987786.1978,1973314.8672,570892.196,2025-05-01,4.648,No,Yes
Multichain,2,621628.8485,593260.015,178531.8053,2025-04-03,1.3974,No,Yes
Frax,16,1070215.8936,887964.6868,307366.0046,2025-01-02,2.0915,No,No
QiDAO,26,403769.1413,389214.3559,115962.4974,2025-04-10,0.9168,No,No
pSTAKE,3,764258.5647,634110.0157,219495.0598,2025-01-02,1.4936,No,No
Stader,4,714809.1243,709605.157,205293.1805,2025-05-01,1.6714,No,No
USD+,5,621045.017,574837.0897,178364.1289,2025-03-13,1.354,No,No
GrizzlyFi,6,709569.4327,670383.1592,203788.3411,2025-03-27,1.579,No,No
DAO Maker,4903,236696.9944,221355.5938,67979.3768,2025-03-20,0.5214,No,No
DAO Maker,1772,148417.0702,138797.49,42625.3826,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69392.8981,21310.8957,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406329.2975,124785.7049,2025-03-20,0.9571,No,No
DAO Maker,2462,74202.283,69392.8946,21310.8957,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156575.6137,344590.1067,2025-04-10,2.7242,No,No
xCAD,27,641470.8674,612196.5788,184230.4331,2025-04-03,1.442,No,No
xCAD,5600,616064.6412,611579.4968,176933.765,2025-05-01,1.4405,No,No
LiquidDriver,17,1352459.603,1342613.2716,388426.398,2025-05-01,3.1624,No,No
Tarot,10,638357.9046,627589.2181,183336.3902,2025-04-24,1.4782,No,No
Byte Masons,11,540404.816,510560.6276,155204.2632,2025-03-27,1.2026,No,No
Helio,12,618281.2719,512991.5846,177570.3813,2025-01-02,1.2083,No,Yes
Inverse,13,791525.9373,785763.2665,227326.2492,2025-05-01,1.8508,No,Yes
Impossible,14,529755.5576,439541.2569,152145.7961,2025-01-02,1.0353,No,No
Coin98,15,534391.3571,443387.6066,153477.1978,2025-01-02,1.0444,No,No
Crypto Zen,795,82917.1857,73567.4435,23813.8157,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68565.9653,21957.5242,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73346.9658,23742.447,2025-02-13,0.1728,No,No
Crypto Zen,4900,75455.9794,66947.5628,21670.9573,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68645.1992,22220.4842,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57258.952,18534.7504,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393413.5509,114927.1516,2025-04-24,0.9267,No,No
proepkes,3077,372345.2167,369634.3024,106937.5462,2025-05-01,0.8706,No,No
proepkes,109,38801.4731,38518.9732,11143.7831,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69178.9805,20013.9175,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92238.6363,26685.2233,2025-05-01,0.2173,No,No
Steph,9590,18750.8868,18614.3673,5385.2547,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158651.6866,46346.6196,2025-04-24,0.3737,No,No
0x93bf...2448,495,133623.9488,131369.748,38376.7981,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4772.7798,1436.2902,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142833.4749,41725.6772,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246569.1523,72739.2558,2025-04-17,0.5808,No,No
0x0d3d...da91,18,1252752.662,1243631.6327,359790.5645,2025-05-01,2.9293,No,No
0x94dc...4bc7,7426,474337.949,470884.3713,136229.859,2025-05-01,1.1091,No,No
0x94dc...4bc7,7460,222284.1864,220665.7713,63840.0183,2025-05-01,0.5198,No,No
0x94dc...4bc7,7780,180410.8474,179097.3053,51813.9954,2025-05-01,0.4219,No,No
0x94dc...4bc7,9110,53180.0262,52792.831,15273.3035,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.005,0.2872,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0287,2025-04-24,0.0,No,No
