📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408730.1364,111044.8697,2025-04-03,1.16,Yes,Yes
Champion,6264,86956.6352,86130.0274,23400.0305,2025-04-03,0.2444,Yes,Yes
Thena Team Member 1,23,850062.6173,841981.9009,228751.8503,2025-04-03,2.3896,No,No
Thena Team Member 2,20,848216.2382,840153.0736,228254.9897,2025-04-03,2.3844,No,No
Thena Team Member 3,19,637546.963,631486.4257,171563.8877,2025-04-03,1.7922,No,No
Thena Team Member 3,7562,28942.6138,28667.4846,7788.4574,2025-04-03,0.0814,No,No
Thena Team Member 5,21,831012.2203,823112.5579,223625.3885,2025-04-03,2.336,No,No
Thena Team Member 6,24,2079516.2971,2059748.2646,559597.8355,2025-04-03,5.8456,No,No
Ankr,1,1701745.7939,1685568.7942,457939.7931,2025-04-03,4.7837,No,Yes
Multichain,2,577580.265,572089.7177,155426.8493,2025-04-03,1.6236,No,No
Frax,16,1021164.1801,884161.0621,274795.2809,2025-01-02,2.5093,No,No
QiDAO,26,383877.7426,354461.4186,103301.5005,2025-02-13,1.006,No,No
pSTAKE,3,729402.9858,631543.5811,196282.3435,2025-01-02,1.7923,No,Yes
Stader,4,666808.2142,654075.3722,179438.0904,2025-03-27,1.8563,No,No
USD+,5,577881.9744,555764.557,155508.0393,2025-03-13,1.5773,No,No
GrizzlyFi,6,662945.7778,650286.6584,178398.7088,2025-03-27,1.8455,No,Yes
DAO Maker,4903,220048.8165,213736.8708,59215.1365,2025-03-20,0.6066,No,No
DAO Maker,1772,138051.206,134091.3042,37149.5795,2025-03-20,0.3806,No,No
DAO Maker,2463,69019.7876,67040.0002,18573.2248,2025-03-20,0.1903,No,No
DAO Maker,1774,404144.5736,392551.9513,108755.3048,2025-03-20,1.1141,No,No
DAO Maker,2462,69019.7876,67040.0002,18573.2248,2025-03-20,0.1903,No,No
Deus,8,1141413.334,1130562.9219,307154.3282,2025-04-03,3.2086,No,No
xCAD,27,597191.7732,591514.6829,160704.3062,2025-04-03,1.6787,Yes,Yes
xCAD,5600,500631.5419,495872.3831,134719.9479,2025-04-03,1.4073,Yes,Yes
LiquidDriver,17,1282039.2677,1257558.2165,344996.7669,2025-03-27,3.569,No,No
Tarot,10,591056.6904,579770.2272,159053.3554,2025-03-27,1.6454,No,Yes
Byte Masons,11,512503.9762,502717.5084,137914.82,2025-03-27,1.4267,No,Yes
Helio,12,571772.5146,495061.2886,153863.9837,2025-01-02,1.405,No,No
Inverse,13,738723.4684,731700.8637,198790.4853,2025-04-03,2.0766,No,Yes
Impossible,14,458842.3746,397282.2739,123474.483,2025-01-02,1.1275,No,No
Coin98,15,501406.2073,434135.5513,134928.4104,2025-01-02,1.2321,No,No
Crypto Zen,795,77775.6361,71815.7166,20929.4237,2025-02-13,0.2038,No,Yes
Crypto Zen,2313,71738.6142,65553.4051,19304.8611,2025-02-06,0.186,No,No
Crypto Zen,772,77570.1697,70138.3369,20874.1327,2025-01-30,0.1991,No,No
Crypto Zen,4900,70802.2991,64018.8816,19052.8987,2025-01-30,0.1817,No,No
Crypto Zen,5159,72597.6866,65642.2568,19536.0375,2025-01-30,0.1863,No,No
Crypto Zen,652,21319.905,18868.4144,5737.1864,2025-01-16,0.0535,No,No
Millennium Club,330,219267.4333,217182.9569,59004.8663,2025-04-03,0.6164,No,No
proepkes,3077,308577.3385,305643.8185,83038.1618,2025-04-03,0.8674,No,No
proepkes,109,36189.3344,35845.2971,9738.5499,2025-04-03,0.1017,No,No
proepkes,1726,9825.4951,9732.0881,2644.0407,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12520.5275,3401.6119,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3312.9082,917.8313,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.074,583.4815,2025-03-20,0.006,No,No
Steph,1300,560926.663,555594.1334,150945.365,2025-04-03,1.5768,No,No
0x93bf...2448,421,150604.3332,149172.5915,40527.6261,2025-04-03,0.4234,No,No
0x93bf...2448,495,124706.5678,123521.021,33558.5374,2025-04-03,0.3506,No,No
0x93bf...2448,4827,4671.3227,4626.9153,1257.0529,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134299.4346,36486.847,2025-04-03,0.3811,No,No
0x0d3d...da91,3075,198872.2701,195074.7153,53516.5279,2025-03-27,0.5536,No,No
0x0d3d...da91,18,1187287.0974,1164615.1508,319498.9579,2025-03-27,3.3052,No,No
0x0d3d...da91,3075,198872.2701,195074.7153,53516.5279,2025-03-27,0.5536,No,No
0x0d3d...da91,18,1187287.0974,1164615.1508,319498.9579,2025-03-27,3.3052,No,No
0x94dc...4bc7,7426,449482.2339,445209.1026,120955.6691,2025-04-03,1.2635,No,No
0x94dc...4bc7,7460,210554.6657,208552.9676,56660.2605,2025-04-03,0.5919,No,No
0x94dc...4bc7,7780,170957.1652,169331.912,46004.5732,2025-04-03,0.4806,No,No
