📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214468.164,167008.2488,2025-02-20,0.7978,No,No
Champion,6264,42387.4634,42290.2273,32615.2624,2025-02-27,0.1573,No,Yes
Thena,22,717398.2649,701994.2095,552005.9659,2025-02-13,2.6112,No,No
Ankr,1,1174925.6595,1160963.8796,904052.8885,2025-02-20,4.3184,No,Yes
Frax,16,897381.029,826482.1796,690494.675,2025-01-02,3.0743,No,Yes
QiDAO,26,335611.9356,328405.6068,258238.4148,2025-02-13,1.2216,No,Yes
pSTAKE,3,640986.4493,590344.3835,493210.4821,2025-01-02,2.1959,No,Yes
Stader,4,578922.5541,577594.4063,445455.0831,2025-02-27,2.1485,No,Yes
USD+,5,515110.2898,484292.0559,396354.392,2025-01-16,1.8014,No,Yes
GrizzlyFi,6,555043.3919,543125.3328,427081.1329,2025-02-13,2.0203,No,Yes
DAO Maker,4903,371.4,356.3024,285.7757,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121263.1856,94428.7382,2025-02-20,0.4511,No,Yes
DAO Maker,2463,61356.44,60627.3226,47211.0438,2025-02-20,0.2255,No,Yes
DAO Maker,1774,359271.9371,355002.5809,276443.7306,2025-02-20,1.3205,No,Yes
DAO Maker,2462,61356.44,60627.3196,47211.0438,2025-02-20,0.2255,No,Yes
Deus,8,604403.784,556651.8412,465061.7529,2025-01-02,2.0706,No,No
Deus,9,373178.2876,343694.6883,287144.047,2025-01-02,1.2784,No,No
Deus,3375,438.5,408.0603,337.4062,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6871,226.2199,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495202.2922,405283.6726,2025-01-16,1.842,Yes,Yes
xCAD,5600,324579.5428,323834.809,249749.4806,2025-02-27,1.2046,Yes,Yes
LiquidDriver,17,1047101.6482,1034658.3678,805698.0133,2025-02-20,3.8486,No,No
Tarot,10,514513.9074,508399.6578,395895.5023,2025-02-20,1.8911,No,Yes
Byte Masons,11,447911.9527,412523.8263,344648.2689,2025-01-02,1.5345,No,Yes
Helio,12,511899.3745,471455.8015,393883.7359,2025-01-02,1.7537,No,Yes
Inverse,13,642056.7076,634426.7668,494033.9981,2025-02-20,2.3599,No,Yes
Impossible,14,435766.4477,401337.8791,335302.8445,2025-01-02,1.4929,No,No
Coin98,15,448690.5145,413240.8337,345247.3375,2025-01-02,1.5371,No,Yes
Crypto Zen,795,67808.691,66352.6533,52175.7632,2025-02-13,0.2468,No,Yes
Crypto Zen,2313,62623.4318,60678.2311,48185.9375,2025-02-06,0.2257,No,Yes
Crypto Zen,772,67808.691,65052.2062,52175.7632,2025-01-30,0.242,No,Yes
Crypto Zen,4900,61892.4968,59376.5106,47623.5156,2025-01-30,0.2209,No,Yes
Crypto Zen,5159,61122.115,58637.4427,47030.7412,2025-01-30,0.2181,No,Yes
Millennium Club,330,179917.6515,177779.5405,138438.6078,2025-02-20,0.6613,No,Yes
Fear,3065,145739.0895,145404.642,112139.7288,2025-02-27,0.5409,No,Yes
proepkes,3077,258731.5868,255656.8397,199082.4156,2025-02-20,0.951,No,No
proepkes,109,28932.0726,28588.246,22261.9394,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8430.7343,6565.0934,2025-02-20,0.0314,No,No
proepkes,1146,10420.5512,10296.7136,8018.1493,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2927.2276,2279.4601,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.2646,1412.0065,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484637.3943,373764.6407,2025-02-27,1.8027,No,Yes
Anon User,421,130359.0725,121309.7653,100305.4917,2025-01-09,0.4512,No,No
Anon User,495,16739.4043,15416.8674,12880.225,2025-01-02,0.0573,No,No
Anon User,4827,3001.2633,2821.6998,2309.3382,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112243.2871,90025.866,2025-01-30,0.4175,No,No
