📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501033.8618,197100.2366,2025-04-17,1.2597,No,No
Champion,6264,90274.645,89021.851,35360.5784,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878714.7292,345675.0016,2025-04-17,2.2093,No,No
Thena Team Member 2,20,880582.4637,876806.0477,344924.151,2025-04-17,2.2045,No,No
Thena Team Member 3,19,761874.5244,758607.1926,298426.2512,2025-04-17,1.9073,No,No
Thena Team Member 3,7562,33213.4207,33070.9819,13009.6969,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852554.2707,338645.0999,2025-04-10,2.1436,No,No
Thena Team Member 6,24,2079516.2971,2030716.9682,814546.5336,2025-04-03,5.1058,No,No
Ankr,1,1877417.6878,1869366.1223,735384.5083,2025-04-17,4.7001,No,Yes
Multichain,2,611619.5287,597266.8241,239571.3694,2025-04-03,1.5017,No,No
Frax,16,1038628.5937,884782.5072,406830.8202,2025-01-02,2.2246,No,No
QiDAO,26,390586.2684,385165.8373,152992.6413,2025-04-10,0.9684,No,No
pSTAKE,3,753654.2801,642019.7656,295206.3815,2025-01-02,1.6142,No,No
Stader,4,679686.4959,676771.534,266233.2004,2025-04-17,1.7016,No,No
USD+,5,600752.8357,569373.1773,235314.8857,2025-03-13,1.4316,No,No
GrizzlyFi,6,687890.6183,665151.8046,269446.7552,2025-03-27,1.6724,No,No
DAO Maker,4903,228888.6433,219127.7105,89655.6816,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137447.9168,56236.551,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68718.1684,28115.9065,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402378.4459,164632.3677,2025-03-20,1.0117,No,No
DAO Maker,2462,71779.1843,68718.1684,28115.9065,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161915.1439,461527.1536,2025-04-10,2.9214,No,No
xCAD,27,631138.7697,616327.9225,247217.0561,2025-04-03,1.5496,No,No
xCAD,5600,565819.2048,563392.557,221631.3825,2025-04-17,1.4165,No,No
LiquidDriver,17,1330258.9287,1324553.7394,521062.4224,2025-04-17,3.3303,No,No
Tarot,10,607471.7716,599041.3864,237946.6929,2025-04-10,1.5062,No,No
Byte Masons,11,531785.8556,514207.1932,208300.5196,2025-03-27,1.2929,No,No
Helio,12,592193.6919,504475.3581,231962.2691,2025-01-02,1.2684,No,No
Inverse,13,766643.4065,763355.4407,300294.2223,2025-04-17,1.9193,No,Yes
Impossible,14,458842.3746,390876.6243,179728.5581,2025-01-02,0.9828,No,No
Coin98,15,519314.2968,442391.1301,203415.4101,2025-01-02,1.1123,No,No
Crypto Zen,795,80531.323,73235.9668,31544.1192,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66815.5719,29085.4142,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73016.4891,31449.586,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66645.9197,28705.661,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68335.9072,29433.5722,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34063.8728,15318.0247,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381504.103,150078.841,2025-04-17,0.9592,No,No
proepkes,3077,328344.4695,326936.2095,128612.5287,2025-04-17,0.822,No,No
proepkes,109,37570.2496,37409.1101,14716.2668,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10156.7044,3995.5179,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13066.8061,5140.3146,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.4437,1386.4712,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.5507,881.4041,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580262.5118,228267.882,2025-04-17,1.4589,No,No
0x93bf...2448,421,156325.7103,152657.1917,61232.7807,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126406.08,50703.1167,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4648.7113,1864.6585,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137436.6619,55127.6287,2025-04-03,0.3456,No,No
0x0d3d...da91,3075,244660.8766,241265.435,95833.6654,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193442.6799,474050.4662,2025-04-10,3.0006,No,No
0x0d3d...da91,3075,244660.8766,241265.435,95833.6654,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193442.6799,474050.4662,2025-04-10,3.0006,No,No
0x94dc...4bc7,7426,458247.5106,456282.013,179495.5499,2025-04-17,1.1472,No,No
0x94dc...4bc7,7460,214745.3707,213824.2931,84115.7617,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173543.4006,68269.7733,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28658.6965,11273.9678,2025-04-17,0.0721,No,No
