📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499765.4436,209431.4705,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88792.9927,37572.3072,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876477.4746,367296.2361,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874573.6108,366498.4214,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756675.7382,317092.1771,2025-04-17,1.8976,No,No
Thena Team Member 3,7562,33213.4207,32986.7814,13823.4257,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850362.4735,359826.629,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025445.0159,865494.6829,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864606.5267,781381.2417,2025-04-17,4.676,No,Yes
Multichain,2,611619.5287,595716.2573,254556.0478,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,882149.3947,432277.2207,2025-01-02,2.2122,No,No
QiDAO,26,390586.2684,384175.6301,162562.0049,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,640109.1148,313670.9114,2025-01-02,1.6052,No,No
Stader,4,679686.4959,675048.405,282885.5196,2025-04-17,1.6929,No,No
USD+,5,600752.8357,567850.1596,250033.3302,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663407.9094,286300.0753,2025-03-27,1.6637,No,Yes
DAO Maker,4903,232958.058,222432.9943,96957.1437,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139472.2917,60795.092,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69730.2705,30394.985,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408304.7579,177977.4857,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69730.2636,30394.985,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158928.0788,490394.6932,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614727.8408,262679.9559,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572966.6887,240107.2301,2025-04-17,1.4369,No,No
LiquidDriver,17,1330258.9287,1321181.2276,553653.7661,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608139.2701,257331.1289,2025-04-10,1.5251,No,No
Byte Masons,11,531785.8556,512858.9687,221329.2731,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510958.2927,250383.5448,2025-01-02,1.2814,No,Yes
Inverse,13,766643.4065,761411.7872,319076.9858,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389713.3099,190970.1963,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,441074.5491,216138.6103,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73031.8052,33517.1366,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66627.3166,30904.6448,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72812.9394,33416.6906,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66460.1259,30501.1389,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68145.4056,31274.5794,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33964.7325,16276.1345,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384836.2684,161269.3896,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326103.7809,136656.9682,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37313.8627,15636.7379,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10130.8448,4245.4291,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13033.5355,5461.8303,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3515.47,1473.192,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.846,936.5341,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578785.1594,242545.5514,2025-04-17,1.4515,No,No
0x93bf...2448,421,156325.7103,152260.8701,65062.7606,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126077.8981,53874.4886,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4720.7141,2017.2136,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137079.8485,58575.7444,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240645.1519,101827.8568,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190374.735,503701.3123,2025-04-10,2.9852,No,No
0x0d3d...da91,3075,244660.8766,240645.1519,101827.8568,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190374.735,503701.3123,2025-04-10,2.9852,No,No
0x94dc...4bc7,7426,466552.9728,463369.0328,194179.3473,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217143.899,90996.2894,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176238.8948,73854.6445,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28585.7313,11979.1305,2025-04-17,0.0717,No,No
