📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,316589.1773,314959.8514,112705.7471,2025-03-20,0.9892,No,No
Champion,6264,81026.8335,80609.829,28845.5527,2025-03-20,0.2532,No,No
Thena,22,717398.2649,679310.3339,255393.7823,2025-02-13,2.1335,No,No
Thena Team Member 1,23,815060.1966,810865.4511,290161.43,2025-03-20,2.5467,No,No
Thena Team Member 2,20,813453.9871,801467.2644,289589.6194,2025-03-13,2.5172,No,No
Thena Team Member 3,19,611295.1474,608149.0593,217621.0725,2025-03-20,1.91,No,No
Thena Team Member 3,7562,17806.7847,17715.1396,6339.2154,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327736.434,118419.1577,2025-03-13,1.0293,No,No
Thena Team Member 5,21,813805.2213,809616.8572,289714.6588,2025-03-20,2.5428,No,No
Thena Team Member 6,24,1949707.1518,1939672.8927,694095.746,2025-03-20,6.092,No,No
Ankr,1,1521447.2122,1513616.7958,541635.2075,2025-03-20,4.7538,No,Yes
Multichain,2,552600.4225,544457.5304,196725.7504,2025-03-13,1.71,No,No
Frax,16,983551.9832,874745.3755,350144.506,2025-01-02,2.7473,No,No
QiDAO,26,361378.6116,342192.3878,128650.7857,2025-02-13,1.0747,No,No
pSTAKE,3,702537.1309,624818.1922,250103.2186,2025-01-02,1.9624,No,Yes
Stader,4,639351.5989,636061.0851,227609.1692,2025-03-20,1.9977,No,No
USD+,5,565619.9334,557285.0566,201360.6963,2025-03-13,1.7503,No,No
GrizzlyFi,6,629076.0433,613773.8523,223951.0714,2025-03-06,1.9277,No,No
DAO Maker,4903,169785.21,168911.354,60443.5348,2025-03-20,0.5305,No,No
DAO Maker,1772,135206.8953,134511.0338,48133.6547,2025-03-20,0.4225,No,No
DAO Maker,2463,67597.752,67249.8377,24064.7997,2025-03-20,0.2112,No,No
DAO Maker,1774,395817.8608,393780.6527,140911.1584,2025-03-20,1.2368,No,No
DAO Maker,2462,67597.752,67249.8377,24064.7997,2025-03-20,0.2112,No,No
Deus,8,670176.6688,666727.5094,238582.8941,2025-03-20,2.094,No,No
Deus,9,401821.8249,399753.6772,143048.5697,2025-03-20,1.2555,No,No
xCAD,27,578362.147,525472.0786,205896.9243,2025-01-16,1.6504,No,No
xCAD,5600,431468.6813,429247.9228,153602.8505,2025-03-20,1.3481,No,No
xCAD,8130,7500.0,7461.3977,2670.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211380.7718,437701.3836,2025-03-13,3.8046,No,No
Tarot,10,554738.2971,530605.4397,197486.8338,2025-02-20,1.6665,No,No
Byte Masons,11,491884.3877,479919.2407,175110.842,2025-03-06,1.5073,No,Yes
Helio,12,549574.9087,488777.3653,195648.6675,2025-01-02,1.5351,No,No
Inverse,13,692755.9644,682547.6662,246621.1233,2025-03-13,2.1437,No,No
Impossible,14,458842.3746,408082.2312,163347.8854,2025-01-02,1.2817,No,No
Coin98,15,491775.9916,437372.5162,175072.253,2025-01-02,1.3737,No,No
Crypto Zen,795,74734.332,70766.5115,26605.4222,2025-02-13,0.2223,No,No
Crypto Zen,2313,68960.4634,64637.9264,24549.925,2025-02-06,0.203,No,No
Crypto Zen,772,74595.501,69204.4527,26555.9984,2025-01-30,0.2174,No,No
Crypto Zen,4900,68087.1654,63166.474,24239.0309,2025-01-30,0.1984,No,No
Crypto Zen,5159,69813.7032,64768.2375,24853.6783,2025-01-30,0.2034,No,No
Crypto Zen,652,20516.4781,18640.2759,7303.8662,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204687.6799,73245.8201,2025-03-20,0.6429,No,No
proepkes,3077,293917.4948,292404.6623,104634.6281,2025-03-20,0.9184,No,Yes
proepkes,109,34699.1919,34520.5855,12352.9123,2025-03-20,0.1084,No,No
proepkes,1726,9422.7501,9374.249,3354.499,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12060.1619,4315.6308,2025-03-20,0.0379,No,Yes
proepkes,570,3271.598,3254.7582,1164.6889,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2069.1075,740.4134,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533810.6232,191019.8227,2025-03-20,1.6765,No,No
0x93bf...2448,421,143289.1943,141177.6324,51010.9532,2025-03-13,0.4434,No,No
0x93bf...2448,495,118346.957,117737.7812,42131.5167,2025-03-20,0.3698,No,No
0x93bf...2448,4827,3226.7516,2931.6692,1148.7236,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126978.1848,45880.3344,2025-03-13,0.3988,No,No
0x0d3d...da91,3075,186421.653,183674.511,66366.1085,2025-03-13,0.5769,No,No
0x0d3d...da91,18,1087743.3686,1071714.1925,387236.6392,2025-03-13,3.366,No,No
0x0d3d...da91,3075,186421.653,183674.511,66366.1085,2025-03-13,0.5769,No,No
0x0d3d...da91,18,1087743.3686,1071714.1925,387236.6392,2025-03-13,3.366,No,No
0x94dc...4bc7,7426,430974.0985,428755.8173,153426.7791,2025-03-20,1.3466,No,No
0x94dc...4bc7,7460,91.5496,90.2005,32.5917,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163075.9664,58355.4099,2025-03-20,0.5122,No,No
