📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969910.5692,1962250.1806,645933.6756,2025-05-01,4.6457,No,No
Guru,2714,525627.4146,523583.383,172353.2292,2025-05-01,1.2396,No,No
Champion,6264,93176.4583,90133.7,30552.5607,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907875.6359,298854.6049,2025-05-01,2.1494,No,No
Thena Team Member 2,20,909440.2386,905903.6131,298205.4542,2025-05-01,2.1447,No,No
Thena Team Member 3,19,786873.1078,783813.1205,258015.692,2025-05-01,1.8557,No,Yes
Thena Team Member 4,25,365763.79,364341.3927,119933.9467,2025-05-01,0.8626,No,No
Thena Team Member 5,21,894920.0677,865695.5897,293444.2902,2025-04-10,2.0495,No,No
Thena Team Member 6,24,2193150.109,2184621.2962,719133.9207,2025-05-01,5.1721,No,No
Thena Team Member 7,22,886091.0741,874148.4428,290549.2632,2025-04-24,2.0696,No,No
Ankr,1,1987786.1978,1980055.9182,651795.0943,2025-05-01,4.6878,No,Yes
Multichain,2,621628.8485,595368.1047,203832.0994,2025-04-03,1.4095,No,Yes
Frax,16,1070215.8936,891594.0918,350923.7915,2025-01-02,2.1109,No,No
QiDAO,26,403769.1413,390583.6321,132395.9014,2025-04-10,0.9247,No,No
pSTAKE,3,764258.5647,636701.8327,250600.3834,2025-01-02,1.5074,No,No
Stader,4,714809.1243,712029.277,234385.9119,2025-05-01,1.6857,No,No
USD+,5,621045.017,576943.1996,203640.6611,2025-03-13,1.3659,No,No
GrizzlyFi,6,709569.4327,672789.4762,232667.817,2025-03-27,1.5928,No,No
DAO Maker,4903,236696.9944,222158.3003,77612.9445,2025-03-20,0.526,No,No
DAO Maker,1772,148417.0702,139300.8072,48665.9573,2025-03-20,0.3298,No,No
DAO Maker,2463,74202.283,69644.5355,24330.9286,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407802.7781,142469.473,2025-03-20,0.9655,No,No
DAO Maker,2462,74202.283,69644.5355,24330.9286,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160644.507,393423.0362,2025-04-10,2.7478,No,No
xCAD,27,641470.8674,614371.7744,210338.2974,2025-04-03,1.4545,No,No
xCAD,5600,616064.6412,613668.717,202007.5958,2025-05-01,1.4529,No,No
LiquidDriver,17,1352459.603,1347199.7162,443471.5038,2025-05-01,3.1895,No,No
Tarot,10,628508.0444,620036.9075,206087.7878,2025-04-24,1.4679,No,No
Byte Masons,11,540404.816,512393.2932,177198.7392,2025-03-27,1.2131,No,No
Helio,12,610203.787,508359.0219,200085.8218,2025-01-02,1.2035,No,No
Inverse,13,779312.6948,768808.9505,255536.6326,2025-04-24,1.8202,No,No
Impossible,14,529755.5576,441337.8331,173706.8473,2025-01-02,1.0449,No,No
Coin98,15,534391.3571,445199.8789,175226.926,2025-01-02,1.054,No,No
Crypto Zen,795,82917.1857,73848.6431,27188.5452,2025-02-13,0.1748,No,No
Crypto Zen,2313,76453.7749,68825.2453,25069.1928,2025-02-20,0.1629,No,No
Crypto Zen,772,82668.6873,73627.3226,27107.0626,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67203.4554,24742.0156,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68907.5843,25369.4177,2025-02-13,0.1631,No,No
Crypto Zen,652,64536.0391,57477.815,21161.3672,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394770.6209,131213.8336,2025-04-24,0.9346,No,No
proepkes,3077,372345.2167,370897.0481,122091.9966,2025-05-01,0.8781,No,No
proepkes,109,38801.4731,38650.5618,12723.003,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69415.3099,22850.1516,2025-05-01,0.1643,No,No
Steph,9491,92915.1229,92553.7422,30466.8688,2025-05-01,0.2191,No,No
Steph,9590,18750.8868,18677.9578,6148.4158,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156742.5199,52098.0712,2025-04-24,0.3711,No,No
0x93bf...2448,495,131562.1317,129788.8839,43139.223,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4717.9545,1615.2546,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141114.6598,46903.6861,2025-04-24,0.3341,No,No
0x0d3d...da91,3075,253270.3892,247428.0639,83047.3606,2025-04-17,0.5858,No,No
0x0d3d...da91,18,1252752.662,1247880.1311,410777.5979,2025-05-01,2.9544,No,No
0x94dc...4bc7,7426,474337.949,472493.0307,155535.4135,2025-05-01,1.1186,No,No
0x94dc...4bc7,7460,222284.1864,221419.6105,72886.9847,2025-05-01,0.5242,No,No
0x94dc...4bc7,7780,180410.8474,179709.1381,59156.7169,2025-05-01,0.4255,No,No
0x94dc...4bc7,9110,53180.0262,52973.1821,17437.7306,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0084,0.3279,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0328,2025-04-24,0.0,No,No
