📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501014.5903,193663.886,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88628.159,34593.244,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874866.2333,338173.757,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,872965.7018,337439.2001,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755284.8026,291950.3178,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32926.1382,12727.3828,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848783.8214,331296.4061,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021647.8676,796870.645,2025-04-03,5.0702,No,No
Ankr,1,1877417.6878,1861178.4951,719426.458,2025-04-17,4.6677,No,Yes
Multichain,2,611619.5287,594599.4543,234372.6034,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880252.9984,398002.4771,2025-01-02,2.2076,No,No
QiDAO,26,390586.2684,383462.602,149672.6581,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638732.9597,288800.3201,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673807.3134,260455.8652,2025-04-17,1.6899,No,No
USD+,5,600752.8357,566753.1989,230208.4866,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662151.8044,263599.6849,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,222007.6073,89269.5278,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139205.561,55974.7219,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69596.913,27985.003,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407523.9248,163865.8638,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69596.913,27985.003,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156776.4601,451511.8848,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613575.3862,241852.3765,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571913.2398,221069.4151,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318752.1215,509755.2215,2025-04-17,3.3073,No,No
Tarot,10,618287.191,607010.1941,236927.6516,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511887.9064,203780.3399,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509859.7288,230530.9332,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,760011.9021,293777.7534,2025-04-17,1.9061,No,Yes
Impossible,14,458842.3746,388875.4453,175828.3979,2025-01-02,0.9753,No,Yes
Coin98,15,519314.2968,440126.2357,199001.2385,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72884.748,30859.603,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66491.7217,28454.2525,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72666.3228,30767.1212,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66326.3002,28082.7401,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68008.1864,28794.8554,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33893.3162,14985.6193,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384128.6889,148482.5327,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325504.1899,125821.6007,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37245.2555,14396.9196,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10112.2168,3908.8141,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13009.572,5028.7684,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.0064,1356.3844,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.7369,862.2774,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577720.8925,223314.4048,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151975.3957,59904.0122,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125841.5204,49602.8448,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4711.8634,1857.2712,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136822.8438,53931.3437,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244609.4615,95475.7795,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209911.8931,472251.8927,2025-04-10,3.0344,No,No
0x0d3d...da91,3075,249153.9132,244609.4615,95475.7795,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209911.8931,472251.8927,2025-04-10,3.0344,No,No
0x94dc...4bc7,7426,466552.9728,462517.0366,178783.0992,2025-04-17,1.16,No,No
0x94dc...4bc7,7460,218635.9668,216744.6471,83781.3025,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175914.8529,67998.7981,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28533.168,11029.3196,2025-04-17,0.0716,No,No
