📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212560.9938,162245.3471,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40248.0574,30720.8766,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705623.8544,543845.3079,2025-02-13,2.6606,No,No
Ankr,1,1138282.9012,1130515.6436,862909.5513,2025-02-20,4.2627,No,Yes
Frax,16,873866.0776,809246.3469,662460.4341,2025-01-02,3.0513,No,No
QiDAO,26,317081.8634,311877.693,240373.4328,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593587.4262,485919.0354,2025-01-02,2.2382,No,Yes
Stader,4,578922.5541,574972.1548,438869.635,2025-02-20,2.168,No,No
USD+,5,515110.2898,486898.2582,390494.8309,2025-01-16,1.8359,No,Yes
GrizzlyFi,6,481336.2201,464205.0633,364891.3827,2025-01-30,1.7503,No,No
DAO Maker,4903,371.4,358.1815,281.5509,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121884.1014,93032.7376,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60937.7615,46513.0927,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356820.3698,272356.8857,2025-02-20,1.3454,No,Yes
DAO Maker,2462,61356.44,60937.7557,46513.0927,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559709.8817,458186.4469,2025-01-02,2.1104,No,No
Deus,9,373178.2876,345582.8206,282899.0125,2025-01-02,1.303,No,No
Deus,3375,438.5,410.279,332.4181,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1746,222.8755,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497867.2836,399292.1043,2025-01-16,1.8772,Yes,Yes
xCAD,5600,291461.8019,289472.9097,220951.3755,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14447.9669,11027.9691,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039956.3316,793786.863,2025-02-20,3.9212,No,No
Tarot,10,514513.9074,511002.9161,390042.7253,2025-02-20,1.9268,No,Yes
Byte Masons,11,447911.9527,414790.1023,339553.1126,2025-01-02,1.564,No,Yes
Helio,12,511899.3745,474045.8312,388060.7001,2025-01-02,1.7874,No,Yes
Inverse,13,642056.7076,637675.3465,486730.3768,2025-02-20,2.4044,No,Yes
Impossible,14,435766.4477,403542.7238,330345.8476,2025-01-02,1.5216,No,No
Coin98,15,436933.0388,404623.0279,331230.2171,2025-01-02,1.5257,Yes,No
Crypto Zen,795,67808.691,66695.7413,51404.4154,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60995.0895,47473.5739,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65395.3006,51404.4154,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59689.6706,46919.4667,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58946.7076,46335.4556,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178689.8773,136391.9811,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144467.5948,110270.4963,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256965.9792,196139.2526,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28734.6376,21932.8269,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8473.9054,6468.0374,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10349.4399,7899.6119,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.217,2245.7614,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.5498,1391.1319,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482437.3232,368239.0384,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121969.3671,98822.6114,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15501.5676,12689.8083,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.8858,2275.1978,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112835.2908,88694.9559,2025-01-30,0.4255,No,No
