📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286845.153,135912.5585,2025-03-13,0.9454,No,No
Champion,6264,71421.1612,70781.487,33537.5826,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683456.3367,336872.1978,2025-02-13,2.2526,No,No
Thena Team Member 1,23,796686.1394,789550.6878,374103.7912,2025-03-13,2.6023,No,No
Thena Team Member 2,20,795103.8994,787982.619,373360.8111,2025-03-13,2.5971,No,No
Thena Team Member 3,19,597514.6046,592162.9875,280577.8434,2025-03-13,1.9517,No,No
Thena Team Member 3,7562,9568.7898,9483.0878,4493.2632,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308150.1387,146007.2633,2025-03-13,1.0156,No,No
Thena Team Member 5,21,777148.5264,770188.0248,364929.4191,2025-03-13,2.5385,No,No
Thena Team Member 6,24,1904013.8898,1868702.9028,894077.0769,2025-03-06,6.1591,No,No
Ankr,1,1445607.7113,1432660.1801,678821.0547,2025-03-13,4.722,No,Yes
Multichain,2,539310.067,534479.731,253246.4552,2025-03-13,1.7616,No,No
Frax,16,963427.8173,862415.3313,452401.4931,2025-01-02,2.8425,No,No
QiDAO,26,335611.9356,319733.2214,157594.9314,2025-02-13,1.0538,No,No
pSTAKE,3,688162.7267,616010.9509,323143.9237,2025-01-02,2.0303,No,Yes
Stader,4,624935.3162,619338.0174,293453.9206,2025-03-13,2.0413,No,No
USD+,5,553811.1045,548850.8371,260055.778,2025-03-13,1.809,Yes,Yes
GrizzlyFi,6,601049.0,589902.1578,282237.5067,2025-03-06,1.9443,No,Yes
DAO Maker,4903,114374.7,112253.5418,53707.485,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127324.7724,62132.3816,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63657.0231,31063.5737,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372742.9494,181892.3992,2025-02-20,1.2285,No,No
DAO Maker,2462,66152.5469,63657.0199,31063.5737,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599113.8221,314280.163,2025-01-02,1.9746,No,No
Deus,9,401821.8249,359691.9482,188685.4316,2025-01-02,1.1855,No,No
Deus,3375,554.1909,501.3998,260.2341,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3761,149.5326,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517773.981,265914.2814,2025-01-16,1.7065,Yes,Yes
xCAD,5600,414796.8748,411081.6241,194778.189,2025-03-13,1.3549,Yes,Yes
LiquidDriver,17,1201738.4008,1190974.6758,564306.1547,2025-03-13,3.9254,No,No
Tarot,10,554738.2971,533811.3947,260491.1644,2025-02-20,1.7594,No,No
Byte Masons,11,480878.0451,471959.7366,225808.2461,2025-03-06,1.5555,No,Yes
Helio,12,524870.2096,469838.9845,246465.861,2025-01-02,1.5486,No,No
Inverse,13,692755.9644,686551.058,325300.7927,2025-03-13,2.2628,No,Yes
Impossible,14,458842.3746,410733.9898,215460.8489,2025-01-02,1.3538,No,No
Coin98,15,481713.9087,431207.5053,226200.7466,2025-01-02,1.4212,No,No
Crypto Zen,795,73111.8909,69652.7405,34331.5067,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63638.0691,31685.8281,2025-02-06,0.2097,No,No
Crypto Zen,772,73007.0702,68152.7471,34282.2856,2025-01-30,0.2246,No,Yes
Crypto Zen,4900,66637.3226,62206.5249,31291.2122,2025-01-30,0.205,No,No
Crypto Zen,5159,68327.0949,63783.9421,32084.6868,2025-01-30,0.2102,No,No
Crypto Zen,652,15189.2611,13888.0076,7132.4953,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190569.7884,91177.7692,2025-03-06,0.6281,No,No
proepkes,3077,283520.8727,280981.3668,133134.2773,2025-03-13,0.9261,No,Yes
proepkes,109,33916.9719,33613.1764,15926.5577,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9127.8347,4324.9406,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11743.1505,5564.1268,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.2028,1501.6282,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.6899,954.5981,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519778.6757,246280.975,2025-03-13,1.7132,No,No
0x93bf...2448,421,140053.2656,138798.7905,65765.4941,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16087.1572,8438.9253,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.3174,1515.2015,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124840.4882,59151.7891,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180341.9401,85449.4289,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078000.2599,510776.9521,2025-03-13,3.553,No,No
0x0d3d...da91,3075,181971.8944,180341.9401,85449.4289,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078000.2599,510776.9521,2025-03-13,3.553,No,No
0x94dc...4bc7,7426,421264.4852,417491.105,197815.2163,2025-03-13,1.376,No,Yes
0x94dc...4bc7,7460,91.5496,89.8517,42.9894,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158701.1015,75195.5966,2025-03-13,0.5231,No,Yes
