📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234201.2397,233698.0776,156287.6478,2025-03-06,0.8383,No,Yes
Champion,6264,56390.4229,56269.27,37630.5717,2025-03-06,0.2019,Yes,Yes
Thena,22,717398.2649,695219.4753,478735.6698,2025-02-13,2.4939,No,No
Thena Team Member 1,23,757876.2936,756248.0227,505747.5503,2025-03-06,2.7128,No,Yes
Thena Team Member 2,20,757250.9504,733840.0556,505330.245,2025-02-13,2.6325,No,No
Thena Team Member 3,19,568407.2202,561735.5098,379310.6627,2025-02-27,2.0151,No,No
Thena Team Member 4,25,295144.8552,291680.5625,196956.6653,2025-02-27,1.0463,No,No
Thena Team Member 5,21,737862.138,722126.0159,492391.6633,2025-02-20,2.5904,No,No
Thena Team Member 6,24,1807762.2381,1769208.653,1206359.575,2025-02-20,6.3466,No,No
Ankr,1,1302620.4322,1287330.7308,869267.3172,2025-02-27,4.618,No,Yes
Multichain,2,525806.2493,524676.4728,350882.0961,2025-03-06,1.8821,No,No
Frax,16,920119.4459,838734.8576,614015.9808,2025-01-02,3.0087,No,No
QiDAO,26,335611.9356,325236.2153,223961.2397,2025-02-13,1.1667,No,Yes
pSTAKE,3,657228.1756,599096.2956,438582.8434,2025-01-02,2.1491,No,Yes
Stader,4,594629.7386,587650.1269,396809.5271,2025-02-27,2.108,No,Yes
USD+,5,528424.6789,491819.6494,352629.4319,2025-01-16,1.7643,No,Yes
GrizzlyFi,6,555043.3919,537883.7403,370392.6856,2025-02-13,1.9295,No,No
DAO Maker,4903,371.4,352.7951,247.8434,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123270.1433,84053.4814,2025-02-20,0.4422,No,Yes
DAO Maker,2463,62972.8729,61629.855,42023.1857,2025-02-20,0.2211,No,Yes
DAO Maker,1774,368736.934,360872.908,246066.2811,2025-02-20,1.2945,No,Yes
DAO Maker,2462,62972.8729,61629.855,42023.1857,2025-02-20,0.2211,No,Yes
Deus,8,604403.784,550944.1103,403331.9629,2025-01-02,1.9764,No,No
Deus,9,373178.2876,340170.5698,249030.0942,2025-01-02,1.2203,No,No
Deus,3375,438.5,403.9193,292.6207,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.9107,196.1927,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502899.1634,360573.4172,2025-01-16,1.804,Yes,Yes
xCAD,5600,361822.5162,361044.9638,241452.1377,2025-03-06,1.2952,Yes,Yes
LiquidDriver,17,1090423.6485,1067168.1063,727663.7278,2025-02-20,3.8282,No,No
Tarot,10,528074.5065,516812.2242,352395.7541,2025-02-20,1.8539,No,Yes
Byte Masons,11,459261.4334,418639.5732,306475.2742,2025-01-02,1.5018,No,Yes
Helio,12,511899.3745,466621.6914,341601.7321,2025-01-02,1.6739,No,No
Inverse,13,659313.9428,651574.8335,439974.7218,2025-02-27,2.3373,No,Yes
Impossible,14,458842.3746,418257.5585,306195.627,2025-01-02,1.5004,No,Yes
Coin98,15,460059.7229,419367.2318,307007.9904,2025-01-02,1.5044,No,Yes
Crypto Zen,795,69631.2363,67478.4993,46466.4583,2025-02-13,0.2421,No,Yes
Crypto Zen,2313,64295.145,61690.8481,42905.567,2025-02-06,0.2213,No,Yes
Crypto Zen,772,69595.8471,66109.486,46442.8423,2025-01-30,0.2372,No,Yes
Crypto Zen,4900,63523.723,60341.5412,42390.7801,2025-01-30,0.2165,No,Yes
Crypto Zen,5159,65133.0367,61870.2374,43464.7106,2025-01-30,0.2219,No,Yes
Crypto Zen,652,4731.6754,4403.9004,3157.5513,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182629.3915,123320.1824,2025-02-27,0.6551,No,Yes
Fear,3065,149751.0131,147993.1886,99932.1508,2025-02-27,0.5309,No,Yes
proepkes,3077,265751.1385,262631.668,177341.5905,2025-02-27,0.9421,No,No
proepkes,109,31505.712,31135.8866,21024.4558,2025-02-27,0.1117,No,No
proepkes,1726,8763.7427,8576.8348,5848.2386,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10577.806,7142.6457,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.8928,2030.5193,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.6492,1257.8007,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497854.6797,332945.0196,2025-03-06,1.7859,No,No
0x93bf...2448,421,133695.3795,123151.9286,89217.8727,2025-01-09,0.4418,No,Yes
0x93bf...2448,495,17163.5581,15645.4279,11453.6205,2025-01-02,0.0561,No,Yes
0x93bf...2448,4827,3078.8389,2865.5594,2054.577,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114067.4563,80134.014,2025-01-30,0.4092,No,Yes
0x0d3d...da91,3075,159854.6822,156445.3741,106674.5518,2025-02-20,0.5612,No,No
0x0d3d...da91,18,1060757.3897,1027962.3911,707866.7796,2025-02-13,3.6875,No,No
0x0d3d...da91,7117,13555.59,13396.4683,9045.9439,2025-02-27,0.0481,Yes,No
