📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223238.9243,166148.298,2025-02-27,0.8174,No,No
Champion,6264,49749.2958,49517.7248,36854.1772,2025-02-27,0.1813,No,No
Thena,22,717398.2649,700300.6255,531447.1762,2025-02-13,2.564,No,No
Ankr,1,1174925.6595,1158190.1966,870382.54,2025-02-20,4.2405,No,No
Frax,16,897381.029,824363.7048,664778.042,2025-01-02,3.0183,No,No
QiDAO,26,335611.9356,327613.3334,248620.6396,2025-02-13,1.1995,No,No
pSTAKE,3,657228.1756,603751.4013,486873.2964,2025-01-02,2.2105,No,Yes
Stader,4,594629.7386,591861.8235,440500.5015,2025-02-27,2.167,No,No
USD+,5,528424.6789,495562.3978,391455.9279,2025-01-16,1.8144,No,No
GrizzlyFi,6,555043.3919,541815.0513,411175.0164,2025-02-13,1.9838,No,No
DAO Maker,4903,371.4,355.4257,275.1324,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120973.479,90911.8549,2025-02-20,0.4429,No,No
DAO Maker,2463,61356.44,60482.4765,45452.726,2025-02-20,0.2214,No,No
DAO Maker,1774,359271.9371,354154.4538,266147.9206,2025-02-20,1.2967,No,No
DAO Maker,2462,61356.44,60482.4736,45452.726,2025-02-20,0.2214,No,No
Deus,8,604403.784,555225.0354,447741.0945,2025-01-02,2.0329,No,No
Deus,9,373178.2876,342813.7504,276449.7168,2025-01-02,1.2552,No,No
Deus,3375,438.5,407.0252,324.8399,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.993,217.7946,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506726.2537,400274.5909,2025-01-16,1.8553,Yes,Yes
xCAD,5600,338949.0261,337371.187,251092.7495,2025-02-27,1.2352,Yes,Yes
LiquidDriver,17,1090423.6485,1074891.4564,807783.6221,2025-02-20,3.9355,No,No
Tarot,10,528074.5065,520552.4924,391196.5209,2025-02-20,1.9059,No,No
Byte Masons,11,459261.4334,421892.4712,340219.9362,2025-01-02,1.5447,No,Yes
Helio,12,511899.3745,470247.3693,379214.016,2025-01-02,1.7217,No,No
Inverse,13,642056.7076,632911.0744,475634.3038,2025-02-20,2.3173,No,No
Impossible,14,435766.4477,400309.1933,322814.8986,2025-01-02,1.4657,No,No
Coin98,15,460059.7229,422625.784,340811.3075,2025-01-02,1.5474,No,No
Crypto Zen,795,69631.2363,67971.6896,51582.6783,2025-02-13,0.2489,No,No
Crypto Zen,2313,64295.145,62146.2496,47629.7127,2025-02-06,0.2275,No,No
Crypto Zen,772,69595.8471,66602.4257,51556.4621,2025-01-30,0.2439,No,No
Crypto Zen,4900,63523.723,60791.4727,47058.2449,2025-01-30,0.2226,No,No
Crypto Zen,5159,65133.0367,62331.5675,48250.4212,2025-01-30,0.2282,No,Yes
Millennium Club,330,184798.607,182166.2582,136898.4324,2025-02-20,0.667,No,No
Fear,3065,149751.0131,149053.8656,110935.2461,2025-02-27,0.5457,No,Yes
proepkes,3077,265751.1385,264513.9539,196867.9032,2025-02-27,0.9685,No,No
proepkes,109,31505.712,31359.0395,23339.3674,2025-02-27,0.1148,No,No
proepkes,1726,8763.7427,8638.9078,6492.1628,2025-02-20,0.0316,No,No
proepkes,1146,10703.4465,10653.6169,7929.0914,2025-02-27,0.039,No,No
proepkes,570,3042.7878,2999.4447,2254.091,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1857.9994,1396.2916,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496604.2928,369604.1504,2025-02-27,1.8182,No,No
Anon User,421,133695.3795,124098.8781,99041.2653,2025-01-09,0.4544,No,No
Anon User,495,17163.5581,15766.9954,12714.7289,2025-01-02,0.0577,No,No
Anon User,4827,3078.8389,2887.3665,2280.7976,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114917.9965,88957.2224,2025-01-30,0.4208,No,No
