📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267004.64,128050.6148,2025-03-06,0.927,No,No
Champion,6264,64982.3057,64580.916,30971.8437,2025-03-06,0.2242,No,No
Thena,22,717398.2649,692329.4768,341926.1092,2025-02-13,2.4037,No,No
Thena Team Member 1,23,777529.9477,772727.179,370586.0507,2025-03-06,2.6829,No,No
Thena Team Member 2,20,776515.6404,749381.0159,370102.6119,2025-02-13,2.6018,No,No
Thena Team Member 3,19,583147.4608,579545.3565,277939.538,2025-03-06,2.0122,No,No
Thena Team Member 4,25,303073.5399,298295.2688,144450.8042,2025-02-27,1.0357,No,No
Thena Team Member 5,21,737862.138,719153.5799,351679.5932,2025-02-20,2.4969,No,No
Thena Team Member 6,24,1904013.8898,1892252.7882,907490.4317,2025-03-06,6.5698,No,No
Ankr,1,1369498.8334,1361039.4335,652730.0532,2025-03-06,4.7255,No,Yes
Multichain,2,539310.067,535978.7209,257045.7748,2025-03-06,1.8609,No,Yes
Frax,16,920119.4459,835028.252,438547.0073,2025-01-02,2.8992,No,No
QiDAO,26,335611.9356,323884.2534,159959.2429,2025-02-13,1.1245,No,No
pSTAKE,3,672988.1252,610751.2137,320759.364,2025-01-02,2.1205,No,Yes
Stader,4,610049.887,600431.7839,290761.763,2025-02-27,2.0847,No,No
USD+,5,541353.563,501672.1374,258019.7451,2025-01-16,1.7418,No,No
GrizzlyFi,6,587424.3352,583795.7569,279977.9804,2025-03-06,2.0269,No,Yes
DAO Maker,4903,371.4,351.299,177.0165,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122762.753,60033.2953,2025-02-20,0.4262,No,Yes
DAO Maker,2463,62972.8729,61376.1813,30014.1086,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359387.5071,175747.268,2025-02-20,1.2478,No,Yes
DAO Maker,2462,62972.8729,61376.1783,30014.1086,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548509.3899,288070.7193,2025-01-02,1.9044,No,No
Deus,9,373178.2876,338667.2954,177864.1044,2025-01-02,1.1758,No,No
Deus,3375,438.5,402.1529,208.9977,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7264,140.1262,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512973.6645,263832.3811,2025-01-16,1.781,No,No
xCAD,5600,370655.0387,368365.4129,176661.4744,2025-03-06,1.2789,No,No
xCAD,7427,11222.936,11153.6087,5349.0718,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090130.6978,533094.5202,2025-02-20,3.7849,No,No
Tarot,10,541647.2952,527913.6267,258159.7437,2025-02-20,1.8329,No,No
Byte Masons,11,470274.2556,426783.923,224141.9506,2025-01-02,1.4818,No,Yes
Helio,12,524870.2096,476330.8914,250163.455,2025-01-02,1.6538,No,Yes
Inverse,13,676251.2886,672073.8565,322314.6518,2025-03-06,2.3334,No,Yes
Impossible,14,458842.3746,416409.2251,218693.2915,2025-01-02,1.4458,No,No
Coin98,15,471091.6877,427525.7376,224531.5548,2025-01-02,1.4843,No,No
Crypto Zen,795,71402.6511,68907.5206,34031.9065,2025-02-13,0.2392,No,No
Crypto Zen,2313,65915.0628,62979.6311,31416.4141,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67471.8271,33998.4846,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61585.0204,31032.1723,2025-01-30,0.2138,No,No
Crypto Zen,5159,66759.9324,63146.7087,31819.0955,2025-01-30,0.2192,No,No
Crypto Zen,652,8019.6463,7431.8004,3822.321,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188373.9036,90340.7778,2025-03-06,0.654,No,No
Fear,3065,153729.449,152779.7958,73270.476,2025-03-06,0.5304,No,Yes
proepkes,3077,274394.3162,272699.2509,130781.7227,2025-03-06,0.9468,No,No
proepkes,109,33100.9893,32896.5086,15776.5819,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8933.2905,4284.2477,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11492.5713,5511.6333,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.6566,1487.4995,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.3143,921.4283,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508703.4625,243965.1672,2025-03-06,1.7662,No,No
0x93bf...2448,421,136933.9081,125583.4762,65265.3912,2025-01-09,0.436,No,No
0x93bf...2448,495,17575.1302,15949.8016,8376.6524,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.1574,1467.4351,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116418.1039,58662.1095,2025-01-30,0.4042,No,No
0x0d3d...da91,3075,181971.8944,179102.8134,86731.3804,2025-02-27,0.6218,No,No
0x0d3d...da91,18,1087743.3686,1081023.7525,518439.8625,2025-03-06,3.7533,No,No
