📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1563107.0003,1544180.7465,524578.7093,2025-04-24,3.6978,No,Yes
Guru,2714,517439.47,511174.2618,173652.6861,2025-04-24,1.2241,No,No
Champion,6264,91766.2401,88895.2206,30796.7502,2025-04-10,0.2129,Yes,No
Thena Team Member 1,23,897222.3442,894962.1468,301107.8187,2025-05-01,2.1431,No,Yes
Thena Team Member 2,20,895273.4618,893018.1738,300453.7738,2025-05-01,2.1385,No,Yes
Thena Team Member 3,19,774615.6165,772664.2784,259961.0009,2025-05-01,1.8503,No,Yes
Thena Team Member 4,25,365763.79,364842.3752,122750.3279,2025-05-01,0.8737,No,Yes
Thena Team Member 5,21,894920.0677,866921.3515,300335.1747,2025-04-10,2.076,No,Yes
Thena Team Member 6,24,2193150.109,2187625.1246,736021.1766,2025-05-01,5.2386,No,Yes
Thena Team Member 7,22,886091.0741,875362.0695,297372.1645,2025-04-24,2.0962,No,Yes
Ankr,1,1965257.1439,1941461.336,659540.2975,2025-04-24,4.6491,No,Yes
Multichain,2,611619.5287,586619.3283,205259.5138,2025-04-03,1.4048,No,Yes
Frax,16,1070215.8936,893059.9034,359164.4539,2025-01-02,2.1386,No,Yes
QiDAO,26,403769.1413,391136.6701,135504.9238,2025-04-10,0.9366,No,Yes
pSTAKE,3,764258.5647,637748.5563,256485.1743,2025-01-02,1.5272,No,Yes
Stader,4,703674.2075,701901.4443,236153.064,2025-05-01,1.6808,No,Yes
USD+,5,621045.017,577793.8378,208422.7077,2025-03-13,1.3836,No,Yes
GrizzlyFi,6,699039.6596,663762.972,234597.7098,2025-03-27,1.5895,No,Yes
DAO Maker,4903,236696.9944,222482.4902,79435.5113,2025-03-20,0.5328,No,Yes
DAO Maker,1772,148417.0702,139504.0924,49808.7688,2025-03-20,0.3341,No,Yes
DAO Maker,2463,74202.283,69746.1695,24902.2862,2025-03-20,0.167,No,Yes
DAO Maker,1774,434490.6161,408397.8743,145815.0508,2025-03-20,0.978,No,Yes
DAO Maker,2462,74202.283,69746.166,24902.2862,2025-03-20,0.167,No,Yes
Deus,8,1199826.2768,1162287.8383,402661.6985,2025-04-10,2.7833,No,Yes
xCAD,27,641470.8674,615250.3593,215277.6231,2025-04-03,1.4733,Yes,Yes
xCAD,5600,605064.6412,597738.2286,203059.6936,2025-04-24,1.4314,Yes,Yes
LiquidDriver,17,1352459.603,1349052.1004,453885.4428,2025-05-01,3.2305,No,Yes
Tarot,10,628508.0444,620897.7379,210927.2997,2025-04-24,1.4868,No,No
Byte Masons,11,540404.816,513133.4539,181359.8562,2025-03-27,1.2288,No,Yes
Helio,12,610203.787,509194.782,204784.3909,2025-01-02,1.2193,No,No
Inverse,13,779312.6948,769876.3291,261537.3404,2025-04-24,1.8436,No,Yes
Impossible,14,529755.5576,442063.408,177785.9651,2025-01-02,1.0586,No,Yes
Coin98,15,527409.8451,440105.989,176998.744,2025-01-02,1.0539,No,No
Crypto Zen,795,81760.2554,72930.2269,27438.7417,2025-02-13,0.1746,No,Yes
Crypto Zen,2313,75375.7189,67957.995,25296.0913,2025-02-20,0.1627,No,Yes
Crypto Zen,772,81515.2243,72711.6589,27356.5093,2025-02-13,0.1741,No,Yes
Crypto Zen,4900,74403.1541,66367.6854,24969.6985,2025-02-13,0.1589,No,Yes
Crypto Zen,5159,76289.8512,68050.6175,25602.8741,2025-02-13,0.163,No,Yes
Crypto Zen,652,54635.578,48734.9858,18335.7,2025-02-13,0.1167,No,Yes
Millennium Club,330,393989.6451,389218.9547,132222.9249,2025-04-24,0.932,No,Yes
proepkes,3077,365271.2093,360848.2436,122585.0178,2025-04-24,0.8641,No,No
proepkes,109,38197.0443,37734.5271,12818.9281,2025-04-24,0.0904,No,No
Steph,9418,3442.3343,3400.6521,1155.2474,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45618.6336,15348.2869,2025-05-01,0.1092,No,Yes
Steph,9488,45733.8703,45618.6336,15348.2869,2025-05-01,0.1092,No,Yes
Steph,9489,68600.8054,68427.9503,23022.4303,2025-05-01,0.1639,No,Yes
Steph,9490,91467.7405,91237.2671,30696.5737,2025-05-01,0.2185,No,Yes
Steph,9491,91467.7405,91237.2628,30696.5737,2025-05-01,0.2185,No,Yes
Steph,9492,114334.6757,114046.5785,38370.7172,2025-05-01,0.2731,No,Yes
0x93bf...2448,421,158884.0232,156960.1188,53321.4782,2025-04-24,0.3759,No,Yes
0x93bf...2448,495,131562.1317,129969.0643,44152.2514,2025-04-24,0.3112,No,Yes
0x93bf...2448,4827,4926.0587,4724.7012,1653.1853,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141310.5701,48005.1145,2025-04-24,0.3384,No,Yes
0x0d3d...da91,3075,253270.3892,247774.9534,84997.5426,2025-04-17,0.5933,No,Yes
0x0d3d...da91,18,1252752.662,1249595.893,420423.7934,2025-05-01,2.9924,No,Yes
0x94dc...4bc7,7426,474337.949,473142.6808,159187.8157,2025-05-01,1.133,No,No
0x94dc...4bc7,7460,222284.1864,221724.0495,74598.573,2025-05-01,0.531,No,No
0x94dc...4bc7,7780,180410.8474,179956.2277,60545.8804,2025-05-01,0.4309,No,No
0x94dc...4bc7,9110,53180.0262,53046.0171,17847.2168,2025-05-01,0.127,No,No
0x94dc...4bc7,9557,1.0,0.0098,0.3356,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0988,0.0336,2025-04-24,0.0,No,Yes
