📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345976.4797,114116.5882,2025-03-27,1.0417,No,No
Champion,6264,85193.6347,84847.7476,27986.109,2025-03-27,0.2555,Yes,Yes
Thena Team Member 1,23,815060.1966,811751.0434,267747.2746,2025-03-27,2.444,No,No
Thena Team Member 2,20,831058.5396,827684.3934,273002.7303,2025-03-27,2.492,No,No
Thena Team Member 3,19,624653.2799,622117.1511,205198.6024,2025-03-27,1.873,No,No
Thena Team Member 3,7562,22323.1877,22232.5542,7333.1672,2025-03-27,0.0669,No,No
Thena Team Member 4,25,332638.0834,331287.5534,109271.6104,2025-03-27,0.9974,No,No
Thena Team Member 5,21,813805.2213,802697.4742,267335.0152,2025-03-20,2.4167,No,No
Thena Team Member 6,24,1994268.8707,1967048.7069,655117.324,2025-03-20,5.9223,No,No
Ankr,1,1610313.3481,1603775.2288,528987.9349,2025-03-27,4.8286,No,Yes
Multichain,2,552600.4225,550356.7799,181529.2388,2025-03-27,1.657,No,No
Frax,16,983551.9832,866382.7198,323096.8265,2025-01-02,2.6085,No,No
QiDAO,26,361378.6116,339119.6956,118712.8739,2025-02-13,1.021,No,No
pSTAKE,3,716294.5819,630963.3437,235302.7702,2025-01-02,1.8997,No,Yes
Stader,4,653322.7531,650670.1004,214616.5244,2025-03-27,1.959,No,No
USD+,5,577881.9744,564452.9619,189834.2286,2025-03-13,1.6994,No,No
GrizzlyFi,6,650059.8046,647420.4002,213544.6458,2025-03-27,1.9492,No,No
DAO Maker,4903,220048.8165,217045.296,72286.0362,2025-03-20,0.6535,No,No
DAO Maker,1772,138051.206,136166.8985,45349.8212,2025-03-20,0.41,No,No
DAO Maker,2463,69019.7876,68077.7132,22673.0002,2025-03-20,0.205,No,No
DAO Maker,1774,404144.5736,398628.268,132761.4924,2025-03-20,1.2002,No,No
DAO Maker,2462,69019.7876,68077.7099,22673.0002,2025-03-20,0.205,No,No
Deus,8,670176.6688,667455.5211,220153.0357,2025-03-27,2.0095,No,No
Deus,9,401821.8249,400190.2902,131998.4695,2025-03-27,1.2049,No,No
xCAD,27,578362.147,520554.4139,189991.9653,2025-01-16,1.5673,No,No
xCAD,5600,456320.5399,454467.7217,149901.2974,2025-03-27,1.3683,No,No
LiquidDriver,17,1256106.1958,1251005.9131,412630.8853,2025-03-27,3.7665,No,No
Tarot,10,567168.9103,564865.9826,186314.987,2025-03-27,1.7007,No,No
Byte Masons,11,502428.2324,500388.1533,165047.6743,2025-03-27,1.5065,No,No
Helio,12,560785.6511,493979.8554,184218.0864,2025-01-02,1.4873,No,No
Inverse,13,708583.0128,698911.2231,232769.5197,2025-03-20,2.1043,No,No
Impossible,14,458842.3746,404180.9725,150729.7201,2025-01-02,1.2169,No,No
Coin98,15,501406.2073,441674.1975,164711.9391,2025-01-02,1.3298,No,No
Crypto Zen,795,76290.2514,71591.1737,25061.3476,2025-02-13,0.2155,No,No
Crypto Zen,2313,70381.9743,65371.9164,23120.4786,2025-02-06,0.1968,No,No
Crypto Zen,772,76117.802,69969.5492,25004.698,2025-01-30,0.2107,No,No
Crypto Zen,4900,69476.6481,63864.8204,22823.0789,2025-01-30,0.1923,No,No
Crypto Zen,5159,71238.4201,65484.289,23401.821,2025-01-30,0.1972,No,No
Crypto Zen,652,20928.773,18836.9223,6875.1019,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218377.08,72029.3518,2025-03-27,0.6575,No,No
proepkes,3077,302335.8603,301108.2009,99317.3301,2025-03-27,0.9066,No,Yes
proepkes,109,35457.4451,35313.4673,11647.7707,2025-03-27,0.1063,No,Yes
proepkes,1726,9628.6577,9497.2297,3163.0141,2025-03-20,0.0286,No,Yes
proepkes,1146,12387.4628,12218.378,4069.2815,2025-03-20,0.0368,No,Yes
proepkes,570,3342.4022,3296.7795,1097.9791,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2095.8207,698.0046,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,546071.3559,180115.8326,2025-03-27,1.6441,No,No
0x93bf...2448,421,146390.1413,142988.2161,48089.1614,2025-03-13,0.4305,No,No
0x93bf...2448,495,120984.3483,119332.9461,39743.3584,2025-03-20,0.3593,No,No
0x93bf...2448,4827,3226.7516,2904.2343,1059.9879,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128606.6732,43252.4269,2025-03-13,0.3872,No,No
0x0d3d...da91,3075,194849.4873,194058.2573,64008.0566,2025-03-27,0.5843,No,No
0x0d3d...da91,18,1164343.9769,1159615.897,382486.9964,2025-03-27,3.4913,No,No
0x0d3d...da91,3075,194849.4873,194058.2573,64008.0566,2025-03-27,0.5843,No,No
0x0d3d...da91,18,1164343.9769,1159615.897,382486.9964,2025-03-27,3.4913,No,No
0x94dc...4bc7,7426,440391.9549,438603.6237,144668.7572,2025-03-27,1.3205,No,No
0x94dc...4bc7,7460,93.6922,92.4133,30.7779,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166819.5191,55023.6532,2025-03-27,0.5023,No,No
