📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381570.4619,112383.6393,2025-03-27,1.1377,No,Yes
Champion,6264,85193.6347,84288.5009,24825.4252,2025-03-27,0.2513,Yes,Yes
Thena Team Member 1,23,832871.0398,824022.2208,242698.621,2025-03-27,2.4569,No,No
Thena Team Member 2,20,831058.5396,822228.9774,242170.4584,2025-03-27,2.4516,No,No
Thena Team Member 3,19,624653.2799,618016.6359,182023.9658,2025-03-27,1.8427,No,No
Thena Team Member 3,7562,25874.6157,25599.7102,7539.863,2025-03-27,0.0763,No,No
Thena Team Member 4,25,332638.0834,329103.962,96930.7375,2025-03-27,0.9813,No,No
Thena Team Member 5,21,813805.2213,797355.2775,237142.8415,2025-03-20,2.3774,No,No
Thena Team Member 6,24,2037856.8369,1996664.2905,593831.4823,2025-03-20,5.9534,No,No
Ankr,1,1610313.3481,1593204.3815,469245.3096,2025-03-27,4.7504,No,Yes
Multichain,2,577580.265,571443.6945,168306.8892,2025-03-27,1.7038,No,Yes
Frax,16,1002812.4147,876765.7532,292219.5376,2025-01-02,2.6142,No,No
QiDAO,26,361378.6116,336747.438,105305.7274,2025-02-13,1.0041,No,No
pSTAKE,3,716294.5819,626261.2182,208728.2412,2025-01-02,1.8673,No,Yes
Stader,4,653322.7531,646381.3543,190378.2503,2025-03-27,1.9273,No,No
USD+,5,577881.9744,560659.4479,168394.8073,2025-03-13,1.6717,No,No
GrizzlyFi,6,650059.8046,643153.0429,189427.4271,2025-03-27,1.9177,No,No
DAO Maker,4903,220048.8165,215600.7825,64122.2251,2025-03-20,0.6428,No,No
DAO Maker,1772,138051.206,135260.653,40228.1214,2025-03-20,0.4033,No,No
DAO Maker,2463,69019.7876,67624.6286,20112.3661,2025-03-20,0.2016,No,No
DAO Maker,1774,404144.5736,395975.217,117767.7287,2025-03-20,1.1807,No,No
DAO Maker,2462,69019.7876,67624.6253,20112.3661,2025-03-20,0.2016,No,No
Deus,8,670176.6688,663056.1054,195289.4813,2025-03-27,1.977,No,No
Deus,9,401821.8249,397552.4872,117090.8798,2025-03-27,1.1854,No,No
xCAD,27,589926.5788,527090.3349,171904.6051,2025-01-16,1.5716,Yes,Yes
xCAD,5600,479759.2749,479262.264,139801.8527,2025-04-03,1.429,Yes,Yes
LiquidDriver,17,1256106.1958,1242760.0674,366029.3455,2025-03-27,3.7055,No,No
Tarot,10,579093.7357,572940.8372,168747.9146,2025-03-27,1.7083,No,Yes
Byte Masons,11,502428.2324,497089.9086,146407.5869,2025-03-27,1.4822,No,No
Helio,12,571772.5146,499904.3755,166614.5108,2025-01-02,1.4905,No,Yes
Inverse,13,723921.4594,716229.725,210950.7133,2025-03-27,2.1355,No,Yes
Impossible,14,458842.3746,401168.8082,133706.668,2025-01-02,1.1961,No,No
Coin98,15,501406.2073,438382.6381,146109.7688,2025-01-02,1.3071,No,No
Crypto Zen,795,76290.2514,71090.3508,22230.9793,2025-02-13,0.212,No,Yes
Crypto Zen,2313,70381.9743,64909.8829,20509.3073,2025-02-06,0.1935,No,Yes
Crypto Zen,772,76117.802,69469.8584,22180.7275,2025-01-30,0.2071,No,Yes
Crypto Zen,4900,69476.6481,63408.7267,20245.4953,2025-01-30,0.1891,No,Yes
Crypto Zen,5159,71238.4201,65016.6298,20758.8756,2025-01-30,0.1939,No,Yes
Crypto Zen,652,20928.773,18699.5301,6098.6445,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216937.6543,63894.5301,2025-03-27,0.6468,No,Yes
proepkes,3077,302335.8603,299123.4411,88100.6697,2025-03-27,0.8919,No,Yes
proepkes,109,35457.4451,35080.6963,10332.2995,2025-03-27,0.1046,No,Yes
proepkes,1726,9628.6577,9434.02,2805.7909,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12137.0574,3609.7067,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3274.8374,973.976,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.8716,619.1737,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547729.5674,159773.9836,2025-04-03,1.6331,No,No
0x93bf...2448,421,146390.1413,142027.1942,42658.0872,2025-03-13,0.4235,No,No
0x93bf...2448,495,120984.3483,118538.7081,35254.8391,2025-03-20,0.3534,No,No
0x93bf...2448,4827,3226.7516,2883.0512,940.2754,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127742.3094,38367.6018,2025-03-13,0.3809,No,No
0x0d3d...da91,3075,194849.4873,192779.1096,56779.1406,2025-03-27,0.5748,No,No
0x0d3d...da91,18,1164343.9769,1151972.1575,339289.8349,2025-03-27,3.4348,No,No
0x0d3d...da91,3075,194849.4873,192779.091,56779.1406,2025-03-27,0.5748,No,No
0x0d3d...da91,18,1164343.9769,1151972.1575,339289.8349,2025-03-27,3.4348,No,No
0x94dc...4bc7,7426,440391.9549,439935.4337,128330.2157,2025-04-03,1.3117,No,No
0x94dc...4bc7,7460,95.7192,94.7022,27.8926,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167326.0708,48809.4141,2025-04-03,0.4989,No,No
