📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241888.4431,166583.933,2025-03-06,0.8442,No,No
Champion,6264,60354.6378,60137.0829,41415.2579,2025-03-06,0.2099,No,No
Thena,22,717398.2649,694174.805,492277.5656,2025-02-13,2.4228,No,No
Thena Team Member 1,23,777529.9477,774727.255,533539.8322,2025-03-06,2.7039,No,No
Thena Team Member 2,20,776515.6404,751378.4458,532843.8161,2025-02-13,2.6224,No,No
Thena Team Member 3,19,583147.4608,581045.4135,400154.8742,2025-03-06,2.0279,No,No
Thena Team Member 4,25,303073.5399,299074.8644,207968.5883,2025-02-27,1.0438,No,No
Thena Team Member 5,21,737862.138,721051.5814,506319.8433,2025-02-20,2.5166,No,No
Thena Team Member 6,24,1904013.8898,1897150.3894,1306531.3487,2025-03-06,6.6213,No,No
Ankr,1,1338504.496,1333679.4538,918479.6885,2025-03-06,4.6547,No,No
Multichain,2,539310.067,537365.9616,370073.7232,2025-03-06,1.8755,No,No
Frax,16,920119.4459,837395.0299,631384.5225,2025-01-02,2.9226,No,No
QiDAO,26,335611.9356,324747.5155,230296.3845,2025-02-13,1.1334,No,No
pSTAKE,3,672988.1252,612482.308,461803.3973,2025-01-02,2.1376,No,Yes
Stader,4,594629.7386,586784.2312,408033.9952,2025-02-27,2.048,No,No
USD+,5,541353.563,503064.6088,371475.967,2025-01-16,1.7558,No,No
GrizzlyFi,6,587424.3352,585306.7037,403089.6587,2025-03-06,2.0428,No,Yes
DAO Maker,4903,371.4,352.2543,254.8541,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123086.7325,86431.0847,2025-02-20,0.4296,No,Yes
DAO Maker,2463,62972.8729,61538.1573,43211.8867,2025-02-20,0.2148,No,Yes
DAO Maker,1774,368736.934,360335.9734,253026.7065,2025-02-20,1.2576,No,Yes
DAO Maker,2462,62972.8729,61538.1543,43211.8867,2025-02-20,0.2148,No,Yes
Deus,8,604403.784,550064.0105,414740.9298,2025-01-02,1.9198,No,No
Deus,9,373178.2876,339627.168,256074.3564,2025-01-02,1.1853,No,No
Deus,3375,438.5,403.2808,300.898,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4826,201.7423,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514397.4526,379844.5302,2025-01-16,1.7953,No,No
xCAD,5600,370655.0387,369318.7777,254342.907,2025-03-06,1.289,No,No
xCAD,7427,11222.936,11182.4753,7701.1611,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1093007.5761,767506.387,2025-02-20,3.8147,No,No
Tarot,10,528074.5065,516043.2208,362363.8992,2025-02-20,1.8011,No,No
Byte Masons,11,470274.2556,427993.4968,322701.4576,2025-01-02,1.4938,No,Yes
Helio,12,524870.2096,477680.9143,360165.1157,2025-01-02,1.6672,No,Yes
Inverse,13,659313.9428,650614.7452,452420.1948,2025-02-27,2.2707,No,No
Impossible,14,458842.3746,417589.3736,314856.9187,2025-01-02,1.4574,No,No
Coin98,15,471091.6877,428737.3915,323262.3782,2025-01-02,1.4964,No,No
Crypto Zen,795,71402.6511,69091.1692,48996.3873,2025-02-13,0.2411,No,No
Crypto Zen,2313,65915.0628,63149.1655,45230.8128,2025-02-06,0.2204,No,No
Crypto Zen,772,71332.5283,67655.2953,48948.2692,2025-01-30,0.2361,No,No
Crypto Zen,4900,65108.8817,61752.4782,44677.6126,2025-01-30,0.2155,No,No
Crypto Zen,5159,66759.9324,63318.4161,45810.561,2025-01-30,0.221,No,No
Crypto Zen,652,8019.6463,7452.4271,5503.0687,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182360.2803,126808.5147,2025-02-27,0.6365,No,No
Fear,3065,153729.449,153175.1899,105488.9071,2025-03-06,0.5346,No,Yes
proepkes,3077,274394.3162,273404.9966,188288.95,2025-03-06,0.9542,No,No
proepkes,109,33100.9893,32981.6417,22713.847,2025-03-06,0.1151,No,No
proepkes,1726,8988.8188,8956.409,6168.1134,2025-03-06,0.0313,No,No
proepkes,1146,11564.0077,11522.3129,7935.204,2025-03-06,0.0402,No,No
proepkes,570,3120.9362,3109.6834,2141.5815,2025-03-06,0.0109,No,No
proepkes,454,1933.257,1926.2865,1326.5979,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,510019.9386,351241.322,2025-03-06,1.78,No,No
0x93bf...2448,421,136933.9081,125935.6525,93963.8332,2025-01-09,0.4395,No,No
0x93bf...2448,495,17575.1302,15995.0017,12060.0268,2025-01-02,0.0558,No,No
0x93bf...2448,4827,3078.8389,2861.0758,2112.6944,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116734.6426,84456.9622,2025-01-30,0.4074,No,No
0x0d3d...da91,3075,181971.8944,179570.8129,124868.8289,2025-02-27,0.6267,No,No
0x0d3d...da91,18,1087743.3686,1083821.2356,746407.7957,2025-03-06,3.7827,No,No
