📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064289.9781,583574.9889,2025-05-01,4.862,No,No
Guru,2714,587369.0323,582590.0842,164698.2767,2025-05-01,1.3722,No,No
Champion,6264,93176.4583,89737.9335,26126.6789,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904004.4276,255562.1568,2025-05-01,2.1292,No,No
Thena Team Member 2,20,909440.2386,902040.8136,255007.0429,2025-05-01,2.1246,No,No
Thena Team Member 3,19,786873.1078,780470.881,220639.2194,2025-05-01,1.8382,No,Yes
Thena Team Member 4,25,365763.79,362787.8302,102560.1667,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,861894.4212,250935.587,2025-04-10,2.03,No,No
Thena Team Member 6,24,2193150.109,2175305.9022,614959.2906,2025-05-01,5.1235,No,No
Thena Team Member 7,22,886091.0741,870384.7755,248459.9372,2025-04-24,2.05,No,No
Ankr,1,1987786.1978,1971612.8064,557375.2499,2025-05-01,4.6437,No,Yes
Multichain,2,621628.8485,592727.7393,174304.7291,2025-04-03,1.3961,No,Yes
Frax,16,1070215.8936,887048.3043,300088.5366,2025-01-02,2.0893,No,No
QiDAO,26,403769.1413,388868.6247,113216.8672,2025-04-10,0.9159,No,No
pSTAKE,3,764258.5647,633455.5757,214298.1015,2025-01-02,1.492,No,No
Stader,4,714809.1243,708993.0949,200432.4785,2025-05-01,1.6699,No,No
USD+,5,621045.017,574305.2845,174141.0228,2025-03-13,1.3527,No,No
GrizzlyFi,6,709569.4327,669775.5499,198963.2689,2025-03-27,1.5775,No,No
DAO Maker,4903,236696.9944,221152.9198,66369.8372,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138670.3994,41616.1465,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69329.3582,20806.3202,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,405957.2401,121831.1688,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69329.3546,20806.3202,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155548.1369,336431.288,2025-04-10,2.7217,No,No
xCAD,27,641470.8674,611647.0691,179868.4312,2025-04-03,1.4406,No,No
xCAD,5600,616064.6412,611051.927,172744.5254,2025-05-01,1.4392,No,No
LiquidDriver,17,1352459.603,1341455.0222,379229.6727,2025-05-01,3.1595,No,No
Tarot,10,638357.9046,627042.5269,178995.5564,2025-04-24,1.4769,No,No
Byte Masons,11,540404.816,510097.8751,151529.5104,2025-03-27,1.2014,No,No
Helio,12,618281.2719,512462.1754,173366.0686,2025-01-02,1.207,No,Yes
Inverse,13,791525.9373,785085.4773,221943.8728,2025-05-01,1.8491,No,Yes
Impossible,14,529755.5576,439087.6235,148543.4584,2025-01-02,1.0342,No,No
Coin98,15,534391.3571,442930.0035,149843.3365,2025-01-02,1.0432,No,No
Crypto Zen,795,82917.1857,73496.4409,23249.9789,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68500.4974,21437.6385,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73276.176,23180.2999,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66882.9457,21157.8566,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68578.9472,21694.3724,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57203.6862,18095.9054,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393070.8685,112206.0352,2025-04-24,0.9258,No,No
proepkes,3077,372345.2167,369315.4429,104405.5988,2025-05-01,0.8699,No,No
proepkes,109,38801.4731,38485.7454,10879.9331,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69119.3043,19540.0504,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92159.068,26053.4005,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18598.3099,5257.7487,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158513.4932,45249.2763,2025-04-24,0.3733,No,No
0x93bf...2448,495,133623.9488,131255.3122,37468.1552,2025-04-24,0.3091,No,No
0x93bf...2448,4827,5001.0104,4768.4971,1402.2833,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142709.0531,40737.7433,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246352.251,71017.0171,2025-04-17,0.5802,No,No
0x0d3d...da91,18,1252752.662,1242558.8322,351271.8464,2025-05-01,2.9266,No,No
0x94dc...4bc7,7426,474337.949,470478.1698,133004.3609,2025-05-01,1.1081,No,No
0x94dc...4bc7,7460,222284.1864,220475.4172,62328.4859,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178942.8011,50587.2016,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52747.2875,14911.6793,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0042,0.2804,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.028,2025-04-24,0.0,No,No
