📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482700.289,185805.2039,2025-04-10,1.3013,No,No
Champion,6264,88652.2743,88069.8893,33900.6297,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860946.2722,331402.9616,2025-04-10,2.321,No,No
Thena Team Member 2,20,864757.09,859076.1849,330683.1112,2025-04-10,2.3159,No,No
Thena Team Member 3,19,649979.6579,645709.7042,248552.2212,2025-04-10,1.7407,No,No
Thena Team Member 3,7562,30315.4804,30116.3255,11592.6397,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842441.3355,324279.8952,2025-04-10,2.2711,No,No
Thena Team Member 6,24,2079516.2971,2045914.5291,795207.032,2025-04-03,5.5154,No,No
Ankr,1,1793949.7555,1782164.4738,686006.3865,2025-04-10,4.8044,No,Yes
Multichain,2,589235.9354,579714.7657,225323.8217,2025-04-03,1.5628,No,No
Frax,16,1021164.1801,877367.8885,390493.1825,2025-01-02,2.3652,No,No
QiDAO,26,383877.7426,351907.7174,146794.8488,2025-02-13,0.9487,No,No
pSTAKE,3,729402.9858,626691.3142,278923.7018,2025-01-02,1.6894,No,No
Stader,4,679686.4959,675221.2902,259912.116,2025-04-10,1.8203,No,No
USD+,5,589582.829,563095.396,225456.4738,2025-03-13,1.518,No,No
GrizzlyFi,6,675759.7404,658360.5235,258410.5247,2025-03-27,1.7748,No,No
DAO Maker,4903,224593.1591,216656.7828,85884.424,2025-03-20,0.5841,No,No
DAO Maker,1772,138051.206,133172.9283,52790.7812,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66580.8542,26393.1668,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389863.4018,154544.8849,2025-03-20,1.051,No,No
DAO Maker,2462,69019.7876,66580.8498,26393.1668,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147957.3985,441881.9261,2025-04-10,3.0947,No,No
xCAD,27,597191.7732,587541.8976,228366.1341,2025-04-03,1.5839,No,No
xCAD,5600,500631.5419,492541.9594,191441.5016,2025-04-03,1.3278,No,No
LiquidDriver,17,1306799.6016,1273152.3918,499720.1677,2025-03-27,3.4322,No,No
Tarot,10,602471.7716,586959.4513,230385.2055,2025-03-27,1.5823,No,No
Byte Masons,11,522407.829,508956.9538,199768.7538,2025-03-27,1.3721,No,No
Helio,12,592193.6919,508803.1455,226454.8678,2025-01-02,1.3716,No,No
Inverse,13,738723.4684,726786.5465,282487.8543,2025-04-03,1.9593,No,No
Impossible,14,458842.3746,394229.8503,175461.324,2025-01-02,1.0628,No,No
Coin98,15,501406.2073,430799.9981,191737.7337,2025-01-02,1.1614,No,No
Crypto Zen,795,79191.8657,72596.5941,30282.9694,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66249.1518,27927.3201,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72378.5928,30192.0339,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66063.6788,27557.8282,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67738.9055,28256.633,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25156.2604,10951.9291,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244179.6707,93991.8279,2025-04-10,0.6583,No,No
proepkes,3077,322440.8826,320322.4615,123301.3935,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36652.656,14108.6696,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9951.3251,3830.5535,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12802.5809,4928.0844,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3453.1528,1329.2187,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.2299,845.0077,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568528.8164,218843.2297,2025-04-10,1.5327,No,No
0x93bf...2448,421,153542.8671,151061.7471,58714.7924,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125084.9777,48618.1223,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.8382,1786.3138,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136000.2904,52860.6942,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243053.4199,93558.3192,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202287.2347,462795.247,2025-04-10,3.2412,No,No
0x0d3d...da91,3075,244660.8766,243053.4199,93558.3192,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202287.2347,462795.247,2025-04-10,3.2412,No,No
0x94dc...4bc7,7426,458247.5106,450842.5834,175233.8481,2025-04-03,1.2154,No,No
0x94dc...4bc7,7460,214745.3707,211275.2507,82118.6298,2025-04-03,0.5696,No,No
0x94dc...4bc7,7780,174290.971,171474.563,66648.8673,2025-04-03,0.4623,No,No
