📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063697.065,2053078.54,652953.7514,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524846.1627,166920.2033,2025-05-01,1.2379,No,No
Champion,6264,93176.4583,90016.6061,29481.0314,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906730.3062,288373.2754,2025-05-01,2.1386,No,No
Thena Team Member 2,20,909440.2386,904760.728,287746.8915,2025-05-01,2.1339,No,No
Thena Team Member 3,19,786873.1078,782824.2644,248966.6513,2025-05-01,1.8463,No,Yes
Thena Team Member 4,25,365763.79,363881.7581,115727.6632,2025-05-01,0.8582,No,No
Thena Team Member 5,21,894920.0677,864570.9945,283152.7094,2025-04-10,2.0391,No,No
Thena Team Member 6,24,2193150.109,2181865.289,693912.6945,2025-05-01,5.146,No,No
Thena Team Member 7,22,886091.0741,873034.9425,280359.2158,2025-04-24,2.0591,No,No
Ankr,1,1987786.1978,1977558.0747,628935.553,2025-05-01,4.6642,No,Yes
Multichain,2,621628.8485,594586.939,196683.3677,2025-04-03,1.4024,No,Yes
Frax,16,1070215.8936,890249.2123,338616.3087,2025-01-02,2.0997,No,No
QiDAO,26,403769.1413,390076.2191,127752.5563,2025-04-10,0.92,No,No
pSTAKE,3,764258.5647,635741.3597,241811.4099,2025-01-02,1.4994,No,No
Stader,4,714809.1243,711130.983,226165.6069,2025-05-01,1.6772,No,No
USD+,5,621045.017,576162.738,196498.6434,2025-03-13,1.3589,No,No
GrizzlyFi,6,709569.4327,671897.8006,224507.7685,2025-03-27,1.5847,No,No
DAO Maker,4903,236696.9944,221860.8454,74890.929,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139114.2999,46959.161,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69551.2862,23477.6023,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407256.7578,137472.8309,2025-03-20,0.9605,No,No
DAO Maker,2462,74202.283,69551.2862,23477.6023,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1159137.0388,379625.034,2025-04-10,2.7339,No,No
xCAD,27,641470.8674,613565.6439,202961.3824,2025-04-03,1.4471,No,No
xCAD,5600,616064.6412,612894.5143,194922.8525,2025-05-01,1.4455,No,No
LiquidDriver,17,1352459.603,1345500.157,427918.2184,2025-05-01,3.1734,No,No
Tarot,10,638357.9046,628951.8215,201976.441,2025-04-24,1.4834,No,No
Byte Masons,11,540404.816,511714.1972,170984.0838,2025-03-27,1.2069,No,No
Helio,12,618281.2719,514311.4218,195624.1944,2025-01-02,1.213,No,Yes
Inverse,13,779312.6948,767829.6325,246574.5366,2025-04-24,1.811,No,No
Impossible,14,529755.5576,440672.0942,167614.6584,2025-01-02,1.0393,No,No
Coin98,15,534391.3571,444528.3397,169081.4254,2025-01-02,1.0484,No,No
Crypto Zen,795,82917.1857,73744.4458,26234.9976,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68729.1666,24189.9744,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73523.4336,26156.3727,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67108.6341,23874.2719,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68810.3586,24479.6699,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57396.7162,20419.2028,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394267.7573,126611.9456,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370429.1253,117810.0266,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38601.8004,12276.7861,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69327.7358,22048.7587,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92436.981,29398.3449,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18654.3946,5932.7806,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156542.8518,50270.9049,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129623.551,41626.2585,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.764,1558.605,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140934.8995,45258.6956,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247109.7934,80134.7511,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246305.868,396370.9423,2025-05-01,2.9395,No,No
0x94dc...4bc7,7426,474337.949,471896.9345,150080.5271,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221140.2786,70330.7166,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179482.4261,57081.9921,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52906.3538,16826.1603,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0072,0.3164,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0316,2025-04-24,0.0,No,No
