📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499449.8352,206311.636,2025-04-17,1.253,No,No
Champion,6264,90274.645,88736.3678,37012.6044,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875923.9677,361824.74,2025-04-17,2.1975,No,No
Thena Team Member 2,20,880582.4637,874021.2643,361038.8101,2025-04-17,2.1928,No,No
Thena Team Member 3,19,761874.5244,756197.8151,312368.555,2025-04-17,1.8972,No,No
Thena Team Member 3,7562,33213.4207,32965.9483,13617.5025,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849820.182,354466.4053,2025-04-10,2.1321,No,No
Thena Team Member 6,24,2079516.2971,2024140.6364,852601.6818,2025-04-03,5.0782,No,No
Ankr,1,1877417.6878,1863429.0031,769741.252,2025-04-17,4.675,No,Yes
Multichain,2,611619.5287,595332.6181,250764.0068,2025-04-03,1.4936,No,No
Frax,16,1038628.5937,881497.9134,425837.7234,2025-01-02,2.2115,No,No
QiDAO,26,390586.2684,383930.6343,160140.37,2025-04-10,0.9632,No,No
pSTAKE,3,753654.2801,639636.3842,308998.2548,2025-01-02,1.6047,No,No
Stader,4,679686.4959,674622.0707,278671.4633,2025-04-17,1.6925,No,No
USD+,5,600752.8357,567473.3365,246308.6626,2025-03-13,1.4237,No,No
GrizzlyFi,6,687890.6183,662976.3963,282035.1535,2025-03-27,1.6633,No,Yes
DAO Maker,4903,232958.058,222286.871,95512.8038,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139380.654,59889.4467,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69684.4556,29942.2005,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408036.5296,175326.2113,2025-03-20,1.0237,No,No
DAO Maker,2462,73029.7573,69684.4521,29942.2005,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158188.8971,483089.4383,2025-04-10,2.9057,No,No
xCAD,27,631138.7697,614331.9582,258766.8956,2025-04-03,1.5413,No,No
xCAD,5600,576903.4842,572604.8252,236530.4285,2025-04-17,1.4366,No,No
LiquidDriver,17,1330258.9287,1320346.8208,545406.1608,2025-04-17,3.3125,No,No
Tarot,10,618287.191,607751.3604,253497.7483,2025-04-10,1.5247,No,No
Byte Masons,11,531785.8556,512525.38,218032.2008,2025-03-27,1.2858,No,No
Helio,12,601594.2932,510580.9132,246653.6602,2025-01-02,1.281,No,Yes
Inverse,13,766643.4065,760930.8726,314323.7967,2025-04-17,1.909,No,Yes
Impossible,14,458842.3746,389425.4785,188125.3736,2025-01-02,0.977,No,Yes
Coin98,15,519314.2968,440748.7838,212918.8617,2025-01-02,1.1058,No,No
Crypto Zen,795,80531.323,72981.2842,33017.8424,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66580.7334,30444.2681,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72762.5697,32918.8927,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66414.1544,30046.7731,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68098.2648,30808.6918,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33940.1973,16033.6741,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384593.276,158867.0104,2025-04-17,0.9649,No,No
proepkes,3077,328344.4695,325897.842,134621.2325,2025-04-17,0.8176,No,No
proepkes,109,37570.2496,37290.2913,15403.8023,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10124.4447,4182.1863,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13025.3027,5380.4672,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.2494,1451.2464,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.4344,922.5828,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578419.4825,238932.4269,2025-04-17,1.4512,No,No
0x93bf...2448,421,156325.7103,152162.7997,64093.5412,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,125996.692,53071.9373,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4717.6735,1987.1639,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136991.5561,57703.16,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240491.6647,100310.9594,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189615.2657,496197.8328,2025-04-10,2.9845,No,No
0x0d3d...da91,3075,244660.8766,240491.6647,100310.9594,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189615.2657,496197.8328,2025-04-10,2.9845,No,No
0x94dc...4bc7,7426,466552.9728,463076.3425,191286.7188,2025-04-17,1.1618,No,No
0x94dc...4bc7,7460,218635.9668,217006.7385,89640.7464,2025-04-17,0.5444,No,No
0x94dc...4bc7,7780,177449.8907,176127.5722,72754.4552,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28567.6694,11800.6812,2025-04-17,0.0717,No,No
