📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512079.6394,200209.284,2025-04-24,1.2583,No,No
Champion,6264,90274.645,88272.5208,35189.0566,2025-04-10,0.2169,Yes,No
Thena Team Member 1,23,897222.3442,894530.6203,349737.2698,2025-04-24,2.198,No,No
Thena Team Member 2,20,880582.4637,877940.6604,343251.0444,2025-04-24,2.1572,No,No
Thena Team Member 3,19,761874.5244,759588.8042,296978.6896,2025-04-24,1.8664,No,No
Thena Team Member 3,7562,33213.4207,33113.7752,12946.5914,2025-04-24,0.0814,No,No
Thena Team Member 5,21,880373.7764,860848.6767,343169.698,2025-04-10,2.1152,No,No
Thena Team Member 6,24,2158501.4578,2152025.7139,841383.8683,2025-04-24,5.2878,No,No
Ankr,1,1877417.6878,1853782.4124,731817.4147,2025-04-17,4.555,No,No
Multichain,2,611619.5287,592190.0096,238409.2923,2025-04-03,1.4551,No,No
Frax,16,1055115.9921,890069.6169,411284.2137,2025-01-02,2.187,No,No
QiDAO,26,397197.4367,388388.2775,154827.5608,2025-04-10,0.9543,No,No
pSTAKE,3,753654.2801,635764.0838,293774.4384,2025-01-02,1.5622,No,No
Stader,4,692127.2966,690050.7062,269791.2202,2025-04-24,1.6956,No,No
USD+,5,611329.7474,574323.2358,238296.3355,2025-03-13,1.4112,No,No
GrizzlyFi,6,687890.6183,659441.9591,268139.763,2025-03-27,1.6203,No,No
DAO Maker,4903,232958.058,221089.8917,90807.051,2025-03-20,0.5432,No,No
DAO Maker,1772,146071.8213,138630.1184,56938.7959,2025-03-20,0.3406,No,No
DAO Maker,2463,73029.7573,69309.2228,28466.9994,2025-03-20,0.1703,No,No
DAO Maker,1774,427624.9056,405839.3178,166688.1882,2025-03-20,0.9972,No,No
DAO Maker,2462,73029.7573,69309.2332,28466.9994,2025-03-20,0.1703,No,No
Deus,8,1199826.2768,1173216.1266,467692.2827,2025-04-10,2.8828,No,No
xCAD,27,631138.7697,611089.1465,246017.8924,2025-04-03,1.5015,No,No
xCAD,5600,595609.3288,593822.2647,232168.5164,2025-04-24,1.4591,No,No
LiquidDriver,17,1330258.9287,1313511.6538,518534.9304,2025-04-17,3.2275,No,No
Tarot,10,618287.191,616432.1137,241008.3471,2025-04-24,1.5147,No,No
Byte Masons,11,540404.816,518055.5571,210649.7973,2025-03-27,1.2729,No,No
Helio,12,601594.2932,507489.9593,234501.4555,2025-01-02,1.247,No,No
Inverse,13,766643.4065,756991.7243,298837.5999,2025-04-17,1.86,No,No
Impossible,14,458842.3746,387067.9314,178856.7576,2025-01-02,0.9511,No,No
Coin98,15,527409.8451,444909.6564,205584.3576,2025-01-02,1.0932,No,No
Crypto Zen,795,81760.2554,73674.9061,31870.1476,2025-02-13,0.181,No,No
Crypto Zen,2313,75375.7189,67198.9616,29381.4552,2025-02-06,0.1651,No,No
Crypto Zen,772,81515.2243,73454.1063,31774.6344,2025-02-13,0.1805,No,No
Crypto Zen,4900,74403.1541,67045.3555,29002.3495,2025-02-13,0.1647,No,No
Crypto Zen,5159,76289.8512,68745.4754,29737.784,2025-02-13,0.1689,No,No
Crypto Zen,652,54635.578,48184.8082,21296.9483,2025-01-30,0.1184,No,No
Millennium Club,330,393989.6451,389029.4809,153577.1637,2025-04-17,0.9559,No,No
proepkes,3077,335276.1809,334270.1557,130690.6553,2025-04-24,0.8213,No,No
proepkes,109,38197.0443,38082.429,14889.2079,2025-04-24,0.0936,No,No
proepkes,1726,10370.6313,10240.0679,4042.4721,2025-04-17,0.0252,No,No
proepkes,1146,13342.0268,13174.0544,5200.722,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3495.0624,1379.7459,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2221.8728,877.1287,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581013.3057,227160.6341,2025-04-24,1.4276,No,No
0x93bf...2448,421,158884.0232,158407.2552,61932.9922,2025-04-24,0.3892,No,No
0x93bf...2448,495,131562.1317,131167.3494,51282.9189,2025-04-24,0.3223,No,No
0x93bf...2448,4827,4846.7411,4692.7705,1889.2597,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142613.4213,55758.0264,2025-04-24,0.3504,No,No
0x0d3d...da91,3075,249153.9132,246017.1227,97120.1954,2025-04-17,0.6045,No,No
0x0d3d...da91,18,1232390.1167,1205057.11,480385.6675,2025-04-10,2.961,No,No
0x0d3d...da91,3075,249153.9132,246017.1227,97120.1954,2025-04-17,0.6045,No,No
0x0d3d...da91,18,1232390.1167,1205057.11,480385.6675,2025-04-10,2.961,No,No
0x94dc...4bc7,7426,466552.9728,465152.9515,181862.3488,2025-04-24,1.1429,No,No
0x94dc...4bc7,7460,218635.9668,217979.889,85224.2999,2025-04-24,0.5356,No,No
0x94dc...4bc7,7780,177449.8907,176917.4116,69169.9674,2025-04-24,0.4347,No,No
0x94dc...4bc7,9110,28782.1492,28695.7777,11219.2818,2025-04-24,0.0705,No,No
