📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214753.8404,172568.7959,2025-02-20,0.805,No,No
Champion,6264,40548.7877,40509.1377,32239.305,2025-02-27,0.1519,No,No
Thena,22,717398.2649,702938.445,570385.0293,2025-02-13,2.635,No,No
Ankr,1,1174925.6595,1162510.3658,934153.3699,2025-02-20,4.3578,No,Yes
Frax,16,897381.029,827663.3073,713484.7261,2025-01-02,3.1026,No,Yes
QiDAO,26,317081.8634,310690.7726,252103.6874,2025-02-13,1.1646,No,No
pSTAKE,3,640986.4493,591188.0767,509631.9472,2025-01-02,2.2161,No,Yes
Stader,4,578922.5541,572805.0962,460286.53,2025-02-20,2.1472,No,No
USD+,5,515110.2898,484970.0901,409551.0292,2025-01-16,1.8179,No,Yes
GrizzlyFi,6,481336.2201,462403.2958,382698.1294,2025-01-30,1.7334,No,Yes
DAO Maker,4903,371.4,356.7913,295.2906,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121424.7226,97572.7473,2025-02-20,0.4552,No,Yes
DAO Maker,2463,61356.44,60708.0854,48782.9376,2025-02-20,0.2276,No,Yes
DAO Maker,1774,359271.9371,355475.5038,285647.937,2025-02-20,1.3325,No,Yes
DAO Maker,2462,61356.44,60708.0825,48782.9376,2025-02-20,0.2276,No,Yes
Deus,8,604403.784,557447.4402,480546.0048,2025-01-02,2.0896,No,No
Deus,9,373178.2876,344185.9344,296704.5209,2025-01-02,1.2902,No,No
Deus,3375,438.5,408.6376,348.6401,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0741,233.7519,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495895.6516,418777.6106,2025-01-16,1.8589,Yes,Yes
xCAD,5600,291461.8019,288381.878,231733.8312,2025-02-20,1.081,Yes,Yes
xCAD,6843,14547.2358,14393.5142,11566.1355,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036036.7561,832523.7647,2025-02-20,3.8837,No,No
Tarot,10,514513.9074,509076.9559,409076.8608,2025-02-20,1.9083,No,Yes
Byte Masons,11,447911.9527,413113.4719,356123.3484,2025-01-02,1.5486,No,Yes
Helio,12,511899.3745,472129.6822,406998.1125,2025-01-02,1.7698,No,Yes
Inverse,13,642056.7076,635271.9908,510482.8822,2025-02-20,2.3814,No,Yes
Impossible,14,435766.4477,401911.5567,346466.7678,2025-01-02,1.5066,No,No
Coin98,15,448690.5145,413831.5469,356742.363,2025-01-02,1.5513,No,Yes
Crypto Zen,795,67808.691,66441.9188,53912.9575,2025-02-13,0.2491,No,No
Crypto Zen,2313,62623.4318,60760.6766,49790.2905,2025-02-06,0.2278,No,No
Crypto Zen,772,67808.691,65141.4749,53912.9575,2025-01-30,0.2442,No,No
Crypto Zen,4900,61892.4968,59457.9938,49209.1427,2025-01-30,0.2229,No,No
Crypto Zen,5159,61122.115,58717.9116,48596.6318,2025-01-30,0.2201,No,No
Millennium Club,330,179917.6515,178016.407,143047.9274,2025-02-20,0.6673,No,No
Fear,3065,145524.4808,145382.1196,115702.7962,2025-02-27,0.545,No,Yes
proepkes,3077,258731.5868,255997.4792,205710.8735,2025-02-20,0.9596,No,No
proepkes,109,28932.0726,28626.3372,23003.1516,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8441.9683,6783.6785,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10310.433,8285.114,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2931.1279,2355.3549,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.6807,1459.0193,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485276.9465,386209.1511,2025-02-27,1.8191,No,Yes
Anon User,421,130359.0725,121481.3989,103645.1676,2025-01-09,0.4554,No,No
Anon User,495,16739.4043,15438.9077,13309.0726,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.6515,2386.2278,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112397.3312,93023.2812,2025-01-30,0.4213,No,No
