📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878298.6298,1872021.4934,623970.8048,2025-05-01,4.4495,No,No
Guru,2714,525627.4146,523870.8063,174613.4271,2025-05-01,1.2452,No,No
Champion,6264,91766.2401,88819.709,30484.745,2025-04-10,0.2111,Yes,No
Thena Team Member 1,23,911419.9601,908374.0181,302773.7107,2025-05-01,2.1591,No,No
Thena Team Member 2,20,895273.4618,892281.4383,297409.844,2025-05-01,2.1208,No,No
Thena Team Member 3,19,786873.1078,784243.3607,261399.2464,2025-05-01,1.864,No,Yes
Thena Team Member 4,25,365763.79,364541.382,121506.731,2025-05-01,0.8665,No,No
Thena Team Member 5,21,894920.0677,866184.9069,297292.4465,2025-04-10,2.0588,No,No
Thena Team Member 6,24,2193150.109,2185820.3448,728564.4662,2025-05-01,5.1954,No,No
Thena Team Member 7,22,886091.0741,874632.8904,294359.4548,2025-04-24,2.0789,No,No
Ankr,1,1987786.1978,1981142.7839,660342.5749,2025-05-01,4.7089,No,Yes
Multichain,2,621628.8485,595707.9644,206505.1035,2025-04-03,1.4159,No,Yes
Frax,16,1070215.8936,892179.2049,355525.7199,2025-01-02,2.1206,No,No
QiDAO,26,403769.1413,390804.3825,134132.1087,2025-04-10,0.9289,No,No
pSTAKE,3,764258.5647,637119.6352,253886.6952,2025-01-02,1.5143,No,No
Stader,4,714809.1243,712420.0806,237459.5911,2025-05-01,1.6933,No,No
USD+,5,621045.017,577282.74,206311.1546,2025-03-13,1.3721,No,No
GrizzlyFi,6,699039.6596,663187.6874,232220.9749,2025-03-27,1.5763,No,No
DAO Maker,4903,236696.9944,222287.6971,78630.7415,2025-03-20,0.5283,No,No
DAO Maker,1772,148417.0702,139381.9504,49304.1507,2025-03-20,0.3313,No,No
DAO Maker,2463,74202.283,69685.1037,24649.9984,2025-03-20,0.1656,No,No
DAO Maker,1774,434490.6161,408040.3247,144337.7827,2025-03-20,0.9699,No,No
DAO Maker,2462,74202.283,69685.1002,24649.9984,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1161300.4242,398582.2892,2025-04-10,2.7603,No,No
xCAD,27,641470.8674,614722.4517,213096.6222,2025-04-03,1.4611,No,No
xCAD,5600,616064.6412,614005.476,204656.6738,2025-05-01,1.4594,No,No
LiquidDriver,17,1352459.603,1347939.0745,449287.0801,2025-05-01,3.2039,No,No
Tarot,10,628508.0444,620380.4982,208790.3723,2025-04-24,1.4746,No,No
Byte Masons,11,540404.816,512688.6943,179522.4799,2025-03-27,1.2186,No,No
Helio,12,610203.787,508692.6061,202709.698,2025-01-02,1.2091,No,No
Inverse,13,779312.6948,769234.9456,258887.6772,2025-04-24,1.8284,No,No
Impossible,14,529755.5576,441627.413,175984.7962,2025-01-02,1.0497,No,No
Coin98,15,534391.3571,445491.9929,177524.8088,2025-01-02,1.0589,No,No
Crypto Zen,795,82917.1857,73893.968,27545.0891,2025-02-13,0.1756,No,No
Crypto Zen,2313,76453.7749,68867.0336,25397.944,2025-02-20,0.1637,No,No
Crypto Zen,772,82668.6873,73672.5078,27462.5379,2025-02-13,0.1751,No,No
Crypto Zen,4900,75455.9794,67244.6982,25066.4764,2025-02-13,0.1598,No,No
Crypto Zen,5159,77369.3738,68949.873,25702.106,2025-02-13,0.1639,No,No
Crypto Zen,652,64536.0391,57513.0892,21438.8722,2025-02-13,0.1367,No,No
Millennium Club,330,393989.6451,388894.6778,130883.3601,2025-04-24,0.9243,No,No
proepkes,3077,372345.2167,371100.5652,123693.081,2025-05-01,0.8821,No,No
proepkes,109,38801.4731,38671.77,12889.8494,2025-05-01,0.0919,No,No
Steph,9489,69686.3422,69453.3959,23149.8029,2025-05-01,0.1651,No,No
Steph,9491,92915.1229,92604.5279,30866.4038,2025-05-01,0.2201,No,No
Steph,9590,18750.8868,18688.2067,6229.0446,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156829.3554,52781.2725,2025-04-24,0.3728,No,No
0x93bf...2448,495,131562.1317,129860.7871,43704.9402,2025-04-24,0.3087,No,No
0x93bf...2448,4827,4926.0587,4720.6468,1636.4367,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141192.8443,47518.7695,2025-04-24,0.3356,No,No
0x0d3d...da91,3075,253270.3892,247566.4848,84136.4233,2025-04-17,0.5884,No,No
0x0d3d...da91,18,1252752.662,1248564.8031,416164.4343,2025-05-01,2.9677,No,No
0x94dc...4bc7,7426,474337.949,472752.25,157575.0667,2025-05-01,1.1237,No,No
0x94dc...4bc7,7460,222284.1864,221541.107,73842.8067,2025-05-01,0.5266,No,No
0x94dc...4bc7,7780,180410.8474,179807.7474,59932.4835,2025-05-01,0.4274,No,No
0x94dc...4bc7,9110,53180.0262,53002.2493,17666.4047,2025-05-01,0.126,No,No
0x94dc...4bc7,9557,1.0,0.009,0.3322,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0332,2025-04-24,0.0,No,No
