📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969398.0162,1961855.027,636509.4388,2025-05-01,4.6452,No,No
Guru,2714,525627.4146,523614.1846,169882.7804,2025-05-01,1.2398,No,No
Champion,6264,93176.4583,90139.1557,30114.6313,2025-04-10,0.2134,Yes,No
Thena Team Member 1,23,911419.9601,907929.0015,294570.9311,2025-05-01,2.1498,No,No
Thena Team Member 2,20,909440.2386,905956.8628,293931.0851,2025-05-01,2.1451,No,No
Thena Team Member 3,19,786873.1078,783859.1562,254317.3884,2025-05-01,1.856,No,Yes
Thena Team Member 4,25,365763.79,364362.8089,118214.8569,2025-05-01,0.8627,No,No
Thena Team Member 5,21,894920.0677,865747.9466,289238.1659,2025-04-10,2.0499,No,No
Thena Team Member 6,24,2193150.109,2184749.6055,708826.1152,2025-05-01,5.173,No,No
Thena Team Member 7,22,886091.0741,874200.2411,286384.6351,2025-04-24,2.0699,No,No
Ankr,1,1987786.1978,1980172.2127,642452.4991,2025-05-01,4.6886,No,Yes
Multichain,2,621628.8485,595404.4433,200910.4438,2025-04-03,1.4098,No,Yes
Frax,16,1070215.8936,891656.6534,345893.7768,2025-01-02,2.1112,No,No
QiDAO,26,403769.1413,390607.2352,130498.1865,2025-04-10,0.9249,No,No
pSTAKE,3,764258.5647,636746.4727,247008.3681,2025-01-02,1.5077,No,No
Stader,4,714809.1243,712071.0626,231026.309,2025-05-01,1.686,No,No
USD+,5,621045.017,576979.504,200721.7495,2025-03-13,1.3662,No,No
GrizzlyFi,6,709569.4327,672830.9218,229332.8406,2025-03-27,1.5931,No,No
DAO Maker,4903,236696.9944,222172.1257,76500.4686,2025-03-20,0.5261,No,No
DAO Maker,1772,148417.0702,139309.4762,47968.3971,2025-03-20,0.3299,No,No
DAO Maker,2463,74202.283,69648.8661,23982.1779,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407828.1358,140427.3671,2025-03-20,0.9656,No,No
DAO Maker,2462,74202.283,69648.8661,23982.1779,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160714.5882,387783.8527,2025-04-10,2.7483,No,No
xCAD,27,641470.8674,614409.2424,207323.3843,2025-04-03,1.4548,No,No
xCAD,5600,616064.6412,613704.6717,199112.092,2025-05-01,1.4531,No,No
LiquidDriver,17,1352459.603,1347278.6483,437114.9437,2025-05-01,3.19,No,No
Tarot,10,628508.0444,620073.5884,203133.8,2025-04-24,1.4682,No,No
Byte Masons,11,540404.816,512424.8323,174658.8365,2025-03-27,1.2133,No,No
Helio,12,610203.787,508394.6635,197217.864,2025-01-02,1.2038,No,No
Inverse,13,779312.6948,768854.3956,251873.863,2025-04-24,1.8205,No,No
Impossible,14,529755.5576,441368.7758,171216.9962,2025-01-02,1.0451,No,No
Coin98,15,534391.3571,445231.0416,172715.2866,2025-01-02,1.0542,No,No
Crypto Zen,795,82917.1857,73853.4862,26798.8344,2025-02-13,0.1749,No,No
Crypto Zen,2313,76453.7749,68829.7,24709.86,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73632.1395,26718.5197,2025-02-13,0.1743,No,No
Crypto Zen,4900,75455.9794,67207.8556,24387.3725,2025-02-13,0.1591,No,No
Crypto Zen,5159,77369.3738,68912.0924,25005.7816,2025-02-13,0.1632,No,No
Crypto Zen,652,64536.0391,57481.5753,20858.0478,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394793.9371,129333.062,2025-04-24,0.9348,No,No
proepkes,3077,372345.2167,370918.7435,120341.974,2025-05-01,0.8783,No,No
proepkes,109,38801.4731,38652.8208,12540.6361,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69419.3637,22522.6258,2025-05-01,0.1644,No,No
Steph,9491,92915.1229,92559.1516,30030.1677,2025-05-01,0.2192,No,No
Steph,9590,18750.8868,18679.0494,6060.2866,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156751.7624,51351.3163,2025-04-24,0.3712,No,No
0x93bf...2448,495,131562.1317,129796.5371,42520.881,2025-04-24,0.3073,No,No
0x93bf...2448,4827,4926.0587,4718.2413,1592.1022,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141122.9809,46231.3856,2025-04-24,0.3341,No,No
0x0d3d...da91,3075,253270.3892,247442.8091,81856.9898,2025-04-17,0.5859,No,No
0x0d3d...da91,18,1252752.662,1247953.0057,404889.6604,2025-05-01,2.9549,No,No
0x94dc...4bc7,7426,474337.949,472520.6011,153306.0251,2025-05-01,1.1188,No,No
0x94dc...4bc7,7460,222284.1864,221432.5411,71842.249,2025-05-01,0.5243,No,No
0x94dc...4bc7,7780,180410.8474,179719.6329,58308.7859,2025-05-01,0.4255,No,No
0x94dc...4bc7,9110,53180.0262,52976.2731,17187.7845,2025-05-01,0.1254,No,No
0x94dc...4bc7,9557,1.0,0.0085,0.3232,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0323,2025-04-24,0.0,No,No
