📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212480.0402,162636.9967,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40232.729,30795.0348,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705352.4983,545158.1147,2025-02-13,2.6603,No,No
Ankr,1,1138282.9012,1130085.0878,864992.5582,2025-02-20,4.2622,No,Yes
Frax,16,873866.0776,808915.8068,664059.5701,2025-01-02,3.0509,No,No
QiDAO,26,317081.8634,311757.7567,240953.6785,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593344.9729,487092.012,2025-01-02,2.2378,No,Yes
Stader,4,578922.5541,574753.1772,439929.0375,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486703.4176,391437.4598,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,464022.9748,365772.2065,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,358.0411,282.2306,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121837.6819,93257.3126,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60914.5476,46625.3723,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356684.4409,273014.3373,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60914.5476,46625.3723,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559481.2371,459292.4789,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345441.6658,283581.9121,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.1131,333.2205,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0634,223.4135,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497668.0285,400255.9692,2025-01-16,1.877,Yes,Yes
xCAD,5600,291461.8019,289362.6503,221484.7376,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14442.4645,11054.5899,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039560.2651,795703.0124,2025-02-20,3.9207,No,No
Tarot,10,514513.9074,510808.2766,390984.2628,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414620.6795,340372.7715,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473852.1808,388997.4531,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637432.4579,487905.312,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403377.8743,331143.2808,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404457.7371,332029.785,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66670.0926,51528.5023,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60971.4022,47588.172,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65369.6487,51528.5023,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59666.2569,47032.7272,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58923.5853,46447.3063,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178621.8234,136721.2224,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144476.357,110585.508,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256868.1016,196612.7198,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28723.6926,21985.7713,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8470.6778,6483.6508,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10345.4978,7918.6811,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.0964,2251.1825,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.8556,1394.49,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482253.5874,369127.9432,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121920.0525,99061.1626,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15495.2352,12720.4407,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.7505,2280.69,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112791.0301,88909.0597,2025-01-30,0.4254,No,No
