📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,479578.8675,477127.7703,184398.0746,2025-04-10,1.2867,No,No
Champion,6264,88652.2743,88199.1865,34086.7995,2025-04-10,0.2379,Yes,Yes
Thena Team Member 1,23,866639.5439,862210.1628,333222.9046,2025-04-10,2.3252,No,No
Thena Team Member 2,20,864757.09,860337.289,332499.1011,2025-04-10,2.3201,No,No
Thena Team Member 3,19,649979.6579,646657.5912,249917.1785,2025-04-10,1.7439,No,No
Thena Team Member 3,7562,30315.4804,30160.5356,11656.3022,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843677.9798,326060.721,2025-04-10,2.2752,No,No
Thena Team Member 6,24,2079516.2971,2048947.0581,799574.0162,2025-04-03,5.5255,No,No
Ankr,1,1793949.7555,1784780.6506,689773.681,2025-04-10,4.8131,No,Yes
Multichain,2,589235.9354,580574.0401,226561.2172,2025-04-03,1.5657,No,No
Frax,16,1021164.1801,878857.0377,392637.6272,2025-01-02,2.3701,No,No
QiDAO,26,383877.7426,352467.5026,147600.992,2025-02-13,0.9505,No,No
pSTAKE,3,729402.9858,627754.9575,280455.448,2025-01-02,1.6929,No,No
Stader,4,679686.4959,676212.435,261339.4577,2025-04-10,1.8236,No,No
USD+,5,589582.829,563955.1763,226694.5978,2025-03-13,1.5209,No,No
GrizzlyFi,6,675759.7404,659345.9422,259829.6202,2025-03-27,1.7781,No,No
DAO Maker,4903,224593.1591,216984.2825,86356.0697,2025-03-20,0.5852,No,No
DAO Maker,1772,138051.206,133374.2399,53080.6887,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66681.4982,26538.1083,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390452.7473,155393.5885,2025-03-20,1.053,No,No
DAO Maker,2462,69019.7876,66681.4982,26538.1083,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149642.4275,444308.5789,2025-04-10,3.1003,No,No
xCAD,27,597191.7732,588412.7549,229620.2368,2025-04-03,1.5868,No,No
xCAD,5600,500631.5419,493271.9836,192492.8279,2025-04-03,1.3302,No,No
LiquidDriver,17,1306799.6016,1275057.9754,502464.4468,2025-03-27,3.4385,No,No
Tarot,10,602471.7716,587837.9795,231650.3962,2025-03-27,1.5853,No,No
Byte Masons,11,522407.829,509718.7323,200865.8103,2025-03-27,1.3746,No,No
Helio,12,592193.6919,509666.658,227698.4745,2025-01-02,1.3744,No,No
Inverse,13,738723.4684,727863.7579,284039.1736,2025-04-03,1.9629,No,No
Impossible,14,458842.3746,394898.9373,176424.893,2025-01-02,1.0649,No,No
Coin98,15,501406.2073,431531.128,192790.6867,2025-01-02,1.1637,No,No
Crypto Zen,795,79191.8657,72712.0684,30449.2724,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66355.6401,28080.6867,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72493.7203,30357.8374,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66168.7616,27709.1657,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67846.6495,28411.808,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25198.0207,11012.073,2025-01-16,0.068,No,No
Millennium Club,330,245794.5289,244538.0781,94507.9964,2025-04-10,0.6595,No,No
proepkes,3077,322440.8826,320792.6162,123978.5194,2025-04-10,0.8651,No,Yes
proepkes,109,36895.0565,36706.4549,14186.1492,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9965.9312,3851.5894,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12821.372,4955.1477,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3458.2213,1336.5182,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.452,849.6481,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569363.2772,220045.0361,2025-04-10,1.5354,No,No
0x93bf...2448,421,153542.8671,151285.6297,59037.2324,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125270.3551,48885.1151,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4602.6493,1796.1236,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136201.8445,53150.9857,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243410.1511,94072.1071,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1204051.7822,465336.7481,2025-04-10,3.247,No,No
0x0d3d...da91,3075,244660.8766,243410.1511,94072.1071,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1204051.7822,465336.7481,2025-04-10,3.247,No,No
0x94dc...4bc7,7426,458247.5106,451510.7375,176196.1678,2025-04-03,1.2176,No,No
0x94dc...4bc7,7460,214745.3707,211588.3529,82569.595,2025-04-03,0.5706,No,No
0x94dc...4bc7,7780,174290.971,171728.6821,67014.8783,2025-04-03,0.4631,No,No
