📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,466834.4318,465259.4207,167220.0935,2025-04-10,1.2694,No,No
Champion,6264,88652.2743,88353.1782,31755.2447,2025-04-10,0.2411,Yes,Yes
Thena Team Member 1,23,866639.5439,863715.6659,310430.2846,2025-04-10,2.3565,No,No
Thena Team Member 2,20,864757.09,861839.522,309755.9896,2025-04-10,2.3513,No,No
Thena Team Member 3,19,649979.6579,647786.7185,232822.7135,2025-04-10,1.7673,No,No
Thena Team Member 3,7562,30315.4804,30213.1988,10859.0051,2025-04-10,0.0824,No,No
Thena Team Member 5,21,848012.2782,845151.1645,303757.9981,2025-04-10,2.3058,No,No
Thena Team Member 6,24,2079516.2971,2052559.6374,744882.7376,2025-04-03,5.6,No,No
Ankr,1,1793949.7555,1787897.1377,642592.8024,2025-04-10,4.8779,No,Yes
Multichain,2,589235.9354,581597.6731,211064.3121,2025-04-03,1.5868,No,No
Frax,16,1021164.1801,880631.0255,365781.0093,2025-01-02,2.4026,No,No
QiDAO,26,383877.7426,353134.4013,137505.0074,2025-02-13,0.9635,No,No
pSTAKE,3,729402.9858,629022.1264,261272.1495,2025-01-02,1.7162,No,No
Stader,4,666808.2142,664558.4025,238850.7023,2025-04-10,1.8131,No,No
USD+,5,589582.829,564979.44,211188.5693,2025-03-13,1.5414,No,No
GrizzlyFi,6,662945.7778,647994.9694,237467.1776,2025-03-27,1.7679,No,No
DAO Maker,4903,224593.1591,217374.4718,80449.2696,2025-03-20,0.5931,No,No
DAO Maker,1772,138051.206,133614.0784,49449.942,2025-03-20,0.3645,No,No
DAO Maker,2463,69019.7876,66801.4107,24722.8879,2025-03-20,0.1823,No,No
DAO Maker,1774,404144.5736,391154.8934,144764.5863,2025-03-20,1.0672,No,No
DAO Maker,2462,69019.7876,66801.4107,24722.8879,2025-03-20,0.1823,No,No
Deus,8,1155548.9698,1151650.0913,413917.641,2025-04-10,3.142,No,No
xCAD,27,597191.7732,589450.2942,213914.0932,2025-04-03,1.6082,No,No
xCAD,5600,500631.5419,494141.7864,179326.2183,2025-04-03,1.3482,No,No
LiquidDriver,17,1306799.6016,1277328.4237,468095.6173,2025-03-27,3.4849,No,No
LiquidDriver,8788,9.6793,9.6467,3.4671,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577727.0464,211716.5065,2025-03-27,1.5762,No,No
Byte Masons,11,522407.829,510626.3447,187126.4843,2025-03-27,1.3931,No,No
Helio,12,582236.0253,502108.2571,208556.9443,2025-01-02,1.3699,No,No
Inverse,13,738723.4684,729147.2243,264610.7464,2025-04-03,1.9893,No,No
Impossible,14,458842.3746,395696.1352,164357.3386,2025-01-02,1.0796,No,No
Coin98,15,501406.2073,432402.3006,179603.7035,2025-01-02,1.1797,No,No
Crypto Zen,795,79191.8657,72849.661,28366.5263,2025-02-13,0.1988,No,No
Crypto Zen,2313,73031.6948,66482.5331,26159.9531,2025-02-06,0.1814,No,No
Crypto Zen,772,78954.0635,72630.8998,28281.3455,2025-02-13,0.1982,No,No
Crypto Zen,4900,72065.4504,66293.9724,25813.8443,2025-02-13,0.1809,No,No
Crypto Zen,5159,73892.8686,67975.0388,26468.4255,2025-02-13,0.1855,No,No
Crypto Zen,652,28639.9819,25247.7829,10258.8415,2025-01-16,0.0689,No,No
Millennium Club,330,232247.7519,231464.0814,83191.1447,2025-04-10,0.6315,No,No
proepkes,3077,322440.8826,321352.8593,115498.3241,2025-04-10,0.8767,No,Yes
proepkes,109,36895.0565,36770.5603,13215.8092,2025-04-10,0.1003,No,No
proepkes,1726,10017.1377,9983.3365,3588.1387,2025-04-10,0.0272,No,No
proepkes,1146,12887.2501,12843.7643,4616.213,2025-04-10,0.035,No,No
proepkes,570,3475.9902,3464.2609,1245.0997,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.2915,791.5318,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570357.6598,204993.8412,2025-04-10,1.5561,No,No
0x93bf...2448,421,153542.8671,151552.4187,54999.055,2025-04-03,0.4135,No,No
0x93bf...2448,495,127139.4412,125491.2728,45541.3478,2025-04-03,0.3424,No,No
0x93bf...2448,4827,4671.3227,4610.7662,1673.2678,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136442.0401,49515.4306,2025-04-03,0.3723,No,No
0x0d3d...da91,3075,244660.8766,243835.2858,87637.526,2025-04-10,0.6653,No,No
0x0d3d...da91,18,1210238.6167,1206154.6946,433507.4725,2025-04-10,3.2907,No,No
0x0d3d...da91,3075,244660.8766,243835.2858,87637.526,2025-04-10,0.6653,No,No
0x0d3d...da91,18,1210238.6167,1206154.6946,433507.4725,2025-04-10,3.2907,No,No
0x94dc...4bc7,7426,449482.2339,443655.3629,161004.5362,2025-04-03,1.2104,No,No
0x94dc...4bc7,7460,210554.6657,207825.1365,75420.6813,2025-04-03,0.567,No,No
0x94dc...4bc7,7780,170957.1652,168740.9508,61236.8566,2025-04-03,0.4604,No,No
