📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214508.3373,170984.9738,2025-02-20,0.801,No,No
Champion,6264,42195.7403,42106.7541,33240.8472,2025-02-27,0.1572,No,Yes
Thena,22,717398.2649,702126.9928,565150.0828,2025-02-13,2.622,No,No
Ankr,1,1174925.6595,1161181.4584,925579.7877,2025-02-20,4.3363,No,Yes
Frax,16,897381.029,826648.3186,706936.4224,2025-01-02,3.087,No,Yes
QiDAO,26,335611.9356,328467.7572,264387.4713,2025-02-13,1.2266,No,Yes
pSTAKE,3,640986.4493,590463.0847,504954.5875,2025-01-02,2.205,No,Yes
Stader,4,578922.5541,577701.6417,456062.0584,2025-02-27,2.1573,No,Yes
USD+,5,515110.2898,484387.4467,405792.2038,2025-01-16,1.8089,No,Yes
GrizzlyFi,6,481336.2201,461858.8773,379185.7577,2025-01-30,1.7247,No,Yes
DAO Maker,4903,371.4,356.3712,292.5805,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121285.9176,96677.2327,2025-02-20,0.4529,No,Yes
DAO Maker,2463,61356.44,60638.6878,48335.2119,2025-02-20,0.2264,No,Yes
DAO Maker,1774,359271.9371,355069.1298,283026.2839,2025-02-20,1.326,No,Yes
DAO Maker,2462,61356.44,60638.6849,48335.2119,2025-02-20,0.2264,No,Yes
Deus,8,604403.784,556763.8253,476135.5934,2025-01-02,2.0792,No,No
Deus,9,373178.2876,343763.8486,293981.3914,2025-01-02,1.2837,No,No
Deus,3375,438.5,408.1416,345.4404,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7416,231.6065,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495299.9072,414934.1045,2025-01-16,1.8496,Yes,Yes
xCAD,5600,291461.8019,288052.2321,229606.9973,2025-02-20,1.0757,Yes,Yes
xCAD,6843,14547.2358,14377.0598,11459.9824,2025-02-20,0.0537,Yes,No
LiquidDriver,17,1047101.6482,1034852.4747,824882.9306,2025-02-20,3.8645,No,No
Tarot,10,514513.9074,508494.9871,405322.3873,2025-02-20,1.8989,No,Yes
Byte Masons,11,447911.9527,412606.8369,352854.8779,2025-01-02,1.5408,No,Yes
Helio,12,511899.3745,471550.6707,403262.7176,2025-01-02,1.7609,No,Yes
Inverse,13,642056.7076,634545.7273,505797.7127,2025-02-20,2.3696,No,Yes
Impossible,14,435766.4477,401418.6387,343286.9245,2025-01-02,1.499,No,No
Coin98,15,448690.5145,413324.0099,353468.2112,2025-01-02,1.5435,No,Yes
Crypto Zen,795,67808.691,66365.2201,53418.1489,2025-02-13,0.2478,No,Yes
Crypto Zen,2313,62623.4318,60689.843,49333.3193,2025-02-06,0.2266,No,Yes
Crypto Zen,772,67808.691,65064.7795,53418.1489,2025-01-30,0.243,No,Yes
Crypto Zen,4900,61892.4968,59387.9869,48757.5053,2025-01-30,0.2218,No,Yes
Crypto Zen,5159,61122.115,58648.7761,48150.616,2025-01-30,0.219,No,Yes
Millennium Club,330,179917.6515,177812.9014,141735.0454,2025-02-20,0.664,No,Yes
Fear,3065,145739.0895,145431.6792,114809.9494,2025-02-27,0.5431,No,Yes
proepkes,3077,258731.5868,255704.8268,203822.8762,2025-02-20,0.9549,No,No
proepkes,109,28932.0726,28593.612,22792.0306,2025-02-20,0.1068,No,No
proepkes,1726,8532.1299,8432.3171,6721.4184,2025-02-20,0.0315,No,No
proepkes,1146,10420.5512,10298.6468,8209.0739,2025-02-20,0.0385,No,No
proepkes,570,2962.4331,2927.7772,2333.7376,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.6051,1445.6286,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484727.5102,382664.5556,2025-02-27,1.8101,No,Yes
Anon User,421,130359.0725,121333.9492,102693.9208,2025-01-09,0.4531,No,No
Anon User,495,16739.4043,15419.9737,13186.9231,2025-01-02,0.0576,No,No
Anon User,4827,3001.2633,2822.2567,2364.3272,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112264.9982,92169.5212,2025-01-30,0.4192,No,No
