📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359797.8613,99676.0546,2025-03-27,1.0748,No,Yes
Champion,6264,85193.6347,84383.7832,23377.1334,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,824953.7602,228539.8133,2025-03-27,2.4643,No,No
Thena Team Member 2,20,831058.5396,823158.4501,228042.4633,2025-03-27,2.459,No,No
Thena Team Member 3,19,624653.2799,618715.2905,171404.86,2025-03-27,1.8482,No,No
Thena Team Member 3,7562,25874.6157,25628.6501,7099.9945,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329476.0069,91275.8901,2025-03-27,0.9842,No,No
Thena Team Member 5,21,813805.2213,798265.5311,223308.1527,2025-03-20,2.3846,No,No
Thena Team Member 6,24,2037856.8369,1998943.7615,559187.916,2025-03-20,5.9713,No,No
Ankr,1,1610313.3481,1595005.6183,441869.9827,2025-03-27,4.7646,No,Yes
Multichain,2,577580.265,572089.7544,158488.0247,2025-03-27,1.709,No,No
Frax,16,1002812.4147,877887.5096,275171.7266,2025-01-02,2.6224,No,No
QiDAO,26,361378.6116,337151.6799,99162.291,2025-02-13,1.0071,No,No
pSTAKE,3,716294.5819,627062.4047,196551.2333,2025-01-02,1.8732,No,Yes
Stader,4,653322.7531,647112.1369,179271.7635,2025-03-27,1.9331,No,No
USD+,5,577881.9744,561305.8452,158570.8138,2025-03-13,1.6767,No,No
GrizzlyFi,6,650059.8046,643880.2066,178376.4104,2025-03-27,1.9234,No,No
DAO Maker,4903,220048.8165,215846.921,60381.3952,2025-03-20,0.6448,No,No
DAO Maker,1772,138051.206,135415.0785,37881.2509,2025-03-20,0.4045,No,No
DAO Maker,2463,69019.7876,67701.8316,18939.0297,2025-03-20,0.2022,No,No
DAO Maker,1774,404144.5736,396427.2974,110897.271,2025-03-20,1.1842,No,No
DAO Maker,2462,69019.7876,67701.8316,18939.0297,2025-03-20,0.2022,No,No
Deus,8,670176.6688,663805.7721,183896.4779,2025-03-27,1.9829,No,No
Deus,9,401821.8249,398001.9884,110259.9088,2025-03-27,1.1889,No,No
xCAD,27,589926.5788,527750.233,161875.8532,2025-01-16,1.5765,No,No
xCAD,5600,465758.2749,461330.6174,127804.0706,2025-03-27,1.3781,No,No
LiquidDriver,17,1256106.1958,1244165.2207,344675.5401,2025-03-27,3.7166,No,No
Tarot,10,579093.7357,573588.6726,158903.3211,2025-03-27,1.7134,No,Yes
Byte Masons,11,502428.2324,497651.946,137866.307,2025-03-27,1.4866,No,No
Helio,12,571772.5146,500544.0116,156894.378,2025-01-02,1.4952,No,Yes
Inverse,13,723921.4594,717039.5685,198644.0485,2025-03-27,2.142,No,Yes
Impossible,14,458842.3746,401682.1105,125906.3476,2025-01-02,1.1999,No,No
Coin98,15,501406.2073,438943.5561,137585.8633,2025-01-02,1.3112,No,No
Crypto Zen,795,76290.2514,71175.6996,20934.045,2025-02-13,0.2126,No,Yes
Crypto Zen,2313,70381.9743,64988.6397,19312.8137,2025-02-06,0.1941,No,Yes
Crypto Zen,772,76117.802,69555.0142,20886.7249,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63486.4529,19064.3922,2025-01-30,0.1896,No,Yes
Crypto Zen,5159,71238.4201,65096.3269,19547.8225,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18722.9439,5742.8553,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217183.0334,60166.9837,2025-03-27,0.6488,No,No
proepkes,3077,302335.8603,299461.6755,82960.9601,2025-03-27,0.8946,No,Yes
proepkes,109,35457.4451,35120.3655,9729.5229,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9444.7924,2642.1037,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12150.9163,3399.1198,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.5769,917.1552,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.2488,583.0517,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543085.3444,150452.9207,2025-03-27,1.6223,No,No
0x93bf...2448,421,146390.1413,142190.9803,40169.4548,2025-03-13,0.4248,No,No
0x93bf...2448,495,120984.3483,118674.0636,33198.1052,2025-03-20,0.3545,No,No
0x93bf...2448,4827,3226.7516,2886.6613,885.4206,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127889.6221,36129.2723,2025-03-13,0.382,No,No
0x0d3d...da91,3075,194849.4873,192997.1814,53466.6993,2025-03-27,0.5765,No,No
0x0d3d...da91,18,1164343.9769,1153274.8633,319495.9873,2025-03-27,3.4451,No,No
0x0d3d...da91,3075,194849.4873,192997.1814,53466.6993,2025-03-27,0.5765,No,No
0x0d3d...da91,18,1164343.9769,1153274.8633,319495.9873,2025-03-27,3.4451,No,No
0x94dc...4bc7,7426,440391.9549,436205.2638,120843.5524,2025-03-27,1.303,No,No
0x94dc...4bc7,7460,95.7192,94.8093,26.2653,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165907.3213,45961.9191,2025-03-27,0.4956,No,No
