📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417759.5334,123880.2604,2025-04-03,1.1719,Yes,Yes
Champion,6264,86956.6352,86008.0356,25504.3811,2025-04-03,0.2413,Yes,Yes
Thena Team Member 1,23,850062.6173,840789.3846,249323.3657,2025-04-03,2.3586,No,No
Thena Team Member 2,20,848216.2382,838963.1071,248781.8227,2025-04-03,2.3535,No,No
Thena Team Member 3,19,637546.963,630591.9778,186992.5242,2025-04-03,1.769,No,No
Thena Team Member 3,7562,28942.6138,28626.8795,8488.8686,2025-04-03,0.0803,No,No
Thena Team Member 5,21,831012.2203,821946.7271,243735.8842,2025-04-03,2.3058,No,No
Thena Team Member 6,24,2079516.2971,2056830.8027,609922.1299,2025-04-03,5.77,No,No
Ankr,1,1701745.7939,1683181.4072,499122.0414,2025-04-03,4.7218,No,Yes
Multichain,2,589235.9354,582807.918,172822.8999,2025-04-03,1.6349,No,Yes
Frax,16,1021164.1801,882728.369,299507.454,2025-01-02,2.4763,No,No
QiDAO,26,383877.7426,353922.8382,112591.3419,2025-02-13,0.9928,No,No
pSTAKE,3,729402.9858,630520.2289,213933.8957,2025-01-02,1.7688,No,Yes
Stader,4,666808.2142,653139.8405,195574.8492,2025-03-27,1.8322,No,No
USD+,5,577881.9744,554953.7338,169492.7831,2025-03-13,1.5568,No,No
GrizzlyFi,6,662945.7778,649356.5456,194441.9966,2025-03-27,1.8216,No,Yes
DAO Maker,4903,220048.8165,213428.1319,64540.3179,2025-03-20,0.5987,No,No
DAO Maker,1772,138051.206,133897.6118,40490.4187,2025-03-20,0.3756,No,No
DAO Maker,2463,69019.7876,66943.1621,20243.5037,2025-03-20,0.1878,No,No
DAO Maker,1774,404144.5736,391984.9173,118535.6034,2025-03-20,1.0996,No,No
DAO Maker,2462,69019.7876,66943.1621,20243.5037,2025-03-20,0.1878,No,No
Deus,8,1141413.334,1128961.2478,334776.5309,2025-04-03,3.167,No,No
xCAD,27,597191.7732,590676.7662,175156.3471,2025-04-03,1.657,Yes,Yes
xCAD,5600,500631.5419,495169.9496,146835.2312,2025-04-03,1.3891,Yes,Yes
LiquidDriver,17,1282039.2677,1255759.4547,376022.1172,2025-03-27,3.5227,No,No
Tarot,10,591056.6904,578940.9185,173356.9273,2025-03-27,1.6241,No,Yes
Byte Masons,11,512503.9762,501998.4167,150317.4162,2025-03-27,1.4082,No,Yes
Helio,12,582236.0253,503304.014,170769.8262,2025-01-02,1.4119,No,Yes
Inverse,13,738723.4684,730664.3645,216667.5933,2025-04-03,2.0497,No,Yes
Impossible,14,458842.3746,396638.4527,134578.4685,2025-01-02,1.1127,No,No
Coin98,15,501406.2073,433432.007,147062.4406,2025-01-02,1.2159,No,No
Crypto Zen,795,77775.6361,71706.5789,22811.5941,2025-02-13,0.2012,No,Yes
Crypto Zen,2313,71738.6142,65452.7354,21040.9355,2025-02-06,0.1836,No,No
Crypto Zen,772,77570.1697,70029.4949,22751.3308,2025-01-30,0.1965,No,No
Crypto Zen,4900,70802.2991,63919.5359,20766.3143,2025-01-30,0.1793,No,No
Crypto Zen,5159,72597.6866,65540.3885,21292.9015,2025-01-30,0.1839,No,No
Crypto Zen,652,21319.905,18838.4995,6253.1281,2025-01-16,0.0528,No,No
Millennium Club,330,232247.7519,231941.023,68118.2656,2025-04-10,0.6507,No,Yes
proepkes,3077,308577.3385,305210.8406,90505.7334,2025-04-03,0.8562,No,No
proepkes,109,36189.3344,35794.5166,10614.3318,2025-04-03,0.1004,No,No
proepkes,1726,9825.4951,9718.3011,2881.8177,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12502.7908,3707.5168,2025-04-03,0.0351,No,No
proepkes,570,3410.7445,3308.1223,1000.3714,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2103.0315,635.9536,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560608.2643,164643.8721,2025-04-10,1.5727,No,No
0x93bf...2448,421,150604.3332,148961.2507,44172.2509,2025-04-03,0.4179,No,No
0x93bf...2448,495,124706.5678,123346.028,36576.4363,2025-04-03,0.346,No,No
0x93bf...2448,4827,4671.3227,4620.359,1370.0989,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134109.1654,39768.0871,2025-04-03,0.3762,No,No
0x0d3d...da91,3075,240820.0084,240501.8894,70632.5085,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185718.7121,348231.3057,2025-04-10,3.3263,No,No
0x0d3d...da91,3075,240820.0084,240501.8894,70632.5085,2025-04-10,0.6747,No,No
0x0d3d...da91,18,1187287.0974,1185718.6557,348231.3057,2025-04-10,3.3263,No,No
0x94dc...4bc7,7426,449482.2339,444578.3508,131833.1392,2025-04-03,1.2472,No,No
0x94dc...4bc7,7460,210554.6657,208257.4893,61755.6834,2025-04-03,0.5842,No,No
0x94dc...4bc7,7780,170957.1652,169092.0022,50141.7366,2025-04-03,0.4743,No,No
