📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,320954.6532,318369.6024,105915.0356,2025-03-20,0.9985,No,No
Champion,6264,82767.8246,82101.1914,27313.3821,2025-03-20,0.2575,No,No
Thena,22,717398.2649,677224.3147,236741.4274,2025-02-13,2.1241,No,No
Thena Team Member 1,23,815060.1966,808495.416,268969.8649,2025-03-20,2.5358,No,No
Thena Team Member 2,20,813453.9871,799101.8998,268439.8157,2025-03-13,2.5063,No,No
Thena Team Member 3,19,611295.1474,606371.562,201727.3986,2025-03-20,1.9018,No,No
Thena Team Member 3,7562,17806.7847,17663.3626,5876.239,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326769.2036,109770.5675,2025-03-13,1.0249,No,No
Thena Team Member 5,21,813805.2213,807250.51,268555.723,2025-03-20,2.5319,No,No
Thena Team Member 6,24,1949707.1518,1934003.3414,643403.3601,2025-03-20,6.0659,No,No
Ankr,1,1521447.2122,1509192.7982,502077.58,2025-03-20,4.7335,No,Yes
Multichain,2,552600.4225,542850.5979,182358.1394,2025-03-13,1.7026,No,No
Frax,16,983551.9832,871885.4461,324572.1545,2025-01-02,2.7346,No,No
QiDAO,26,361378.6116,341141.501,119254.9418,2025-02-13,1.07,No,No
pSTAKE,3,702537.1309,622775.2853,231837.2532,2025-01-02,1.9533,No,Yes
Stader,4,639351.5989,634201.8849,210986.0276,2025-03-20,1.9891,No,No
USD+,5,565619.9334,555640.3448,186654.578,2025-03-13,1.7427,No,No
GrizzlyFi,6,629076.0433,611944.5927,207595.0943,2025-03-06,1.9193,No,No
DAO Maker,4903,169785.21,168417.6519,56029.1193,2025-03-20,0.5282,No,No
DAO Maker,1772,135206.8953,134117.853,44618.2754,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67053.2767,22307.2582,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392629.6732,130619.8941,2025-03-20,1.2315,No,No
DAO Maker,2462,67597.752,67053.2735,22307.2582,2025-03-20,0.2103,No,No
Deus,8,670176.6688,664778.5759,221158.3007,2025-03-20,2.085,No,No
Deus,9,401821.8249,398585.2582,132601.2022,2025-03-20,1.2501,No,No
xCAD,27,578362.147,523790.1224,190859.5085,2025-01-16,1.6428,Yes,Yes
xCAD,5600,446793.0368,443194.2178,147441.7021,2025-03-20,1.39,Yes,Yes
LiquidDriver,17,1229498.2685,1207805.2812,405734.4286,2025-03-13,3.7882,No,No
Tarot,10,554738.2971,528992.3432,183063.638,2025-02-20,1.6591,No,No
Byte Masons,11,491884.3877,478488.9452,162321.8479,2025-03-06,1.5007,No,Yes
Helio,12,549574.9087,487179.2919,181359.7199,2025-01-02,1.528,No,No
Inverse,13,708583.0128,702875.466,233832.3942,2025-03-20,2.2045,No,Yes
Impossible,14,458842.3746,406748.0585,151417.9836,2025-01-02,1.2757,No,No
Coin98,15,491775.9916,435942.5125,162286.0772,2025-01-02,1.3673,No,No
Crypto Zen,795,74734.332,70549.1999,24662.3296,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64437.4008,22756.9529,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,68987.5377,24616.5153,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,62968.4878,22468.7646,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64565.2274,23038.5221,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18580.6164,6770.4378,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208489.7739,69360.3273,2025-03-20,0.6539,No,Yes
proepkes,3077,293917.4948,291549.9566,96992.7733,2025-03-20,0.9144,No,Yes
proepkes,109,34699.1919,34419.686,11450.7333,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9346.8488,3109.5075,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12024.9092,4000.4442,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3245.2448,1079.6273,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2063.0598,686.3383,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532250.333,177068.9368,2025-03-20,1.6694,No,No
0x93bf...2448,421,143289.1943,140760.9642,47285.4341,2025-03-13,0.4415,No,No
0x93bf...2448,495,118346.957,117393.6478,39054.4958,2025-03-20,0.3682,No,No
0x93bf...2448,4827,3226.7516,2922.2862,1064.828,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126603.3939,42529.5235,2025-03-13,0.3971,No,No
0x0d3d...da91,3075,186421.653,183132.3655,61519.1455,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068550.8515,358955.3116,2025-03-13,3.3514,No,No
0x0d3d...da91,3075,186421.653,183132.3655,61519.1455,2025-03-13,0.5744,No,No
0x0d3d...da91,18,1087743.3686,1068550.8515,358955.3116,2025-03-13,3.3514,No,No
0x94dc...4bc7,7426,430974.0985,427502.4515,142221.4525,2025-03-20,1.3408,No,No
0x94dc...4bc7,7460,93.6922,92.9375,30.9184,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162599.2525,54093.4979,2025-03-20,0.51,No,No
