📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,276002.1221,274125.6473,135580.5732,2025-03-13,0.9034,No,No
Champion,6264,71421.1612,70935.5478,35084.2301,2025-03-13,0.2338,No,No
Thena,22,717398.2649,685004.1936,352407.6815,2025-02-13,2.2576,No,No
Thena Team Member 1,23,796686.1394,791269.237,391356.2787,2025-03-13,2.6078,No,No
Thena Team Member 2,20,795103.8994,789697.7173,390579.0347,2025-03-13,2.6026,No,No
Thena Team Member 3,19,597514.6046,593451.8709,293517.2091,2025-03-13,1.9559,No,No
Thena Team Member 3,7562,9568.7898,9503.7284,4700.4784,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308820.8338,152740.658,2025-03-13,1.0178,No,No
Thena Team Member 5,21,777148.5264,771864.3921,381758.8135,2025-03-13,2.5438,No,No
Thena Team Member 6,24,1904013.8898,1872810.0026,935309.0931,2025-03-06,6.1723,No,No
Ankr,1,1445607.7113,1435778.3948,710126.1418,2025-03-13,4.7319,No,Yes
Multichain,2,539310.067,535643.0373,264925.3834,2025-03-13,1.7653,No,No
Frax,16,963427.8173,864493.471,473264.8238,2025-01-02,2.8491,No,No
QiDAO,26,335611.9356,320457.1294,164862.7128,2025-02-13,1.0561,No,No
pSTAKE,3,688162.7267,617495.3037,338046.3027,2025-01-02,2.0351,No,Yes
Stader,4,624935.3162,620686.0196,306987.0903,2025-03-13,2.0456,No,No
USD+,5,553811.1045,550045.3962,272048.7307,2025-03-13,1.8128,Yes,Yes
GrizzlyFi,6,601049.0,591198.6081,295253.4108,2025-03-06,1.9484,No,Yes
DAO Maker,4903,114374.7,112500.2457,56184.3049,2025-03-06,0.3708,No,No
DAO Maker,1772,132316.2406,127610.1695,64997.7312,2025-02-20,0.4206,No,No
DAO Maker,2463,66152.5469,63799.7096,32496.1278,2025-02-20,0.2103,No,No
DAO Maker,1774,387355.4791,373578.4671,190280.7032,2025-02-20,1.2312,No,No
DAO Maker,2462,66152.5469,63799.7065,32496.1278,2025-02-20,0.2103,No,No
Deus,8,669286.5874,600557.4595,328773.7734,2025-01-02,1.9793,No,No
Deus,9,401821.8249,360558.6505,197387.0089,2025-01-02,1.1883,No,No
Deus,3375,554.1909,502.5951,272.2353,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.063,156.4286,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518995.4241,278177.4097,2025-01-16,1.7105,No,No
xCAD,5600,408914.7489,406134.1649,200871.2673,2025-03-13,1.3385,No,No
LiquidDriver,17,1201738.4008,1193566.6863,590330.1755,2025-03-13,3.9337,No,No
Tarot,10,554738.2971,535007.8746,272504.1957,2025-02-20,1.7632,No,No
Byte Masons,11,480878.0451,472996.9349,236221.8105,2025-03-06,1.5589,No,Yes
Helio,12,524870.2096,470971.0688,257832.0896,2025-01-02,1.5522,No,No
Inverse,13,692755.9644,688045.2195,340302.6397,2025-03-13,2.2676,No,Yes
Impossible,14,458842.3746,411723.6596,225397.224,2025-01-02,1.3569,No,No
Coin98,15,481713.9087,432246.4835,236632.4119,2025-01-02,1.4246,No,No
Crypto Zen,795,73111.8909,69810.4309,35914.7676,2025-02-13,0.2301,No,Yes
Crypto Zen,2313,67477.6912,63783.6042,33147.0787,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68310.2045,35863.2765,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62350.2507,32734.2642,2025-01-30,0.2055,No,No
Crypto Zen,5159,68327.0949,63931.3093,33564.3314,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13920.7683,7461.4235,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186438.3089,93110.1288,2025-03-06,0.6144,No,No
proepkes,3077,283520.8727,281592.8615,139274.0104,2025-03-13,0.9281,No,Yes
proepkes,109,33916.9719,33686.3266,16661.0403,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9147.6995,4524.3933,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11768.707,5820.7267,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.0997,1570.8786,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.0743,998.6212,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520909.8609,257638.6771,2025-03-13,1.7168,No,No
0x93bf...2448,421,140053.2656,139100.8492,68798.3914,2025-03-13,0.4584,No,No
0x93bf...2448,495,17971.4159,16125.9161,8828.1019,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2957.2767,1585.0778,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125112.1703,61879.6832,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180734.3978,89390.0871,2025-03-13,0.5957,No,No
0x0d3d...da91,18,1087743.3686,1080346.1894,534332.3749,2025-03-13,3.5605,No,No
0x0d3d...da91,3075,181971.8944,180734.3892,89390.0871,2025-03-13,0.5957,No,No
0x0d3d...da91,18,1087743.3686,1080346.1894,534332.3749,2025-03-13,3.5605,No,No
0x94dc...4bc7,7426,421264.4852,418399.6636,206937.8305,2025-03-13,1.3789,No,Yes
0x94dc...4bc7,7460,91.5496,90.0491,44.9719,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159046.4647,78663.3804,2025-03-13,0.5242,No,Yes
