📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274317.8914,171293.4063,2025-03-13,0.9069,No,No
Champion,6264,69502.0444,69239.5274,43235.5093,2025-03-13,0.2289,No,No
Thena,22,717398.2649,687171.846,446275.7841,2025-02-13,2.2718,No,No
Thena Team Member 1,23,796686.1394,793676.8783,495598.8172,2025-03-13,2.6239,No,No
Thena Team Member 2,20,795103.8994,792100.6526,494614.5446,2025-03-13,2.6187,No,No
Thena Team Member 3,19,597514.6046,595257.6303,371699.1129,2025-03-13,1.9679,No,No
Thena Team Member 3,7562,9568.7898,9532.6455,5952.5084,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309760.5012,193425.0031,2025-03-13,1.0241,No,No
Thena Team Member 5,21,777148.5264,774212.9893,483444.9495,2025-03-13,2.5595,No,No
Thena Team Member 6,24,1904013.8898,1878564.0659,1184440.1264,2025-03-06,6.2105,No,No
Ankr,1,1445607.7113,1440147.0538,899276.9378,2025-03-13,4.7611,No,Yes
Multichain,2,539310.067,537272.9214,335491.5042,2025-03-13,1.7762,No,No
Frax,16,942183.3753,848277.9636,586109.0626,2025-01-02,2.8044,No,No
QiDAO,26,335611.9356,321471.3881,208775.9157,2025-02-13,1.0628,No,No
pSTAKE,3,688162.7267,619575.176,428089.0761,2025-01-02,2.0483,No,Yes
Stader,4,624935.3162,622574.6477,388756.8619,2025-03-13,2.0582,No,No
USD+,5,553811.1045,551719.0521,344512.2423,2025-03-13,1.824,Yes,Yes
GrizzlyFi,6,601049.0,593014.9917,373897.7732,2025-03-06,1.9605,No,No
DAO Maker,4903,114374.7,112845.894,71149.6827,2025-03-06,0.3731,No,No
DAO Maker,1772,125956.4004,121857.1778,78354.3732,2025-02-20,0.4029,No,No
DAO Maker,2463,62972.8729,60923.435,39173.8726,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356736.4738,229382.161,2025-02-20,1.1794,No,No
DAO Maker,2462,62972.8729,60923.432,39173.8726,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602580.0586,416346.695,2025-01-02,1.9921,No,No
Deus,9,401821.8249,361772.9842,249963.4565,2025-01-02,1.196,No,No
Deus,3375,554.1909,504.2699,344.7485,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.0254,198.0953,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520706.7839,352273.3701,2025-01-16,1.7215,No,No
xCAD,5600,403326.7378,401803.0526,250899.6257,2025-03-13,1.3284,No,No
LiquidDriver,17,1201738.4008,1197198.4811,747571.8486,2025-03-13,3.9579,No,No
Tarot,10,554738.2971,536684.359,345089.026,2025-02-20,1.7743,No,No
Byte Masons,11,480878.0451,474450.2049,299142.3831,2025-03-06,1.5685,No,Yes
Helio,12,524870.2096,472557.2883,326508.8247,2025-01-02,1.5623,No,No
Inverse,13,676251.2886,667211.8851,420679.264,2025-03-06,2.2058,No,No
Impossible,14,458842.3746,413110.3353,285434.5355,2025-01-02,1.3657,No,No
Coin98,15,481713.9087,433702.3024,299662.3533,2025-01-02,1.4338,No,No
Crypto Zen,795,73111.8909,70031.3837,45481.1059,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63987.5265,41976.2091,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68530.8509,45415.8995,2025-01-30,0.2266,No,No
Crypto Zen,4900,66637.3226,62551.6334,41453.4365,2025-01-30,0.2068,No,No
Crypto Zen,5159,68327.0949,64137.8018,42504.6022,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13966.6713,9448.8651,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,187011.1266,117911.1521,2025-03-06,0.6183,No,No
proepkes,3077,283520.8727,282449.6814,176371.349,2025-03-13,0.9338,No,Yes
proepkes,109,33916.9719,33788.8276,21098.9125,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9175.5337,5729.5208,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11804.5163,7371.1486,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3109.1446,1941.4575,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.7563,1234.9795,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522494.8905,326263.8945,2025-03-13,1.7274,No,No
0x93bf...2448,421,140053.2656,139524.1,87123.6857,2025-03-13,0.4613,No,No
0x93bf...2448,495,17971.4159,16180.2278,11179.575,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2967.0283,2007.2827,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125492.8569,78362.0947,2025-03-13,0.4149,No,No
0x0d3d...da91,3075,181971.8944,181284.3383,113200.2318,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083633.4778,676658.3479,2025-03-13,3.5825,No,No
0x0d3d...da91,3075,181971.8944,181284.3383,113200.2318,2025-03-13,0.5993,No,No
0x0d3d...da91,18,1087743.3686,1083633.4778,676658.3479,2025-03-13,3.5825,No,No
0x94dc...4bc7,7426,421264.4852,419672.7544,262058.2564,2025-03-13,1.3874,No,Yes
0x94dc...4bc7,7460,91.5496,90.3258,56.9508,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159530.4129,99616.3353,2025-03-13,0.5274,No,Yes
