📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,276002.1221,274134.6749,140104.0267,2025-03-13,0.9035,No,No
Champion,6264,71421.1612,70937.9213,36254.7657,2025-03-13,0.2338,No,No
Thena,22,717398.2649,685027.6246,364165.264,2025-02-13,2.2577,No,No
Thena Team Member 1,23,796686.1394,791295.6745,404413.3258,2025-03-13,2.6079,No,No
Thena Team Member 2,20,795103.8994,789724.1401,403610.1501,2025-03-13,2.6027,No,No
Thena Team Member 3,19,597514.6046,593471.7275,303309.9944,2025-03-13,1.9559,No,No
Thena Team Member 3,7562,9568.7898,9504.0459,4857.3032,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308831.1668,157836.6334,2025-03-13,1.0178,No,No
Thena Team Member 5,21,777148.5264,771890.2182,394495.6548,2025-03-13,2.5439,No,No
Thena Team Member 6,24,1904013.8898,1872873.3671,966514.3543,2025-03-06,6.1725,No,No
Ankr,1,1445607.7113,1435826.435,733818.4932,2025-03-13,4.7321,No,Yes
Multichain,2,539310.067,535660.9852,273764.243,2025-03-13,1.7654,No,No
Frax,16,963427.8173,864525.5791,489054.6333,2025-01-02,2.8492,No,No
QiDAO,26,335611.9356,320468.3143,170363.1234,2025-02-13,1.0562,No,No
pSTAKE,3,688162.7267,617518.2381,349324.7381,2025-01-02,2.0352,No,Yes
Stader,4,624935.3162,620706.8469,317229.2791,2025-03-13,2.0457,No,No
USD+,5,553811.1045,550063.853,281125.2507,2025-03-13,1.8129,Yes,Yes
GrizzlyFi,6,601049.0,591218.6393,305104.122,2025-03-06,1.9485,No,Yes
DAO Maker,4903,114374.7,112504.0629,58058.8145,2025-03-06,0.3708,No,No
DAO Maker,1772,132316.2406,127614.5855,67166.2883,2025-02-20,0.4206,No,No
DAO Maker,2463,66152.5469,63801.9174,33580.315,2025-02-20,0.2103,No,No
DAO Maker,1774,387355.4791,373591.3949,196629.149,2025-02-20,1.2313,No,No
DAO Maker,2462,66152.5469,63801.9174,33580.315,2025-02-20,0.2103,No,No
Deus,8,669286.5874,600579.7966,339742.8439,2025-01-02,1.9793,No,No
Deus,9,401821.8249,360572.0802,203972.5465,2025-01-02,1.1883,No,No
Deus,3375,554.1909,502.6136,281.318,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.0737,161.6476,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519014.3237,287458.4044,2025-01-16,1.7105,No,No
xCAD,5600,408914.7489,406147.8511,207573.0522,2025-03-13,1.3385,No,No
LiquidDriver,17,1201738.4008,1193606.9081,610025.7045,2025-03-13,3.9338,No,No
Tarot,10,554738.2971,535026.4679,281595.9116,2025-02-20,1.7633,No,No
Byte Masons,11,480878.0451,473013.0297,244103.0161,2025-03-06,1.5589,No,Yes
Helio,12,524870.2096,470988.661,266434.2915,2025-01-02,1.5522,No,No
Inverse,13,692755.9644,688068.4387,351656.3546,2025-03-13,2.2677,No,Yes
Impossible,14,458842.3746,411739.0388,232917.2827,2025-01-02,1.357,No,No
Coin98,15,481713.9087,432262.6521,244527.3167,2025-01-02,1.4246,No,No
Crypto Zen,795,73111.8909,69812.8849,37113.0129,2025-02-13,0.2301,No,Yes
Crypto Zen,2313,67477.6912,63785.8659,34252.9839,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68312.655,37059.8039,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62352.4874,33826.3965,2025-01-30,0.2055,No,No
Crypto Zen,5159,68327.0949,63933.6059,34684.1577,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13921.2781,7710.3633,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186444.671,96216.6162,2025-03-06,0.6145,No,No
proepkes,3077,283520.8727,281602.3913,143920.6902,2025-03-13,0.9281,No,Yes
proepkes,109,33916.9719,33687.4666,17216.9123,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9148.0095,4675.3432,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11769.1052,6014.927,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3176.2074,1623.2887,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.1428,1031.9388,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520927.4898,266234.4261,2025-03-13,1.7168,No,No
0x93bf...2448,421,140053.2656,139105.5634,71093.7521,2025-03-13,0.4585,No,No
0x93bf...2448,495,17971.4159,16126.5218,9122.639,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2957.3853,1637.9617,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125116.4104,63944.211,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180740.5316,92372.4606,2025-03-13,0.5957,No,No
0x0d3d...da91,18,1087743.3686,1080382.8545,552159.6167,2025-03-13,3.5606,No,No
0x0d3d...da91,3075,181971.8944,180740.5316,92372.4606,2025-03-13,0.5957,No,No
0x0d3d...da91,18,1087743.3686,1080382.8545,552159.6167,2025-03-13,3.5606,No,No
0x94dc...4bc7,7426,421264.4852,418413.8634,213842.0177,2025-03-13,1.379,No,Yes
0x94dc...4bc7,7460,91.5496,90.0522,46.4724,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159051.8701,81287.8725,2025-03-13,0.5242,No,Yes
