📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214735.0133,171939.0461,2025-02-20,0.8049,No,No
Champion,6264,40548.7877,40505.6223,32121.6551,2025-02-27,0.1518,No,No
Thena,22,717398.2649,702876.2163,568303.5415,2025-02-13,2.6345,No,No
Ankr,1,1174925.6595,1162408.3944,930744.3939,2025-02-20,4.3568,No,Yes
Frax,16,897381.029,827585.4666,710881.0291,2025-01-02,3.1019,No,Yes
QiDAO,26,317081.8634,310663.2683,251183.6935,2025-02-13,1.1644,No,No
pSTAKE,3,640986.4493,591132.4456,507772.1637,2025-01-02,2.2156,No,Yes
Stader,4,578922.5541,572754.8792,458606.8211,2025-02-20,2.1468,No,No
USD+,5,515110.2898,484925.3838,408056.4678,2025-01-16,1.8176,No,Yes
GrizzlyFi,6,481336.2201,462361.5208,381301.5614,2025-01-30,1.733,No,Yes
DAO Maker,4903,371.4,356.7591,294.2131,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121414.0716,97216.6782,2025-02-20,0.4551,No,Yes
DAO Maker,2463,61356.44,60702.7603,48604.9156,2025-02-20,0.2275,No,Yes
DAO Maker,1774,359271.9371,355444.3227,284605.5311,2025-02-20,1.3322,No,Yes
DAO Maker,2462,61356.44,60702.7603,48604.9156,2025-02-20,0.2275,No,Yes
Deus,8,604403.784,557394.9842,478792.3637,2025-01-02,2.0892,No,No
Deus,9,373178.2876,344153.5286,295621.7666,2025-01-02,1.2899,No,No
Deus,3375,438.5,408.5995,347.3679,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0486,232.8989,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495849.9382,417249.3789,2025-01-16,1.8585,Yes,Yes
xCAD,5600,291461.8019,288356.5821,230888.1723,2025-02-20,1.0808,Yes,Yes
xCAD,6843,14547.2358,14392.2503,11523.9275,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035945.8287,829485.6624,2025-02-20,3.8828,No,No
Tarot,10,514513.9074,509032.2769,407584.0297,2025-02-20,1.9079,No,Yes
Byte Masons,11,447911.9527,413074.5765,354823.7589,2025-01-02,1.5483,No,Yes
Helio,12,511899.3745,472085.2059,405512.8673,2025-01-02,1.7694,No,Yes
Inverse,13,642056.7076,635216.1753,508619.9934,2025-02-20,2.3809,No,Yes
Impossible,14,435766.4477,401873.6745,345202.4177,2025-01-02,1.5063,No,No
Coin98,15,448690.5145,413792.5199,355440.5146,2025-01-02,1.5509,No,Yes
Crypto Zen,795,67808.691,66436.0273,53716.2147,2025-02-13,0.249,No,Yes
Crypto Zen,2313,62623.4318,60755.2356,49608.5923,2025-02-06,0.2277,No,Yes
Crypto Zen,772,67808.691,65135.5866,53716.2147,2025-01-30,0.2441,No,Yes
Crypto Zen,4900,61892.4968,59452.6133,49029.5654,2025-01-30,0.2228,No,Yes
Crypto Zen,5159,61122.115,58712.601,48419.2897,2025-01-30,0.2201,No,Yes
Millennium Club,330,179917.6515,178000.7663,142525.9072,2025-02-20,0.6672,No,No
Fear,3065,145524.4808,145369.4688,115280.5657,2025-02-27,0.5449,No,Yes
proepkes,3077,258731.5868,255974.987,204960.1794,2025-02-20,0.9594,No,No
proepkes,109,28932.0726,28623.8221,22919.207,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8441.2261,6758.923,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10309.5272,8254.8794,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.8704,2346.7595,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.5212,1453.695,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485234.7189,384799.7704,2025-02-27,1.8187,No,Yes
Anon User,421,130359.0725,121470.0665,103266.9386,2025-01-09,0.4553,No,No
Anon User,495,16739.4043,15437.4517,13260.5043,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.3904,2377.5198,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112387.1601,92683.8143,2025-01-30,0.4212,No,No
