📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287287.6611,143174.1279,2025-03-13,0.9465,No,No
Champion,6264,71421.1612,70890.6763,35329.4367,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684553.1012,354870.6879,2025-02-13,2.2554,No,No
Thena Team Member 1,23,796686.1394,790768.6682,394091.5,2025-03-13,2.6053,No,No
Thena Team Member 2,20,795103.8994,789198.1805,393308.8237,2025-03-13,2.6002,No,No
Thena Team Member 3,19,597514.6046,593076.4728,295568.625,2025-03-13,1.954,No,No
Thena Team Member 3,7562,9568.7898,9497.7162,4733.3304,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308625.4839,153808.175,2025-03-13,1.0168,No,No
Thena Team Member 5,21,777148.5264,771376.136,384426.9573,2025-03-13,2.5414,No,No
Thena Team Member 6,24,1904013.8898,1871613.8657,941846.0454,2025-03-06,6.1664,No,No
Ankr,1,1445607.7113,1434870.2372,715089.2718,2025-03-13,4.7274,No,Yes
Multichain,2,539310.067,535304.2584,266776.9687,2025-03-13,1.7637,No,No
Frax,16,963427.8173,863888.2736,476572.5106,2025-01-02,2.8462,No,No
QiDAO,26,335611.9356,320246.3237,166014.9519,2025-02-13,1.0551,No,No
pSTAKE,3,688162.7267,617063.0198,340408.9362,2025-01-02,2.033,No,Yes
Stader,4,624935.3162,620293.4534,309132.6483,2025-03-13,2.0437,No,No
USD+,5,553811.1045,549697.5345,273950.1017,2025-03-13,1.8111,Yes,Yes
GrizzlyFi,6,601049.0,590821.0752,297316.9612,2025-03-06,1.9466,No,Yes
DAO Maker,4903,114374.7,112428.4043,56576.9816,2025-03-06,0.3704,No,No
DAO Maker,1772,132316.2406,127527.0649,65452.0057,2025-02-20,0.4202,No,No
DAO Maker,2463,66152.5469,63758.1639,32723.2459,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373335.1785,191610.5907,2025-02-20,1.23,No,No
DAO Maker,2462,66152.5469,63758.1608,32723.2459,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600137.0649,331071.6003,2025-01-02,1.9773,No,No
Deus,9,401821.8249,360306.295,198766.563,2025-01-02,1.1871,No,No
Deus,3375,554.1909,502.2471,274.138,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.863,157.5219,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518639.7796,280121.6145,2025-01-16,1.7088,No,No
xCAD,5600,408914.7489,405877.3937,202275.1731,2025-03-13,1.3372,No,No
LiquidDriver,17,1201738.4008,1192812.0178,594456.0417,2025-03-13,3.9299,No,No
Tarot,10,554738.2971,534659.536,274408.7499,2025-02-20,1.7615,No,No
Byte Masons,11,480878.0451,472694.9756,237872.7842,2025-03-06,1.5574,No,Yes
Helio,12,524870.2096,470641.4854,259634.0993,2025-01-02,1.5506,No,No
Inverse,13,692755.9644,687610.248,342681.0429,2025-03-13,2.2655,No,Yes
Impossible,14,458842.3746,411435.5373,226972.5438,2025-01-02,1.3555,No,No
Coin98,15,481713.9087,431944.0451,238286.2553,2025-01-02,1.4231,No,No
Crypto Zen,795,73111.8909,69764.532,36165.7789,2025-02-13,0.2299,No,Yes
Crypto Zen,2313,67477.6912,63741.2392,33378.7463,2025-02-06,0.21,No,No
Crypto Zen,772,73007.0702,68264.4096,36113.9279,2025-01-30,0.2249,No,Yes
Crypto Zen,4900,66637.3226,62308.4165,32963.0467,2025-01-30,0.2053,No,No
Crypto Zen,5159,68327.0949,63888.4207,33798.9153,2025-01-30,0.2105,No,No
Crypto Zen,652,15189.2611,13911.2312,7513.572,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190866.6662,96049.2373,2025-03-06,0.6288,No,No
proepkes,3077,283520.8727,281414.8698,140247.4079,2025-03-13,0.9272,No,Yes
proepkes,109,33916.9719,33665.0354,16777.4857,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9141.9173,4556.0146,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11761.2698,5861.4083,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3174.0923,1581.8576,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.7985,1005.6006,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520580.6245,259439.3351,2025-03-13,1.7151,No,No
0x93bf...2448,421,140053.2656,139012.9384,69279.229,2025-03-13,0.458,No,No
0x93bf...2448,495,17971.4159,16114.6355,8889.8023,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.2513,1596.156,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125033.1003,62312.1654,2025-03-13,0.4119,No,No
0x0d3d...da91,3075,181971.8944,180620.1749,90014.8418,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079663.418,538066.8679,2025-03-13,3.5571,No,No
0x0d3d...da91,3075,181971.8944,180620.1749,90014.8418,2025-03-13,0.5951,No,No
0x0d3d...da91,18,1087743.3686,1079663.418,538066.8679,2025-03-13,3.5571,No,No
0x94dc...4bc7,7426,421264.4852,418135.2579,208384.136,2025-03-13,1.3776,No,Yes
0x94dc...4bc7,7460,91.5496,89.9917,45.2862,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158945.956,79213.1653,2025-03-13,0.5237,No,Yes
