📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500377.1483,205755.1359,2025-04-17,1.2557,No,No
Champion,6264,90274.645,88904.034,36913.3023,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877562.983,360853.9907,2025-04-17,2.2022,No,No
Thena Team Member 2,20,880582.4637,875656.7613,360070.1694,2025-04-17,2.1974,No,No
Thena Team Member 3,19,761874.5244,757612.8371,311530.493,2025-04-17,1.9012,No,No
Thena Team Member 3,7562,33213.4207,33027.6336,13580.9677,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851425.9062,353515.3979,2025-04-10,2.1366,No,No
Thena Team Member 6,24,2079516.2971,2028002.9013,850314.2139,2025-04-03,5.0892,No,No
Ankr,1,1877417.6878,1866915.8231,767676.0925,2025-04-17,4.685,No,Yes
Multichain,2,611619.5287,596468.5729,250091.2253,2025-04-03,1.4968,No,No
Frax,16,1038628.5937,883426.948,424695.232,2025-01-02,2.2169,No,No
QiDAO,26,390586.2684,384656.0663,159710.7251,2025-04-10,0.9653,No,No
pSTAKE,3,753654.2801,641036.1388,308169.2351,2025-01-02,1.6087,No,No
Stader,4,679686.4959,675884.4134,277923.8082,2025-04-17,1.6961,No,No
USD+,5,600752.8357,568589.0516,245647.8345,2025-03-13,1.4269,No,No
GrizzlyFi,6,687890.6183,664253.976,281278.4738,2025-03-27,1.6669,No,Yes
DAO Maker,4903,232958.058,222719.5307,95256.5499,2025-03-20,0.5589,No,No
DAO Maker,1772,146071.8213,139651.9448,59728.7677,2025-03-20,0.3505,No,No
DAO Maker,2463,73029.7573,69820.0895,29861.8678,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408830.7327,174855.8239,2025-03-20,1.026,No,No
DAO Maker,2462,73029.7573,69820.0895,29861.8678,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160377.2245,481793.3447,2025-04-10,2.9119,No,No
xCAD,27,631138.7697,615504.1059,258072.6429,2025-04-03,1.5446,No,No
xCAD,5600,565819.2048,562653.9742,231363.4728,2025-04-17,1.412,No,No
LiquidDriver,17,1330258.9287,1322817.371,543942.8759,2025-04-17,3.3196,No,No
Tarot,10,618287.191,608899.6402,252817.6324,2025-04-10,1.528,No,No
Byte Masons,11,531785.8556,513513.0353,217447.2364,2025-03-27,1.2887,No,No
Helio,12,601594.2932,511698.1911,245991.9065,2025-01-02,1.2841,No,No
Inverse,13,766643.4065,762354.6789,313480.4889,2025-04-17,1.9131,No,Yes
Impossible,14,458842.3746,390277.6601,187620.647,2025-01-02,0.9794,No,Yes
Coin98,15,519314.2968,441713.2517,212347.616,2025-01-02,1.1085,No,No
Crypto Zen,795,80531.323,73130.8466,32929.258,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66718.6382,30362.5883,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72911.6839,32830.5737,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66550.2586,29966.1598,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68237.8203,30726.0344,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34012.8257,15990.6569,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385312.8107,158440.7818,2025-04-17,0.9669,No,No
proepkes,3077,328344.4695,326507.6104,134260.0536,2025-04-17,0.8194,No,No
proepkes,109,37570.2496,37360.0684,15362.4751,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10143.3889,4170.9658,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13049.6755,5366.0318,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3519.823,1447.3528,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.6134,920.1076,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579501.7852,238291.3887,2025-04-17,1.4543,No,No
0x93bf...2448,421,156325.7103,152453.1196,63921.5829,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126237.0943,52929.5492,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4726.6746,1981.8324,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137252.9299,57548.3467,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240946.0477,100041.8324,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1191862.8572,494866.5704,2025-04-10,2.991,No,No
0x0d3d...da91,3075,244660.8766,240946.0477,100041.8324,2025-04-10,0.6047,No,No
0x0d3d...da91,18,1210238.6167,1191862.8572,494866.5704,2025-04-10,2.991,No,No
0x94dc...4bc7,7426,466552.9728,463942.8001,190773.5106,2025-04-17,1.1643,No,No
0x94dc...4bc7,7460,218635.9668,217412.7777,89400.2468,2025-04-17,0.5456,No,No
0x94dc...4bc7,7780,177449.8907,176457.1144,72559.2603,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28621.1221,11769.0208,2025-04-17,0.0718,No,No
