📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481923.1506,247801.6806,2025-04-10,1.282,No,No
Champion,6264,88652.2743,87774.1231,45132.8728,2025-04-10,0.2335,Yes,No
Thena Team Member 1,23,866639.5439,858054.9455,441206.1918,2025-04-10,2.2825,No,No
Thena Team Member 2,20,864757.09,856191.1385,440247.8345,2025-04-10,2.2775,No,No
Thena Team Member 3,19,749979.6579,742550.6476,381814.6438,2025-04-10,1.9753,No,No
Thena Team Member 3,7562,32671.6773,32348.0427,16633.1509,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839612.154,431723.0508,2025-04-10,2.2334,No,No
Thena Team Member 6,24,2079516.2971,2038976.7415,1058681.7469,2025-04-03,5.4239,No,No
Ankr,1,1793949.7555,1776179.4078,913299.8205,2025-04-10,4.7248,No,Yes
Multichain,2,589235.9354,577748.9269,299980.0147,2025-04-03,1.5369,No,No
Frax,16,1038628.5937,888907.9073,528765.8171,2025-01-02,2.3646,No,No
QiDAO,26,390586.2684,386717.2151,198847.4692,2025-04-10,1.0287,No,Yes
pSTAKE,3,729402.9858,624257.8431,371339.0601,2025-01-02,1.6606,No,No
Stader,4,679686.4959,672953.6533,346028.3951,2025-04-10,1.7901,No,No
USD+,5,589582.829,561128.3999,300156.6182,2025-03-13,1.4927,No,No
GrizzlyFi,6,675759.7404,656105.9875,344029.2838,2025-03-27,1.7453,No,Yes
DAO Maker,4903,224593.1591,215907.4731,114340.3773,2025-03-20,0.5743,No,No
DAO Maker,1772,138051.206,132712.3483,70281.869,2025-03-20,0.353,No,No
DAO Maker,2463,69019.7876,66350.5836,35137.9739,2025-03-20,0.1765,No,No
DAO Maker,1774,404144.5736,388515.0806,205750.0024,2025-03-20,1.0335,No,No
DAO Maker,2462,69019.7876,66350.5836,35137.9739,2025-03-20,0.1765,No,No
Deus,8,1155548.9698,1144102.1609,588289.9805,2025-04-10,3.0434,No,No
xCAD,27,620103.9538,608015.0335,315694.9229,2025-04-03,1.6174,No,No
xCAD,5600,539737.3579,534390.7473,274780.2889,2025-04-10,1.4215,No,No
LiquidDriver,17,1306799.6016,1268792.6015,665291.6772,2025-03-27,3.3751,No,No
Tarot,10,607471.7716,601454.1585,309263.8789,2025-04-10,1.5999,No,No
Byte Masons,11,522407.829,507214.0787,265957.8257,2025-03-27,1.3492,No,No
Helio,12,592193.6919,506827.4201,301485.8085,2025-01-02,1.3482,No,No
Inverse,13,752993.3901,745534.1687,383348.9349,2025-04-10,1.9832,No,Yes
Impossible,14,458842.3746,392699.0226,233596.6529,2025-01-02,1.0446,No,No
Coin98,15,501406.2073,429127.1654,255265.9001,2025-01-02,1.1415,No,No
Crypto Zen,795,79191.8657,72332.3877,40316.5788,2025-02-13,0.1924,No,No
Crypto Zen,2313,73031.6948,66005.4974,37180.4358,2025-02-06,0.1756,No,No
Crypto Zen,772,78954.0635,72115.1797,40195.5137,2025-02-13,0.1918,No,No
Crypto Zen,4900,72065.4504,65823.2481,36688.5208,2025-02-13,0.1751,No,No
Crypto Zen,5159,73892.8686,67492.378,37618.8594,2025-02-13,0.1795,No,No
Crypto Zen,652,28639.9819,25060.7094,14580.6148,2025-01-16,0.0667,No,No
Millennium Club,330,383147.4113,379351.918,195060.3471,2025-04-10,1.0091,No,No
proepkes,3077,322440.8826,319246.6924,164154.6533,2025-04-10,0.8492,No,No
proepkes,109,36895.0565,36529.5637,18783.2733,2025-04-10,0.0972,No,No
proepkes,1726,10017.1377,9917.9051,5099.7248,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12759.5848,6560.899,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.5559,1769.6266,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2187.8576,1124.9828,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566619.4994,291352.2182,2025-04-10,1.5073,No,No
0x93bf...2448,421,153542.8671,150549.492,78168.6736,2025-04-03,0.4005,No,No
0x93bf...2448,495,127139.4412,124660.8046,64726.6895,2025-04-03,0.3316,No,No
0x93bf...2448,4827,4760.4251,4667.6189,2423.5324,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135539.0961,70374.9461,2025-04-03,0.3605,No,No
0x0d3d...da91,3075,244660.8766,242237.1621,124556.8523,2025-04-10,0.6444,No,No
0x0d3d...da91,18,1210238.6167,1198249.4794,616132.4798,2025-04-10,3.1875,No,No
0x0d3d...da91,3075,244660.8766,242237.1621,124556.8523,2025-04-10,0.6444,No,No
0x0d3d...da91,18,1210238.6167,1198249.4794,616132.4798,2025-04-10,3.1875,No,No
0x94dc...4bc7,7426,458247.5106,449313.7403,233293.8076,2025-04-03,1.1952,No,No
0x94dc...4bc7,7460,214745.3707,210558.7893,109326.8682,2025-04-03,0.5601,No,No
0x94dc...4bc7,7780,174290.971,170893.0708,88731.5333,2025-04-03,0.4546,No,No
