📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500919.4805,192672.1485,2025-04-17,1.2596,No,No
Champion,6264,90274.645,89001.3306,34566.1616,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878514.0848,337909.0072,2025-04-17,2.209,No,No
Thena Team Member 2,20,880582.4637,876605.8391,337175.0254,2025-04-17,2.2042,No,No
Thena Team Member 3,19,761874.5244,758433.9734,291721.7554,2025-04-17,1.9071,No,No
Thena Team Member 3,7562,33213.4207,33063.4321,12717.4188,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852357.748,331037.0405,2025-04-10,2.1433,No,No
Thena Team Member 6,24,2079516.2971,2030244.171,796246.7902,2025-04-03,5.105,No,No
Ankr,1,1877417.6878,1868939.3634,718863.2327,2025-04-17,4.6994,No,Yes
Multichain,2,611619.5287,597127.7959,234189.1175,2025-04-03,1.5015,No,No
Frax,16,1038628.5937,884546.4148,397690.8885,2025-01-02,2.2242,No,No
QiDAO,26,390586.2684,385077.0525,149555.4822,2025-04-10,0.9683,No,No
pSTAKE,3,753654.2801,641848.4871,288574.2239,2025-01-02,1.6139,No,No
Stader,4,679686.4959,676617.0334,260251.9593,2025-04-17,1.7014,No,No
USD+,5,600752.8357,569236.5907,230028.2608,2025-03-13,1.4313,No,No
GrizzlyFi,6,687890.6183,664995.439,263393.3177,2025-03-27,1.6721,No,No
DAO Maker,4903,228888.6433,219075.6705,87641.4615,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137415.2747,54973.1309,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68701.8487,27484.2497,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402282.8663,160933.7085,2025-03-20,1.0115,No,No
DAO Maker,2462,71779.1843,68701.8453,27484.2497,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161647.254,451158.4047,2025-04-10,2.921,No,No
xCAD,27,631138.7697,616184.3973,241663.0349,2025-04-03,1.5494,No,No
xCAD,5600,565819.2048,563263.8589,216652.1735,2025-04-17,1.4163,No,No
LiquidDriver,17,1330258.9287,1324251.2295,509356.1438,2025-04-17,3.3298,No,No
Tarot,10,607471.7716,598903.2432,232600.9413,2025-04-10,1.5059,No,No
Byte Masons,11,531785.8556,514086.2615,203620.8041,2025-03-27,1.2927,No,No
Helio,12,592193.6919,504340.6892,226750.9646,2025-01-02,1.2682,No,No
Inverse,13,766643.4065,763181.1008,293547.7603,2025-04-17,1.919,No,Yes
Impossible,14,458842.3746,390772.2586,175690.7452,2025-01-02,0.9826,No,No
Coin98,15,519314.2968,442273.0592,198845.4442,2025-01-02,1.1121,No,No
Crypto Zen,795,80531.323,73217.6611,30835.4436,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66798.6824,28431.9762,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,72998.2344,30743.0342,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66629.2542,28060.7547,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68318.8262,28772.3124,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34054.9816,14973.8874,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381417.0091,146707.1438,2025-04-17,0.9591,No,No
proepkes,3077,328344.4695,326861.573,125723.0974,2025-04-17,0.8219,No,No
proepkes,109,37570.2496,37400.5681,14385.6486,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10154.3852,3905.754,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13063.8218,5024.8314,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.6388,1355.3225,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.0392,861.6023,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580130.0432,223139.5762,2025-04-17,1.4587,No,No
0x93bf...2448,421,156325.7103,152621.657,59857.1145,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126376.6375,49564.0117,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4731.8997,1855.8172,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137404.6568,53889.1219,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241209.8091,93680.6497,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193167.5786,463400.3663,2025-04-10,3.0002,No,No
0x0d3d...da91,3075,244660.8766,241209.8091,93680.6497,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193167.5786,463400.3663,2025-04-10,3.0002,No,No
0x94dc...4bc7,7426,458247.5106,456177.848,175462.9718,2025-04-17,1.1471,No,No
0x94dc...4bc7,7460,214745.3707,213775.4687,82226.0024,2025-04-17,0.5375,No,No
0x94dc...4bc7,7780,174290.971,173503.7822,66736.0128,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28652.1527,11020.6849,2025-04-17,0.072,No,No
