📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286616.9419,126469.6155,2025-03-13,0.9447,No,No
Champion,6264,71421.1612,70725.174,31207.4559,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,682890.6599,313466.9656,2025-02-13,2.2509,No,No
Thena Team Member 1,23,796686.1394,788922.5295,348111.7796,2025-03-13,2.6004,No,No
Thena Team Member 2,20,795103.8994,787355.6704,347420.4203,2025-03-13,2.5952,No,No
Thena Team Member 3,19,597514.6046,591691.8687,261083.8347,2025-03-13,1.9503,No,No
Thena Team Member 3,7562,9568.7898,9475.5427,4181.08,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307904.9628,135862.9596,2025-03-13,1.0149,No,No
Thena Team Member 5,21,777148.5264,769575.2712,339574.8252,2025-03-13,2.5366,No,No
Thena Team Member 6,24,1904013.8898,1867201.6565,831958.3218,2025-03-06,6.1545,No,No
Ankr,1,1445607.7113,1431520.3017,631657.8739,2025-03-13,4.7184,No,Yes
Multichain,2,552600.4225,547215.3194,241458.5958,2025-03-13,1.8037,No,Yes
Frax,16,963427.8173,861655.7031,420969.5078,2025-01-02,2.8401,No,No
QiDAO,26,335611.9356,319468.6035,146645.5388,2025-02-13,1.053,No,No
pSTAKE,3,688162.7267,615468.3594,300692.5056,2025-01-02,2.0287,No,Yes
Stader,4,624935.3162,618845.3081,273065.3068,2025-03-13,2.0398,No,No
USD+,5,553811.1045,548414.177,241987.6029,2025-03-13,1.8076,Yes,Yes
GrizzlyFi,6,601049.0,589428.2524,262628.1878,2025-03-06,1.9428,No,Yes
DAO Maker,4903,114374.7,112163.3615,49975.9923,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127220.4458,57815.5433,2025-02-20,0.4193,No,No
DAO Maker,2463,66152.5469,63604.8642,28905.3364,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372437.5519,169254.8652,2025-02-20,1.2276,No,No
DAO Maker,2462,66152.5469,63604.8642,28905.3364,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598586.1138,292444.582,2025-01-02,1.973,No,No
Deus,9,401821.8249,359375.1453,175575.9309,2025-01-02,1.1845,No,No
Deus,3375,554.1909,500.9628,242.1536,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.1251,139.1434,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517327.4839,247439.0687,2025-01-16,1.7052,Yes,Yes
xCAD,5600,414796.8748,410754.5914,181245.3752,2025-03-13,1.3539,Yes,Yes
LiquidDriver,17,1201738.4008,1190027.2055,525099.2488,2025-03-13,3.9225,No,No
Tarot,10,554738.2971,533374.0299,242392.7395,2025-02-20,1.7581,No,No
Byte Masons,11,480878.0451,471580.6045,210119.5236,2025-03-06,1.5544,No,Yes
Helio,12,524870.2096,469425.1932,229341.8872,2025-01-02,1.5473,No,No
Inverse,13,692755.9644,686004.8449,302699.5195,2025-03-13,2.2611,No,Yes
Impossible,14,458842.3746,410372.2309,200491.0437,2025-01-02,1.3526,No,No
Coin98,15,481713.9087,430827.7141,210484.7539,2025-01-02,1.4201,No,No
Crypto Zen,795,73111.8909,69595.1014,31946.2197,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63584.8654,29484.3578,2025-02-06,0.2096,No,Yes
Crypto Zen,772,73007.0702,68095.1837,31900.4183,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62153.9901,29117.159,2025-01-30,0.2049,No,Yes
Crypto Zen,5159,68327.0949,63730.0752,29855.5045,2025-01-30,0.2101,No,Yes
Crypto Zen,652,15189.2611,13876.0328,6636.9433,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190416.7009,84842.9132,2025-03-06,0.6276,No,No
proepkes,3077,283520.8727,280757.8477,123884.3638,2025-03-13,0.9254,No,Yes
proepkes,109,33916.9719,33586.4357,14820.0111,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9120.574,4024.4521,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11733.8089,5177.5419,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.6817,1397.298,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.0872,888.2745,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519365.2198,229169.8467,2025-03-13,1.7119,No,No
0x93bf...2448,421,140053.2656,138688.3769,61196.2341,2025-03-13,0.4571,No,No
0x93bf...2448,495,17971.4159,16072.9891,7852.605,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.7737,1409.9282,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124741.1783,55042.0366,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180198.4792,79512.567,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077142.7169,475289.1522,2025-03-13,3.5504,No,No
0x0d3d...da91,3075,181971.8944,180198.4792,79512.567,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077142.7169,475289.1522,2025-03-13,3.5504,No,No
0x94dc...4bc7,7426,421264.4852,417159.0133,184071.3957,2025-03-13,1.375,No,Yes
0x94dc...4bc7,7460,91.5496,89.7795,40.0026,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158574.8632,69971.1512,2025-03-13,0.5227,No,Yes
