📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472812.2457,175122.908,2025-04-10,1.2823,No,No
Champion,6264,88652.2743,88320.5985,32712.6892,2025-04-10,0.2395,Yes,Yes
Thena Team Member 1,23,866639.5439,863397.1754,319789.9917,2025-04-10,2.3415,No,No
Thena Team Member 2,20,864757.09,861521.7232,319095.3662,2025-04-10,2.3364,No,No
Thena Team Member 3,19,649979.6579,647547.8506,239842.4938,2025-04-10,1.7561,No,No
Thena Team Member 3,7562,30315.4804,30202.0579,11186.4123,2025-04-10,0.0819,No,No
Thena Team Member 5,21,848012.2782,844839.5194,312916.5307,2025-04-10,2.2912,No,No
Thena Team Member 6,24,2079516.2971,2051795.5127,767341.5136,2025-04-03,5.5645,No,No
Ankr,1,1793949.7555,1787237.7747,661967.4598,2025-04-10,4.847,No,Yes
Multichain,2,589235.9354,581381.1285,217428.0602,2025-04-03,1.5767,No,No
Frax,16,1021164.1801,880255.6985,376809.5825,2025-01-02,2.3873,No,No
QiDAO,26,383877.7426,352993.3078,141650.887,2025-02-13,0.9573,No,No
pSTAKE,3,729402.9858,628754.0356,269149.7018,2025-01-02,1.7052,No,No
Stader,4,679686.4959,677143.383,250804.317,2025-04-10,1.8364,No,No
USD+,5,589582.829,564762.7118,217556.0639,2025-03-13,1.5316,No,No
GrizzlyFi,6,662945.7778,647751.2733,244626.992,2025-03-27,1.7567,No,No
DAO Maker,4903,224593.1591,217291.9123,82874.8757,2025-03-20,0.5893,No,No
DAO Maker,1772,138051.206,133563.3314,50940.895,2025-03-20,0.3622,No,No
DAO Maker,2463,69019.7876,66776.036,25468.3016,2025-03-20,0.1811,No,No
DAO Maker,1774,404144.5736,391006.3123,149129.3477,2025-03-20,1.0604,No,No
DAO Maker,2462,69019.7876,66776.036,25468.3016,2025-03-20,0.1811,No,No
Deus,8,1155548.9698,1151225.2064,426397.5699,2025-04-10,3.1221,No,No
xCAD,27,597191.7732,589230.7407,220363.7643,2025-04-03,1.598,No,No
xCAD,5600,500631.5419,493957.7326,184733.039,2025-04-03,1.3396,No,No
LiquidDriver,17,1306799.6016,1276847.9254,482209.053,2025-03-27,3.4628,No,No
Tarot,10,591056.6904,577509.7202,218099.9188,2025-03-27,1.5662,No,No
Byte Masons,11,522407.829,510434.2849,192768.4889,2025-03-27,1.3843,No,No
Helio,12,582236.0253,501894.2019,214845.0933,2025-01-02,1.3611,No,No
Inverse,13,738723.4684,728875.6376,272588.9598,2025-04-03,1.9767,No,No
Impossible,14,458842.3746,395527.4448,169312.8362,2025-01-02,1.0727,No,No
Coin98,15,501406.2073,432217.962,185018.8905,2025-01-02,1.1722,No,No
Crypto Zen,795,79191.8657,72820.5504,29221.7984,2025-02-13,0.1975,No,No
Crypto Zen,2313,73031.6948,66455.6766,26948.6954,2025-02-06,0.1802,No,No
Crypto Zen,772,78954.0635,72601.8803,29134.0494,2025-02-13,0.1969,No,No
Crypto Zen,4900,72065.4504,66267.4746,26592.1512,2025-02-13,0.1797,No,No
Crypto Zen,5159,73892.8686,67947.8656,27266.4685,2025-02-13,0.1843,No,No
Crypto Zen,652,28639.9819,25237.2545,10568.1533,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231378.664,85699.4205,2025-04-10,0.6275,No,No
proepkes,3077,322440.8826,321234.2854,118980.6857,2025-04-10,0.8712,No,Yes
proepkes,109,36895.0565,36756.9978,13614.2758,2025-04-10,0.0997,No,No
proepkes,1726,10017.1377,9979.6524,3696.3238,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12839.0239,4755.3953,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3462.9824,1282.6404,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.4788,815.397,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570147.18,211174.56,2025-04-10,1.5462,No,No
0x93bf...2448,421,153542.8671,151495.9478,56657.318,2025-04-03,0.4109,No,No
0x93bf...2448,495,127139.4412,125444.5067,46914.4538,2025-04-03,0.3402,No,No
0x93bf...2448,4827,4671.3227,4609.0479,1723.7181,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136391.193,51008.3581,2025-04-03,0.3699,No,No
0x0d3d...da91,3075,244660.8766,243745.2913,90279.8635,2025-04-10,0.661,No,No
0x0d3d...da91,18,1210238.6167,1205709.5282,446578.0496,2025-04-10,3.2699,No,No
0x0d3d...da91,3075,244660.8766,243745.2913,90279.8635,2025-04-10,0.661,No,No
0x0d3d...da91,18,1210238.6167,1205709.5282,446578.0496,2025-04-10,3.2699,No,No
0x94dc...4bc7,7426,449482.2339,443490.0069,165858.9443,2025-04-03,1.2027,No,No
0x94dc...4bc7,7460,210554.6657,207747.6774,77694.6716,2025-04-03,0.5634,No,No
0x94dc...4bc7,7780,170957.1652,168678.0589,63083.194,2025-04-03,0.4575,No,No
