📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286586.3517,126226.7965,2025-03-13,0.9445,No,No
Champion,6264,71421.1612,71402.4861,31147.5382,2025-03-20,0.2353,Yes,Yes
Thena,22,717398.2649,682814.839,312865.1157,2025-02-13,2.2504,No,No
Thena Team Member 1,23,796686.1394,788838.3288,347443.4123,2025-03-13,2.5998,No,No
Thena Team Member 2,20,795103.8994,787271.6747,346753.3804,2025-03-13,2.5947,No,No
Thena Team Member 3,19,597514.6046,591628.7181,260582.5593,2025-03-13,1.9499,No,No
Thena Team Member 3,7562,9568.7898,9474.5314,4173.0524,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,307872.0857,135602.1056,2025-03-13,1.0147,No,No
Thena Team Member 5,21,777148.5264,769493.0984,338922.8487,2025-03-13,2.5361,No,No
Thena Team Member 6,24,1904013.8898,1867000.3331,830360.9794,2025-03-06,6.1532,No,No
Ankr,1,1445607.7113,1431367.4485,630445.1041,2025-03-13,4.7175,No,Yes
Multichain,2,552600.4225,547156.9684,240995.0004,2025-03-13,1.8033,No,Yes
Frax,16,963427.8173,861553.8339,420161.2553,2025-01-02,2.8395,No,No
QiDAO,26,335611.9356,319433.165,146363.9824,2025-02-13,1.0528,No,No
pSTAKE,3,688162.7267,615395.5629,300115.1823,2025-01-02,2.0282,No,Yes
Stader,4,624935.3162,618779.3189,272541.0271,2025-03-13,2.0394,No,No
USD+,5,553811.1045,548355.5927,241522.9918,2025-03-13,1.8073,Yes,Yes
GrizzlyFi,6,601049.0,589364.6711,262123.9472,2025-03-06,1.9424,No,Yes
DAO Maker,4903,114374.7,112151.2625,49880.0394,2025-03-06,0.3696,No,No
DAO Maker,1772,132316.2406,127206.4426,57704.5387,2025-02-20,0.4192,No,No
DAO Maker,2463,66152.5469,63597.8632,28849.8387,2025-02-20,0.2096,No,No
DAO Maker,1774,387355.4791,372396.5576,168929.8995,2025-02-20,1.2273,No,No
DAO Maker,2462,66152.5469,63597.8632,28849.8387,2025-02-20,0.2096,No,No
Deus,8,669286.5874,598515.2822,291883.0945,2025-01-02,1.9726,No,No
Deus,9,401821.8249,359332.6008,175238.8288,2025-01-02,1.1843,No,No
Deus,3375,554.1909,500.9042,241.6886,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.0914,138.8763,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517267.526,246963.9909,2025-01-16,1.7048,Yes,Yes
xCAD,5600,414796.8748,410710.6731,180897.3879,2025-03-13,1.3536,Yes,Yes
LiquidDriver,17,1201738.4008,1189899.9666,524091.0693,2025-03-13,3.9217,No,No
Tarot,10,554738.2971,533315.2684,241927.3505,2025-02-20,1.7577,No,No
Byte Masons,11,480878.0451,471529.6667,209716.0985,2025-03-06,1.5541,No,Yes
Helio,12,524870.2096,469369.5955,228901.5556,2025-01-02,1.5469,No,No
Inverse,13,692755.9644,685931.4966,302118.3428,2025-03-13,2.2607,No,Yes
Impossible,14,458842.3746,410323.6273,200106.1051,2025-01-02,1.3523,No,No
Coin98,15,481713.9087,430776.6878,210080.6276,2025-01-02,1.4197,No,No
Crypto Zen,795,73111.8909,69587.3534,31884.8836,2025-02-13,0.2293,No,Yes
Crypto Zen,2313,67477.6912,63577.7177,29427.7484,2025-02-06,0.2095,No,Yes
Crypto Zen,772,73007.0702,68087.4468,31839.1702,2025-01-30,0.2244,No,Yes
Crypto Zen,4900,66637.3226,62146.9283,29061.2546,2025-01-30,0.2048,No,Yes
Crypto Zen,5159,68327.0949,63722.831,29798.1825,2025-01-30,0.21,No,Yes
Crypto Zen,652,15189.2611,13874.4224,6624.2005,2025-01-16,0.0457,No,Yes
Millennium Club,330,194170.8869,190396.1238,84680.0166,2025-03-06,0.6275,No,No
proepkes,3077,283520.8727,280727.7884,123646.5085,2025-03-13,0.9252,No,Yes
proepkes,109,33916.9719,33582.8414,14791.557,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9119.5971,4016.7252,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11732.5532,5167.6012,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3166.3427,1394.6152,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.8716,886.569,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519309.5889,228729.8454,2025-03-13,1.7115,No,No
0x93bf...2448,421,140053.2656,138673.5215,61078.7387,2025-03-13,0.457,No,No
0x93bf...2448,495,17971.4159,16071.0829,7837.5282,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2947.4313,1407.2212,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124727.8169,54936.3571,2025-03-13,0.4111,No,No
0x0d3d...da91,3075,181971.8944,180179.1689,79359.9045,2025-03-13,0.5938,No,No
0x0d3d...da91,18,1087743.3686,1077027.289,474376.6071,2025-03-13,3.5497,No,No
0x0d3d...da91,3075,181971.8944,180179.1602,79359.9045,2025-03-13,0.5938,No,No
0x0d3d...da91,18,1087743.3686,1077027.2373,474376.6071,2025-03-13,3.5497,No,No
0x94dc...4bc7,7426,421264.4852,417114.29,183717.9825,2025-03-13,1.3747,No,Yes
0x94dc...4bc7,7460,91.5496,89.7698,39.9258,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158557.8626,69836.8081,2025-03-13,0.5226,No,Yes
