📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266049.7518,176801.5752,2025-03-06,0.9124,No,Yes
Champion,6264,65363.5817,64727.518,43014.2393,2025-03-06,0.222,Yes,Yes
Thena,22,717398.2649,689779.6601,472102.9636,2025-02-13,2.3654,No,No
Thena Team Member 1,23,777529.9477,769963.639,511674.213,2025-03-06,2.6404,No,No
Thena Team Member 2,20,776515.6404,746621.081,511006.7211,2025-02-13,2.5604,No,No
Thena Team Member 3,19,583147.4608,577472.7292,383755.6597,2025-03-06,1.9803,No,No
Thena Team Member 3,7562,9286.5407,9196.171,6111.2545,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297218.068,199445.5846,2025-02-27,1.0192,No,No
Thena Team Member 5,21,737862.138,716530.9942,485569.7582,2025-02-20,2.4572,No,No
Thena Team Member 6,24,1904013.8898,1885485.3459,1252986.861,2025-03-06,6.4658,No,No
Ankr,1,1369498.8334,1356171.8197,901235.0454,2025-03-06,4.6507,No,Yes
Multichain,2,539310.067,534061.8495,354907.2996,2025-03-06,1.8314,No,Yes
Frax,16,942183.3753,851702.9388,620028.7699,2025-01-02,2.9207,No,No
QiDAO,26,335611.9356,322691.3709,220858.3393,2025-02-13,1.1066,No,No
pSTAKE,3,672988.1252,608359.21,442877.6928,2025-01-02,2.0862,No,Yes
Stader,4,610049.887,598263.4527,401459.5151,2025-02-27,2.0516,No,No
USD+,5,541353.563,499747.9771,356252.0763,2025-01-16,1.7138,No,No
GrizzlyFi,6,587424.3352,581707.8448,386570.1704,2025-03-06,1.9948,No,Yes
DAO Maker,4903,114374.7,113261.6684,75267.3061,2025-03-06,0.3884,No,Yes
DAO Maker,1772,125956.4004,122315.0598,82888.9514,2025-02-20,0.4195,No,Yes
DAO Maker,2463,62972.8729,61152.3506,41440.9699,2025-02-20,0.2097,No,Yes
DAO Maker,1774,368736.934,358076.8868,242657.1234,2025-02-20,1.2279,No,Yes
DAO Maker,2462,62972.8729,61152.3566,41440.9699,2025-02-20,0.2097,No,Yes
Deus,8,669286.5874,605013.0138,440441.7976,2025-01-02,2.0748,No,No
Deus,9,401821.8249,363233.6848,264429.5138,2025-01-02,1.2456,No,No
Deus,3375,554.1909,506.2845,364.7,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1829,209.5596,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,511006.1305,364277.6777,2025-01-16,1.7524,No,No
xCAD,5600,387658.2359,383885.6855,255108.7882,2025-03-06,1.3165,No,No
LiquidDriver,17,1174706.7264,1163274.9034,773046.9308,2025-03-06,3.9892,No,No
Tarot,10,541647.2952,525988.3966,356445.3746,2025-02-20,1.8038,No,Yes
Byte Masons,11,470274.2556,465697.8053,309476.4521,2025-03-06,1.597,No,Yes
Helio,12,524870.2096,474465.2937,345404.7683,2025-01-02,1.6271,No,Yes
Inverse,13,676251.2886,669670.1902,445025.104,2025-03-06,2.2965,No,Yes
Impossible,14,458842.3746,414778.4257,301953.3995,2025-01-02,1.4224,No,No
Coin98,15,471091.6877,425851.2677,310014.385,2025-01-02,1.4604,No,No
Crypto Zen,795,71402.6511,68653.7238,46988.4091,2025-02-13,0.2354,No,No
Crypto Zen,2313,65915.0628,62745.3396,43377.1561,2025-02-06,0.2152,No,No
Crypto Zen,772,71332.5283,67218.2761,46942.263,2025-01-30,0.2305,No,No
Crypto Zen,4900,65108.8817,61353.5913,42846.6272,2025-01-30,0.2104,No,No
Crypto Zen,5159,66759.9324,62909.4142,43933.1449,2025-01-30,0.2157,No,No
Crypto Zen,652,8019.6463,7403.2947,5277.541,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187700.1679,124734.9875,2025-03-06,0.6437,No,No
Fear,3065,154229.4412,152728.4917,101494.7761,2025-03-06,0.5237,No,Yes
proepkes,3077,274394.3162,271723.9181,180572.4605,2025-03-06,0.9318,No,No
proepkes,109,33100.9893,32778.8514,21782.9843,2025-03-06,0.1124,No,No
proepkes,1726,8988.8188,8901.3398,5915.3307,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11451.4665,7610.0021,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3090.5632,2053.8149,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.4426,1272.2311,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506884.0156,336846.691,2025-03-06,1.7382,No,No
0x93bf...2448,421,136933.9081,125096.739,90112.9916,2025-01-09,0.429,No,No
0x93bf...2448,495,17575.1302,15887.3292,11565.7808,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.2135,2026.1116,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115980.6011,80995.7327,2025-01-30,0.3977,No,No
0x0d3d...da91,3075,181971.8944,178455.9782,119751.4335,2025-02-27,0.612,No,No
0x0d3d...da91,18,1087743.3686,1077157.2726,715818.3857,2025-03-06,3.6939,No,No
