📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,355834.2688,353922.6356,130555.5932,2025-03-27,1.0595,No,No
Champion,6264,85193.6347,84735.9526,31257.5446,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828396.6425,305580.3845,2025-03-27,2.48,No,No
Thena Team Member 2,20,831058.5396,826593.8794,304915.3782,2025-03-27,2.4746,No,No
Thena Team Member 3,19,624653.2799,621297.4521,229185.2884,2025-03-27,1.86,No,No
Thena Team Member 3,7562,25874.6157,25735.6093,9493.3965,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330851.0503,122044.9128,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801629.6,298585.1357,2025-03-20,2.3998,No,No
Thena Team Member 6,24,2037856.8369,2007367.6592,747689.6735,2025-03-20,6.0095,No,No
Ankr,1,1610313.3481,1601662.1776,590823.9674,2025-03-27,4.7949,No,Yes
Multichain,2,552600.4225,549631.6583,202749.095,2025-03-27,1.6454,No,No
Frax,16,1002812.4147,882032.792,367931.875,2025-01-02,2.6405,No,No
QiDAO,26,361378.6116,338645.495,132589.8126,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,630023.4569,262808.4821,2025-01-02,1.8861,No,Yes
Stader,4,653322.7531,649812.8421,239704.1181,2025-03-27,1.9453,No,No
USD+,5,577881.9744,563694.6934,212024.8964,2025-03-13,1.6875,No,No
GrizzlyFi,6,650059.8046,646567.3925,238506.9423,2025-03-27,1.9356,No,No
DAO Maker,4903,220048.8165,216756.5587,80735.9108,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135985.7479,50650.9875,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67987.1455,25323.3601,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398097.9692,148280.6441,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67987.1455,25323.3601,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666576.1162,245887.8198,2025-03-27,1.9955,No,No
Deus,9,401821.8249,399663.0201,147428.4276,2025-03-27,1.1965,No,No
xCAD,27,578362.147,519795.4878,212201.0717,2025-01-16,1.5561,No,No
xCAD,5600,456320.5399,453868.9384,167424.0061,2025-03-27,1.3587,No,No
LiquidDriver,17,1256106.1958,1249357.6521,460865.3632,2025-03-27,3.7402,No,No
Tarot,10,567168.9103,564121.7442,208094.2732,2025-03-27,1.6888,No,No
Byte Masons,11,502428.2324,499728.8915,184340.9185,2025-03-27,1.496,No,No
Helio,12,560785.6511,493244.0199,205752.2554,2025-01-02,1.4766,No,No
Inverse,13,723921.4594,720032.0917,265606.7835,2025-03-27,2.1556,No,Yes
Impossible,14,458842.3746,403578.8801,168349.2672,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,441016.2767,183965.9375,2025-01-02,1.3203,No,No
Crypto Zen,795,76290.2514,71491.0658,27990.8932,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65279.5646,25823.1464,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69869.6712,27927.6216,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63773.6565,25490.9822,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65390.81,26137.3763,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18809.4596,7678.7668,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218089.368,80449.2213,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300711.4761,110927.0271,2025-03-27,0.9002,No,Yes
proepkes,109,35457.4451,35266.9401,13009.3366,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9484.5955,3532.7545,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12202.1238,4544.9601,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.3936,1226.3274,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.0325,779.5979,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545351.9063,201170.4687,2025-03-27,1.6326,No,No
0x93bf...2448,421,146390.1413,142796.1301,53710.5428,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119174.1906,44389.1574,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.0001,1183.8952,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128433.9069,48308.4184,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193802.5853,71490.2769,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158088.1017,427197.8051,2025-03-27,3.467,No,No
0x0d3d...da91,3075,194849.4873,193802.5853,71490.2769,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158088.1017,427197.8051,2025-03-27,3.467,No,No
0x94dc...4bc7,7426,440391.9549,438025.7628,161579.8083,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.2904,34.3757,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166599.7342,61455.6418,2025-03-27,0.4987,No,No
