📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500189.1854,206711.2004,2025-04-17,1.2554,No,No
Champion,6264,90274.645,88870.3127,37084.8242,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877233.291,362530.7395,2025-04-17,2.2016,No,No
Thena Team Member 2,20,880582.4637,875327.7855,361743.2761,2025-04-17,2.1969,No,No
Thena Team Member 3,19,761874.5244,757328.2092,312978.0546,2025-04-17,1.9007,No,No
Thena Team Member 3,7562,33213.4207,33015.2271,13644.0732,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851102.9191,355158.0471,2025-04-10,2.1361,No,No
Thena Team Member 6,24,2079516.2971,2027226.0171,854265.2948,2025-04-03,5.0878,No,No
Ankr,1,1877417.6878,1866214.53,771243.1861,2025-04-17,4.6837,No,Yes
Multichain,2,611619.5287,596240.0787,251253.3024,2025-04-03,1.4964,No,No
Frax,16,1038628.5937,883038.9279,426668.6263,2025-01-02,2.2162,No,No
QiDAO,26,390586.2684,384510.129,160452.8391,2025-04-10,0.965,No,No
pSTAKE,3,753654.2801,640754.5819,309601.1783,2025-01-02,1.6081,No,No
Stader,4,679686.4959,675630.5224,279215.2125,2025-04-17,1.6957,No,No
USD+,5,600752.8357,568364.6742,246789.2649,2025-03-13,1.4265,No,No
GrizzlyFi,6,687890.6183,663997.0531,282585.466,2025-03-27,1.6665,No,Yes
DAO Maker,4903,232958.058,222632.5112,95699.1702,2025-03-20,0.5588,No,No
DAO Maker,1772,146071.8213,139597.3879,60006.3042,2025-03-20,0.3504,No,No
DAO Maker,2463,73029.7573,69792.8099,30000.6243,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408670.9971,175668.3112,2025-03-20,1.0257,No,No
DAO Maker,2462,73029.7573,69792.8064,30000.6243,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1159937.0931,484032.0518,2025-04-10,2.9112,No,No
xCAD,27,631138.7697,615268.3495,259271.8066,2025-04-03,1.5442,No,No
xCAD,5600,565819.2048,562442.6173,232438.5293,2025-04-17,1.4116,No,No
LiquidDriver,17,1330258.9287,1322320.4643,546470.3679,2025-04-17,3.3187,No,No
Tarot,10,618287.191,608668.7138,253992.3781,2025-04-10,1.5276,No,No
Byte Masons,11,531785.8556,513314.3913,218457.6295,2025-03-27,1.2883,No,No
Helio,12,601594.2932,511473.4994,247134.9356,2025-01-02,1.2837,No,No
Inverse,13,766643.4065,762068.3423,314937.1114,2025-04-17,1.9126,No,Yes
Impossible,14,458842.3746,390106.2853,188492.4475,2025-01-02,0.9791,No,Yes
Coin98,15,519314.2968,441519.291,213334.3131,2025-01-02,1.1081,No,No
Crypto Zen,795,80531.323,73100.7724,33082.2675,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66690.9046,30503.6715,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72881.6961,32983.1247,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66522.8837,30105.4009,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68209.7548,30868.8063,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,33998.2197,16064.9593,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385168.0891,159176.9948,2025-04-17,0.9667,No,No
proepkes,3077,328344.4695,326384.9602,134883.9081,2025-04-17,0.8191,No,No
proepkes,109,37570.2496,37346.0361,15433.8585,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10139.5796,4190.3466,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13044.7741,5390.9657,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3518.5012,1454.0781,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.7729,924.383,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579284.1272,239398.6365,2025-04-17,1.4539,No,No
0x93bf...2448,421,156325.7103,152394.7403,64218.6018,2025-04-03,0.3825,No,No
0x93bf...2448,495,129443.7496,126188.754,53175.4923,2025-04-03,0.3167,No,No
0x93bf...2448,4827,4846.7411,4724.8646,1991.0412,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137200.3713,57815.7516,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240854.7382,100506.6881,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191410.8406,497166.0237,2025-04-10,2.9902,No,No
0x0d3d...da91,3075,244660.8766,240854.7382,100506.6881,2025-04-10,0.6045,No,No
0x0d3d...da91,18,1210238.6167,1191410.8406,497166.0237,2025-04-10,2.9902,No,No
0x94dc...4bc7,7426,466552.9728,463768.5455,191659.9612,2025-04-17,1.1639,No,No
0x94dc...4bc7,7460,218635.9668,217331.1289,89815.6552,2025-04-17,0.5454,No,No
0x94dc...4bc7,7780,177449.8907,176390.8548,72896.4151,2025-04-17,0.4427,No,No
0x94dc...4bc7,9110,28782.1492,28610.3735,11823.7069,2025-04-17,0.0718,No,No
