📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287065.9986,142015.0575,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70835.9826,35043.4262,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684003.7237,351997.8217,2025-02-13,2.2536,No,No
Thena Team Member 1,23,796686.1394,790158.6107,390901.1206,2025-03-13,2.6033,No,No
Thena Team Member 2,20,795103.8994,788589.2967,390124.7805,2025-03-13,2.5982,No,No
Thena Team Member 3,19,597514.6046,592618.958,293175.8405,2025-03-13,1.9525,No,No
Thena Team Member 3,7562,9568.7898,9490.3889,4695.0116,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308387.3725,152563.0164,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770781.0023,381314.8175,2025-03-13,2.5395,No,No
Thena Team Member 6,24,1904013.8898,1870155.7881,934221.303,2025-03-06,6.1616,No,No
Ankr,1,1445607.7113,1433763.1344,709300.2456,2025-03-13,4.7238,No,Yes
Multichain,2,539310.067,534891.2337,264617.2679,2025-03-13,1.7623,No,No
Frax,16,963427.8173,863150.4888,472714.4038,2025-01-02,2.8438,No,No
QiDAO,26,335611.9356,319989.299,164670.973,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616536.0307,337653.1456,2025-01-02,2.0313,No,Yes
Stader,4,624935.3162,619814.8833,306630.0558,2025-03-13,2.0421,No,No
USD+,5,553811.1045,549273.4043,271732.3305,2025-03-13,1.8097,Yes,Yes
GrizzlyFi,6,601049.0,590360.7684,294910.0229,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112340.8171,56118.961,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127425.7382,64922.137,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63707.4986,32458.3339,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373038.5265,190059.4015,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63707.4986,32458.3339,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599624.5309,328391.4004,2025-01-02,1.9756,No,No
Deus,9,401821.8249,359998.5642,197157.4424,2025-01-02,1.1861,No,No
Deus,3375,554.1909,501.8226,271.9187,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.6191,156.2467,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518206.0947,277853.8818,2025-01-16,1.7073,Yes,Yes
xCAD,5600,414796.8748,411398.1605,203523.7657,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191891.6796,589643.6053,2025-03-13,3.9269,No,No
Tarot,10,554738.2971,534234.6958,272187.2658,2025-02-20,1.7602,No,No
Byte Masons,11,480878.0451,472326.6776,235947.078,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470239.5193,257532.2238,2025-01-02,1.5493,No,No
Inverse,13,692755.9644,687079.6755,339906.8584,2025-03-13,2.2637,No,Yes
Impossible,14,458842.3746,411084.1379,225135.0809,2025-01-02,1.3544,No,No
Coin98,15,481713.9087,431575.084,236357.2019,2025-01-02,1.4219,No,No
Crypto Zen,795,73111.8909,69708.5296,35872.9977,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63689.5589,33108.5277,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68208.4527,35821.5665,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62257.3767,32696.1934,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63836.0834,33525.2951,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13899.5987,7452.7457,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190717.9626,95271.6679,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281197.725,139112.0309,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33639.0589,16641.6631,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9134.8637,4519.1313,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11752.1929,5813.9571,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3171.6431,1569.0516,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2016.2412,997.4598,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520178.91,257339.0363,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138905.6668,68718.377,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16100.8714,8817.8346,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2952.7799,1583.2343,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124936.6165,61807.7154,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180480.8137,89286.124,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078830.3299,533710.9317,2025-03-13,3.5544,No,No
0x0d3d...da91,3075,181971.8944,180480.8137,89286.124,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078830.3299,533710.9317,2025-03-13,3.5544,No,No
0x94dc...4bc7,7426,421264.4852,417812.597,206697.1561,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.9216,44.9196,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158823.3028,78571.8928,2025-03-13,0.5233,No,Yes
