📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265778.5233,186858.5604,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65288.3077,45461.0137,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689055.4145,498957.546,2025-02-13,2.3569,No,No
Thena Team Member 1,23,777529.9477,776634.4914,540779.7226,2025-03-13,2.6565,No,No
Thena Team Member 2,20,776515.6404,745837.1538,540074.2619,2025-02-13,2.5511,No,No
Thena Team Member 3,19,583147.4608,582475.8408,405584.792,2025-03-13,1.9924,No,No
Thena Team Member 3,7562,9286.5407,9275.8453,6458.8804,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296912.1162,210790.6265,2025-02-27,1.0156,No,No
Thena Team Member 5,21,737862.138,715786.1596,513190.371,2025-02-20,2.4483,No,No
Thena Team Member 6,24,1904013.8898,1883563.2495,1324260.3789,2025-03-06,6.4427,No,No
Ankr,1,1369498.8334,1354789.2495,952499.9023,2025-03-06,4.6341,No,Yes
Multichain,2,539310.067,533517.4175,375095.4536,2025-03-06,1.8249,No,Yes
Frax,16,942183.3753,850751.8075,655297.8002,2025-01-02,2.91,No,No
QiDAO,26,335611.9356,322352.5717,233421.4006,2025-02-13,1.1026,No,No
pSTAKE,3,672988.1252,607679.7985,468069.8573,2025-01-02,2.0786,No,Yes
Stader,4,610049.887,597647.6091,424295.6939,2025-02-27,2.0443,No,No
USD+,5,541353.563,499201.4822,376516.7252,2025-01-16,1.7075,No,No
GrizzlyFi,6,587424.3352,581114.8137,408559.4002,2025-03-06,1.9877,No,Yes
DAO Maker,4903,114374.7,113146.1965,79548.7283,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122187.8952,87603.9148,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61088.7797,43798.2522,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357704.6479,256460.1627,2025-02-20,1.2235,No,Yes
DAO Maker,2462,62972.8729,61088.7767,43798.2522,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604337.3709,465495.4014,2025-01-02,2.0671,No,No
Deus,9,401821.8249,362828.0468,279471.0296,2025-01-02,1.2411,No,No
Deus,3375,554.1909,505.7251,385.4452,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8615,221.48,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510447.298,384998.846,2025-01-16,1.746,No,No
xCAD,5600,387658.2359,383494.3272,269620.1142,2025-03-06,1.3117,No,No
LiquidDriver,17,1174706.7264,1162088.9845,817020.0769,2025-03-06,3.9749,No,No
Tarot,10,541647.2952,525441.5794,376721.0188,2025-02-20,1.7973,No,Yes
Byte Masons,11,470274.2556,465222.9306,327080.3681,2025-03-06,1.5913,No,Yes
Helio,12,524870.2096,473935.4387,365052.3908,2025-01-02,1.6211,No,Yes
Inverse,13,676251.2886,668987.4843,470339.4195,2025-03-06,2.2883,No,Yes
Impossible,14,458842.3746,414315.0948,319129.3825,2025-01-02,1.4172,No,No
Coin98,15,471091.6877,425375.6797,327648.9001,2025-01-02,1.455,No,Yes
Crypto Zen,795,71402.6511,68581.6396,49661.2458,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62678.7954,45844.5742,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67146.2661,49612.4747,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61287.8641,45283.8673,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62842.0202,46432.1893,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7395.1989,5577.7428,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187508.823,131830.2745,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271446.9178,190843.9445,2025-03-06,0.9285,No,No
proepkes,109,33100.9893,32745.436,23022.0635,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8892.2652,6251.8118,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11439.7927,8042.881,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.4126,2170.6418,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.4909,1344.5992,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511275.5884,356007.5054,2025-03-13,1.7488,No,No
0x93bf...2448,421,136933.9081,124958.5047,95238.8793,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15869.588,12223.6758,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.1054,2141.3627,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115856.3586,85603.0043,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178272.2781,126563.2415,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076059.1988,756536.2066,2025-03-06,3.6807,No,No
