📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286790.8651,128956.771,2025-03-13,0.9449,No,No
Champion,6264,71421.1612,70768.0876,31821.1827,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683321.7108,319631.6172,2025-02-13,2.2513,No,No
Thena Team Member 1,23,796686.1394,789401.2587,354957.7572,2025-03-13,2.6008,No,No
Thena Team Member 2,20,795103.8994,787833.4109,354252.8016,2025-03-13,2.5957,No,No
Thena Team Member 3,19,597514.6046,592050.8587,266218.3179,2025-03-13,1.9506,No,No
Thena Team Member 3,7562,9568.7898,9481.2917,4263.3052,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308091.7743,138534.8449,2025-03-13,1.0151,No,No
Thena Team Member 5,21,777148.5264,770042.1493,346252.9148,2025-03-13,2.5371,No,No
Thena Team Member 6,24,1904013.8898,1868345.5984,848319.6412,2025-03-06,6.1556,No,No
Ankr,1,1445607.7113,1432388.7619,644080.0782,2025-03-13,4.7193,No,Yes
Multichain,2,552600.4225,547547.3248,246207.1284,2025-03-13,1.804,No,Yes
Frax,16,963427.8173,862234.49,429248.3078,2025-01-02,2.8408,No,No
QiDAO,26,335611.9356,319670.225,149529.4747,2025-02-13,1.0532,No,No
pSTAKE,3,688162.7267,615881.7458,306605.9342,2025-01-02,2.0291,No,Yes
Stader,4,624935.3162,619220.6835,278435.418,2025-03-13,2.0401,No,No
USD+,5,553811.1045,548746.857,246746.539,2025-03-13,1.808,Yes,Yes
GrizzlyFi,6,601049.0,589789.2801,267793.0422,2025-03-06,1.9432,No,Yes
DAO Maker,4903,114374.7,112232.0676,50958.8218,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127299.917,58952.5456,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63644.5964,29473.7896,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372670.2035,172583.4369,2025-02-20,1.2278,No,No
DAO Maker,2462,66152.5469,63644.5964,29473.7896,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598988.0656,298195.8066,2025-01-02,1.9735,No,No
Deus,9,401821.8249,359616.4665,179028.8128,2025-01-02,1.1848,No,No
Deus,3375,554.1909,501.2957,246.9158,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3163,141.8798,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517667.5777,252305.2135,2025-01-16,1.7056,Yes,Yes
xCAD,5600,414796.8748,411003.705,184809.7526,2025-03-13,1.3541,Yes,Yes
LiquidDriver,17,1201738.4008,1190748.8735,535425.8677,2025-03-13,3.9232,No,No
Tarot,10,554738.2971,533707.135,247159.6429,2025-02-20,1.7584,No,No
Byte Masons,11,480878.0451,471869.3814,214251.741,2025-03-06,1.5547,No,Yes
Helio,12,524870.2096,469740.3883,233852.1322,2025-01-02,1.5477,No,No
Inverse,13,692755.9644,686420.8587,308652.4181,2025-03-13,2.2616,No,Yes
Impossible,14,458842.3746,410647.775,204433.9071,2025-01-02,1.353,No,No
Coin98,15,481713.9087,431116.97,214624.1539,2025-01-02,1.4204,No,No
Crypto Zen,795,73111.8909,69638.9996,32574.4751,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63625.3839,30064.1981,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68139.0189,32527.773,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62194.0008,29689.7779,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63771.1005,30442.6438,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13885.1528,6767.4656,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190533.286,86511.4367,2025-03-06,0.6278,No,No
proepkes,3077,283520.8727,280928.0673,126320.6778,2025-03-13,0.9256,No,Yes
proepkes,109,33916.9719,33606.7987,15111.4619,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9126.1033,4103.5971,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11740.923,5279.3636,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.6016,1424.7773,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.3076,905.7433,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519680.0786,233676.7083,2025-03-13,1.7122,No,No
0x93bf...2448,421,140053.2656,138772.4484,62399.7213,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16083.777,8007.0346,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.7107,1437.6559,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124816.8011,56124.4951,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180307.7223,81076.2637,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077795.6181,484636.2041,2025-03-13,3.551,No,No
0x0d3d...da91,3075,181971.8944,180307.705,81076.2637,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077795.5664,484636.2041,2025-03-13,3.551,No,No
0x94dc...4bc7,7426,421264.4852,417411.8708,187691.3498,2025-03-13,1.3752,No,Yes
0x94dc...4bc7,7460,91.5496,89.8345,40.7893,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158670.9745,71347.2061,2025-03-13,0.5228,No,Yes
