📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241661.1871,140821.2206,2025-03-06,0.8423,No,No
Champion,6264,62891.6254,62606.0515,36481.9072,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693503.2337,416145.3413,2025-02-13,2.4172,No,No
Thena Team Member 1,23,777529.9477,773999.3562,451026.2727,2025-03-06,2.6978,No,No
Thena Team Member 2,20,776515.6404,750651.4966,450437.8977,2025-02-13,2.6164,No,No
Thena Team Member 3,19,583147.4608,580499.4894,338269.7046,2025-03-06,2.0233,No,No
Thena Team Member 4,25,303073.5399,298791.151,175805.613,2025-02-27,1.0414,No,No
Thena Team Member 5,21,737862.138,720360.8534,428015.938,2025-02-20,2.5108,No,No
Thena Team Member 6,24,1904013.8898,1895368.0933,1104472.2978,2025-03-06,6.6063,No,No
Ankr,1,1369498.8334,1363280.1118,794413.072,2025-03-06,4.7517,No,Yes
Multichain,2,539310.067,536861.1023,312840.6952,2025-03-06,1.8712,No,No
Frax,16,920119.4459,836533.7309,533738.9838,2025-01-02,2.9157,No,No
QiDAO,26,335611.9356,324433.3742,194680.3475,2025-02-13,1.1308,No,No
pSTAKE,3,672988.1252,611852.3099,390384.096,2025-01-02,2.1326,No,Yes
Stader,4,594629.7386,586227.6144,344930.2956,2025-02-27,2.0433,No,No
USD+,5,541353.563,502557.8623,314026.0777,2025-01-16,1.7517,No,No
GrizzlyFi,6,587424.3352,584756.8595,340750.6157,2025-03-06,2.0382,No,Yes
DAO Maker,4903,371.4,351.9066,215.4401,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122968.8221,73064.2543,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61479.2101,36529.0369,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,359990.8087,213895.356,2025-02-20,1.2547,No,Yes
DAO Maker,2462,62972.8729,61479.2071,36529.0369,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549498.4169,350599.9823,2025-01-02,1.9153,No,No
Deus,9,373178.2876,339277.8281,216471.6776,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.8703,254.3632,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.2074,170.5423,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513879.3165,321100.4172,2025-01-16,1.7911,No,No
xCAD,5600,370655.0387,368971.8352,215008.002,2025-03-06,1.286,No,No
xCAD,7427,11222.936,11171.9703,6510.1531,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091960.5874,648809.1875,2025-02-20,3.806,No,No
Tarot,10,541647.2952,528799.7807,314196.4646,2025-02-20,1.8431,No,No
Byte Masons,11,470274.2556,427553.3081,272794.6947,2025-01-02,1.4902,No,Yes
Helio,12,524870.2096,477189.6224,304464.484,2025-01-02,1.6632,No,Yes
Inverse,13,659313.9428,649997.6419,382452.0343,2025-02-27,2.2656,No,No
Impossible,14,458842.3746,417159.9073,266163.3376,2025-01-02,1.454,No,No
Coin98,15,471091.6877,428296.4377,273268.8672,2025-01-02,1.4928,No,No
Crypto Zen,795,71402.6511,69024.3345,41418.9469,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63087.4674,38235.7299,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67588.5262,41378.2703,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61691.5377,37768.0838,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63255.9271,38725.8183,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7444.9205,4652.0024,2025-01-16,0.0259,No,No
Millennium Club,330,184798.607,182187.3041,107197.1918,2025-02-27,0.635,No,No
Fear,3065,153729.449,153031.2879,89174.7265,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273148.1565,159169.4906,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32950.6599,19201.0814,2025-03-06,0.1148,No,No
proepkes,1726,8988.8188,8947.9957,5214.1959,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11511.4887,6708.0005,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.7622,1810.3794,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.477,1121.4355,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509540.8194,296920.7822,2025-03-06,1.776,No,No
0x93bf...2448,421,136933.9081,125807.4918,79432.0404,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15978.5526,10194.9069,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.194,1785.9598,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116619.4429,71395.4358,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179400.4999,105557.4843,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1082803.1318,630973.5576,2025-03-06,3.7741,No,No
