📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212573.023,161019.8418,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40250.3351,30488.8293,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705664.1421,539737.4224,2025-02-13,2.6607,No,No
Ankr,1,1138282.9012,1130579.6215,856391.6434,2025-02-20,4.2628,No,Yes
Frax,16,873866.0776,809295.4215,657456.6002,2025-01-02,3.0514,No,No
QiDAO,26,317081.8634,311895.4846,238557.7942,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593623.4227,482248.6907,2025-01-02,2.2382,No,Yes
Stader,4,578922.5541,575004.9138,435554.6736,2025-02-20,2.168,No,No
USD+,5,515110.2898,486927.1613,387545.2641,2025-01-16,1.8359,No,Yes
GrizzlyFi,6,481336.2201,464232.0484,362135.2092,2025-01-30,1.7504,No,No
DAO Maker,4903,371.4,358.2024,279.4243,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121891.0107,92330.0234,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60941.1984,46161.7603,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356840.4945,270299.663,2025-02-20,1.3455,No,Yes
DAO Maker,2462,61356.44,60941.1955,46161.7603,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559743.7376,454725.5777,2025-01-02,2.1105,No,No
Deus,9,373178.2876,345603.7421,280762.1608,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.3036,329.9072,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1911,221.1921,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497896.7626,396276.0881,2025-01-16,1.8773,Yes,Yes
xCAD,5600,291461.8019,289489.2221,219282.4396,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14448.7818,10944.6704,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040014.9355,787791.067,2025-02-20,3.9214,No,No
Tarot,10,514513.9074,511031.7123,387096.5735,2025-02-20,1.9268,No,Yes
Byte Masons,11,447911.9527,414815.1922,336988.3294,2025-01-02,1.5641,No,Yes
Helio,12,511899.3745,474074.481,385129.5193,2025-01-02,1.7875,No,Yes
Inverse,13,642056.7076,637711.2505,483053.9037,2025-02-20,2.4045,No,Yes
Impossible,14,435766.4477,403567.092,327850.6107,2025-01-02,1.5216,No,No
Coin98,15,436933.0388,404647.4613,328728.3001,2025-01-02,1.5257,Yes,No
Crypto Zen,795,67808.691,66699.5331,51016.1369,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60998.5914,47114.9866,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65399.0925,51016.1369,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59693.1287,46565.0648,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58950.1227,45985.465,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178699.9298,135361.7568,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144475.722,109437.5782,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256980.4229,194657.7328,2025-02-20,0.9689,No,No
proepkes,109,28932.0726,28736.2513,21767.1593,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8474.3821,6419.1817,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10350.0216,7839.9429,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.3824,2228.7983,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.6522,1380.6241,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482464.4404,365457.5787,2025-02-20,1.8191,No,No
Anon User,421,130359.0725,121976.6382,98076.1639,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15502.5013,12593.957,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.0532,2258.0123,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112841.8167,88025.0067,2025-01-30,0.4255,No,No
