📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402258.1446,116079.2736,2025-04-03,1.1469,No,No
Champion,6264,86956.6352,86363.2698,24921.7716,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827187.7831,238700.84,2025-04-03,2.3584,No,No
Thena Team Member 2,20,848216.2382,842428.2302,243098.7739,2025-04-03,2.4019,No,No
Thena Team Member 3,19,637546.963,633196.5075,182720.9596,2025-04-03,1.8053,No,No
Thena Team Member 3,7562,28942.6138,28745.1169,8294.9531,2025-04-03,0.082,No,No
Thena Team Member 5,21,831012.2203,825341.5685,238168.1023,2025-04-03,2.3531,No,No
Thena Team Member 6,24,2079516.2971,2065326.1173,595989.3707,2025-04-03,5.8885,No,No
Ankr,1,1701745.7939,1690133.4402,487720.3445,2025-04-03,4.8188,No,Yes
Multichain,2,577580.265,573638.9519,165534.5039,2025-04-03,1.6355,No,No
Frax,16,1021164.1801,886900.1142,292665.654,2025-01-02,2.5287,No,No
QiDAO,26,361378.6116,334655.7026,103571.1101,2025-02-13,0.9541,No,No
pSTAKE,3,729402.9858,633500.0469,209046.8957,2025-01-02,1.8062,No,Yes
Stader,4,666808.2142,655863.941,191107.2342,2025-03-27,1.8699,No,No
USD+,5,577881.9744,557314.573,165620.9739,2025-03-13,1.589,No,No
GrizzlyFi,6,650059.8046,639390.4219,186307.14,2025-03-27,1.823,No,No
DAO Maker,4903,220048.8165,214327.1042,63065.9908,2025-03-20,0.6111,No,No
DAO Maker,1772,138051.206,134461.5967,39565.4756,2025-03-20,0.3834,No,No
DAO Maker,2463,69019.7876,67225.1341,19781.0711,2025-03-20,0.1917,No,No
DAO Maker,1774,404144.5736,393635.9817,115827.8348,2025-03-20,1.1223,No,No
DAO Maker,2462,69019.7876,67225.1308,19781.0711,2025-03-20,0.1917,No,No
Deus,8,1141413.334,1133624.3534,327129.0615,2025-04-03,3.2321,No,No
xCAD,27,597191.7732,593116.5207,171155.1622,2025-04-03,1.691,No,No
xCAD,5600,487636.0374,484308.3961,139756.4883,2025-04-03,1.3808,No,No
LiquidDriver,17,1282039.2677,1260997.0705,367432.4541,2025-03-27,3.5953,No,No
Tarot,10,591056.6904,581355.637,169396.8475,2025-03-27,1.6575,No,No
Byte Masons,11,512503.9762,504092.2138,146883.6396,2025-03-27,1.4372,No,Yes
Helio,12,571772.5146,496594.9448,163870.0027,2025-01-02,1.4159,No,No
Inverse,13,738723.4684,733682.3647,211718.146,2025-04-03,2.0918,No,Yes
Impossible,14,458842.3746,398513.0412,131504.2246,2025-01-02,1.1362,No,No
Coin98,15,501406.2073,435480.4889,143703.019,2025-01-02,1.2416,No,No
Crypto Zen,795,77775.6361,72024.3293,22290.4973,2025-02-13,0.2054,No,Yes
Crypto Zen,2313,71738.6142,65745.8251,20560.2868,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70346.4058,22231.6106,2025-01-30,0.2006,No,No
Crypto Zen,4900,70802.2991,64208.7968,20291.9389,2025-01-30,0.1831,No,No
Crypto Zen,5159,72597.6866,65836.9879,20806.497,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18925.6024,6110.2848,2025-01-16,0.054,No,No
Millennium Club,330,219267.4333,217771.1152,62842.0464,2025-04-03,0.6209,No,No
proepkes,3077,308577.3385,306471.5398,88438.2652,2025-04-03,0.8738,No,No
proepkes,109,36189.3344,35942.3706,10371.8632,2025-04-03,0.1025,No,No
proepkes,1726,9825.4951,9758.4433,2815.9869,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12554.4346,3622.8241,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3322.0571,977.5194,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.8901,621.4262,2025-03-20,0.006,No,No
Steph,1300,560926.663,557098.7512,160761.5816,2025-04-03,1.5884,No,No
0x93bf...2448,421,150604.3332,149576.5622,43163.2019,2025-04-03,0.4265,No,No
0x93bf...2448,495,124706.5678,123855.5312,35740.9023,2025-04-03,0.3531,No,No
0x93bf...2448,4827,4671.3227,4639.4442,1338.8011,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134663.1342,38859.6446,2025-04-03,0.3839,No,No
0x0d3d...da91,3075,198872.2701,195608.0999,56996.7926,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167799.6787,340276.4821,2025-03-27,3.3295,No,No
0x0d3d...da91,3075,198872.2701,195608.0999,56996.7926,2025-03-27,0.5577,No,No
0x0d3d...da91,18,1187287.0974,1167799.6787,340276.4821,2025-03-27,3.3295,No,No
0x94dc...4bc7,7426,449482.2339,446414.7842,128821.6082,2025-04-03,1.2728,No,No
0x94dc...4bc7,7460,210554.6657,209117.755,60344.9672,2025-04-03,0.5962,No,No
0x94dc...4bc7,7780,170957.1652,169790.4839,48996.3235,2025-04-03,0.4841,No,No
