📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287128.8934,137121.2783,2025-03-13,0.9391,No,Yes
Champion,6264,71971.5296,71831.2849,33974.1687,2025-03-20,0.2349,Yes,Yes
Thena,22,717398.2649,681604.6275,338647.9325,2025-02-13,2.2293,No,No
Thena Team Member 1,23,796686.1394,795133.7054,376075.7827,2025-03-20,2.6006,No,No
Thena Team Member 2,20,795103.8994,785930.2268,375328.8861,2025-03-13,2.5705,No,No
Thena Team Member 3,19,597514.6046,596350.2507,282056.8371,2025-03-20,1.9504,No,No
Thena Team Member 3,7562,9568.7898,9550.143,4516.9483,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307347.5111,146776.9029,2025-03-13,1.0052,No,No
Thena Team Member 5,21,777148.5264,768182.0176,366853.0503,2025-03-13,2.5124,No,No
Thena Team Member 6,24,1949707.1518,1945907.6464,920359.4828,2025-03-20,6.3643,No,No
Ankr,1,1445607.7113,1428928.5127,682399.2845,2025-03-13,4.6735,No,Yes
Multichain,2,552600.4225,546224.6041,260855.0923,2025-03-13,1.7865,No,Yes
Frax,16,963427.8173,859928.4007,454786.2107,2025-01-02,2.8125,No,No
QiDAO,26,335611.9356,318866.8943,158425.6524,2025-02-13,1.0429,No,No
pSTAKE,3,688162.7267,614234.6374,324847.2934,2025-01-02,2.0089,No,Yes
Stader,4,624935.3162,617724.8793,295000.7871,2025-03-13,2.0203,No,No
USD+,5,553811.1045,547421.2911,261426.5949,2025-03-13,1.7904,Yes,Yes
GrizzlyFi,6,601049.0,588350.6486,283725.2488,2025-03-06,1.9243,No,Yes
DAO Maker,4903,114374.7,111958.3023,53990.5901,2025-03-06,0.3662,No,No
DAO Maker,1772,132316.2406,126983.2198,62459.8964,2025-02-20,0.4153,No,No
DAO Maker,2463,66152.5469,63486.2611,31227.3173,2025-02-20,0.2076,No,No
DAO Maker,1774,387355.4791,371743.0549,182851.198,2025-02-20,1.2158,No,No
DAO Maker,2462,66152.5469,63486.258,31227.3173,2025-02-20,0.2076,No,No
Deus,8,669286.5874,597386.1688,315936.8097,2025-01-02,1.9538,No,No
Deus,9,401821.8249,358654.7113,189680.0381,2025-01-02,1.173,No,No
Deus,3375,554.1909,499.9692,261.6059,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.5541,150.3209,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516312.2035,267315.9798,2025-01-16,1.6887,Yes,Yes
xCAD,5600,422153.6587,421330.8433,199277.6826,2025-03-20,1.378,Yes,Yes
LiquidDriver,17,1201738.4008,1187872.5856,567280.7488,2025-03-13,3.8851,No,No
Tarot,10,554738.2971,532379.429,261864.2762,2025-02-20,1.7412,No,No
Byte Masons,11,480878.0451,470718.429,226998.5359,2025-03-06,1.5395,No,Yes
Helio,12,549574.9087,490534.8253,259426.8982,2025-01-02,1.6044,No,No
Inverse,13,692755.9644,684762.7894,327015.5318,2025-03-13,2.2396,No,Yes
Impossible,14,458842.3746,409549.5854,216596.5951,2025-01-02,1.3395,No,No
Coin98,15,481713.9087,429964.0171,227393.1054,2025-01-02,1.4062,No,No
Crypto Zen,795,73111.8909,69464.0142,34512.4764,2025-02-13,0.2272,No,Yes
Crypto Zen,2313,67477.6912,63463.8801,31852.8518,2025-02-06,0.2076,No,Yes
Crypto Zen,772,73007.0702,67964.2879,34462.9958,2025-01-30,0.2223,No,Yes
Crypto Zen,4900,66637.3226,62034.5084,31456.1557,2025-01-30,0.2029,No,Yes
Crypto Zen,5159,68327.0949,63607.567,32253.8129,2025-01-30,0.208,No,Yes
Crypto Zen,652,15189.2611,13848.7983,7170.0924,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190068.559,91658.3892,2025-03-06,0.6216,No,No
proepkes,3077,283520.8727,280249.4908,133836.0602,2025-03-13,0.9166,No,Yes
proepkes,109,33916.9719,33525.6237,16010.5104,2025-03-13,0.1096,No,Yes
proepkes,1726,9210.3324,9104.0598,4347.7385,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11712.563,5593.4566,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.9479,1509.5437,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.4422,959.6301,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523454.0275,247579.1815,2025-03-20,1.712,No,No
0x93bf...2448,421,140053.2656,138437.2594,66112.16,2025-03-13,0.4528,No,No
0x93bf...2448,495,17971.4159,16040.7644,8483.4089,2025-01-02,0.0525,No,No
0x93bf...2448,4827,3226.7516,2941.9879,1523.1885,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124515.3144,59463.5925,2025-03-13,0.4072,No,No
0x0d3d...da91,3075,181971.8944,179872.1923,85899.8534,2025-03-13,0.5883,No,No
0x0d3d...da91,18,1087743.3686,1075192.3257,513469.3809,2025-03-13,3.5165,No,No
0x0d3d...da91,3075,181971.8944,179872.1923,85899.8534,2025-03-13,0.5883,No,No
0x0d3d...da91,18,1087743.3686,1075192.3257,513469.3809,2025-03-13,3.5165,No,No
0x94dc...4bc7,7426,421264.4852,420443.1824,198857.9482,2025-03-20,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.6154,43.216,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159823.2685,75591.9707,2025-03-20,0.5227,No,Yes
