📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499555.1314,182393.7799,2025-04-17,1.2468,No,No
Champion,6264,90274.645,88367.4672,32580.1194,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880779.9809,318494.0212,2025-04-24,2.1983,No,No
Thena Team Member 2,20,880582.4637,870422.83,317802.2111,2025-04-17,2.1725,No,No
Thena Team Member 3,19,761874.5244,760390.0819,274960.5159,2025-04-24,1.8978,No,No
Thena Team Member 3,7562,33213.4207,33148.7074,11986.7235,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846287.2542,312016.8919,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2079516.2971,2015642.8489,750497.4316,2025-04-03,5.0308,No,No
Ankr,1,1877417.6878,1855756.9574,677560.0435,2025-04-17,4.6317,No,Yes
Multichain,2,611619.5287,592833.3098,220733.4879,2025-04-03,1.4796,No,Yes
Frax,16,1055115.9921,891179.2854,380791.3615,2025-01-02,2.2243,No,No
QiDAO,26,397197.4367,388806.0111,143348.5549,2025-04-10,0.9704,No,Yes
pSTAKE,3,753654.2801,636556.6324,271993.8297,2025-01-02,1.5888,No,No
Stader,4,679686.4959,671844.5828,245298.8564,2025-04-17,1.6768,No,No
USD+,5,611329.7474,574966.1148,220628.9058,2025-03-13,1.435,No,Yes
GrizzlyFi,6,687890.6183,660165.3501,248259.7241,2025-03-27,1.6477,No,Yes
DAO Maker,4903,232958.058,221334.8943,84074.5631,2025-03-20,0.5524,No,Yes
DAO Maker,1772,146071.8213,138783.7425,52717.3203,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69386.0354,26356.4394,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406289.0453,154329.8284,2025-03-20,1.014,No,Yes
DAO Maker,2462,73029.7573,69386.0215,26356.4394,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153373.9416,425236.5324,2025-04-10,2.8787,No,No
xCAD,27,631138.7697,611752.8269,227777.982,2025-04-03,1.5269,Yes,Yes
xCAD,5600,595609.3288,594448.7537,214955.4068,2025-04-24,1.4837,Yes,Yes
LiquidDriver,17,1330258.9287,1314910.6909,480090.4474,2025-04-17,3.2818,No,No
Tarot,10,618287.191,605224.8644,223139.8472,2025-04-10,1.5106,No,No
Byte Masons,11,531785.8556,510352.2517,191921.5153,2025-03-27,1.2738,No,No
Helio,12,601594.2932,508122.5146,217115.3804,2025-01-02,1.2682,No,Yes
Inverse,13,766643.4065,757798.0053,276681.6054,2025-04-17,1.8914,No,Yes
Impossible,14,458842.3746,387550.4317,165596.213,2025-01-02,0.9673,No,Yes
Coin98,15,519314.2968,438627.2048,187420.5297,2025-01-02,1.0948,No,No
Crypto Zen,795,80531.323,72652.1951,29063.7545,2025-02-13,0.1813,No,No
Crypto Zen,2313,74254.3124,66277.2917,26798.3813,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72434.4631,28976.6546,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66114.6745,26448.4888,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67791.2051,27119.1631,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33780.3877,14113.5439,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383009.7369,139841.7172,2025-04-17,0.9559,No,Yes
proepkes,3077,328344.4695,324556.0088,118499.519,2025-04-17,0.81,No,No
proepkes,109,37570.2496,37136.7824,13559.1031,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10082.7601,3681.344,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12971.6812,4736.1234,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3498.7895,1277.4508,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.2388,812.0979,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581626.965,210318.8119,2025-04-24,1.4517,No,No
0x93bf...2448,421,156325.7103,151523.9641,56417.9488,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125467.7832,46716.2492,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4697.8672,1749.1889,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136416.4216,50792.8548,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243890.1181,89919.6473,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206353.0423,444769.5931,2025-04-10,3.0109,No,No
0x0d3d...da91,3075,249153.9132,243890.1181,89919.6473,2025-04-10,0.6087,No,No
0x0d3d...da91,18,1232390.1167,1206353.0423,444769.5931,2025-04-10,3.0109,No,No
0x94dc...4bc7,7426,466552.9728,461169.7643,168378.9679,2025-04-17,1.151,No,No
0x94dc...4bc7,7460,218635.9668,216113.2886,78905.7204,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175402.4281,64041.6656,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28450.0506,10387.4776,2025-04-17,0.071,No,No
