📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274129.6917,163895.6961,2025-03-13,0.9065,No,No
Champion,6264,69502.0444,69192.0169,41368.2817,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686681.5237,427002.3105,2025-02-13,2.2707,No,No
Thena Team Member 1,23,796686.1394,793132.365,474195.212,2025-03-13,2.6227,No,No
Thena Team Member 2,20,795103.8994,791557.1828,473253.4476,2025-03-13,2.6175,No,No
Thena Team Member 3,19,597514.6046,594849.2453,355646.409,2025-03-13,1.967,No,No
Thena Team Member 3,7562,9568.7898,9526.1059,5695.4352,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309548.0003,185071.4876,2025-03-13,1.0236,No,No
Thena Team Member 5,21,777148.5264,773681.8664,462566.2378,2025-03-13,2.5584,No,No
Thena Team Member 6,24,1904013.8898,1877262.8146,1133287.2827,2025-03-06,6.2077,No,No
Ankr,1,1445607.7113,1439159.1577,860439.5398,2025-03-13,4.759,No,Yes
Multichain,2,539310.067,536904.3176,321002.5114,2025-03-13,1.7754,No,No
Frax,16,942183.3753,847634.0965,560796.5588,2025-01-02,2.8029,No,No
QiDAO,26,335611.9356,321242.0384,199759.4348,2025-02-13,1.0623,No,No
pSTAKE,3,688162.7267,619104.7373,409601.0385,2025-01-02,2.0472,No,Yes
Stader,4,624935.3162,622147.5808,371967.4789,2025-03-13,2.0573,No,No
USD+,5,553811.1045,551340.6426,329633.6677,2025-03-13,1.8232,Yes,Yes
GrizzlyFi,6,601049.0,592604.3054,357750.115,2025-03-06,1.9596,No,No
DAO Maker,4903,114374.7,112767.7438,68076.9157,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121771.12,74970.4545,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60880.4097,37482.0564,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356484.5398,219475.7508,2025-02-20,1.1788,No,No
DAO Maker,2462,62972.8729,60880.4097,37482.0564,2025-02-20,0.2013,No,No
Deus,8,669286.5874,602122.7679,398365.7798,2025-01-02,1.9911,No,No
Deus,9,401821.8249,361498.4582,239168.1944,2025-01-02,1.1954,No,No
Deus,3375,554.1909,503.8913,329.8597,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.8078,189.5401,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520319.8676,337059.6128,2025-01-16,1.7206,No,No
xCAD,5600,403326.7378,401527.4985,240063.9329,2025-03-13,1.3278,No,No
LiquidDriver,17,1201738.4008,1196377.3923,715286.1931,2025-03-13,3.9562,No,No
Tarot,10,554738.2971,536305.3599,330185.5416,2025-02-20,1.7734,No,No
Byte Masons,11,480878.0451,474121.6674,286223.213,2025-03-06,1.5678,No,Yes
Helio,12,524870.2096,472198.7202,312407.7701,2025-01-02,1.5615,No,No
Inverse,13,676251.2886,666749.9001,402511.2366,2025-03-06,2.2048,No,No
Impossible,14,458842.3746,412796.8526,273107.3711,2025-01-02,1.365,No,No
Coin98,15,481713.9087,433373.1939,286720.727,2025-01-02,1.4331,No,No
Crypto Zen,795,73111.8909,69981.4403,43516.8969,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63941.432,40163.3674,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68480.9687,43454.5066,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62506.1161,39663.1719,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64091.1302,40668.9406,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13956.2954,9040.7935,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186881.656,112818.8806,2025-03-06,0.618,No,No
proepkes,3077,283520.8727,282256.033,168754.3358,2025-03-13,0.9334,No,Yes
proepkes,109,33916.9719,33765.6619,20187.7062,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9169.2434,5482.078,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11796.4231,7052.8082,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3183.5798,1903.3887,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.8295,1210.0008,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522136.6662,312173.4179,2025-03-13,1.7266,No,No
0x93bf...2448,421,140053.2656,139428.4484,83361.0436,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16167.9539,10696.7587,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.8245,1920.5934,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125406.8306,74977.8426,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181160.0664,108311.4125,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082890.8797,647435.2593,2025-03-13,3.5809,No,No
0x0d3d...da91,3075,181971.8944,181160.0664,108311.4125,2025-03-13,0.5991,No,No
0x0d3d...da91,18,1087743.3686,1082890.8797,647435.2593,2025-03-13,3.5809,No,No
0x94dc...4bc7,7426,421264.4852,419385.0653,250740.6518,2025-03-13,1.3868,No,Yes
0x94dc...4bc7,7460,91.5496,90.2633,54.4912,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159421.0535,95314.1687,2025-03-13,0.5272,No,Yes
