📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265564.1952,188789.4087,2025-03-06,0.907,No,Yes
Champion,6264,65363.5817,65236.1636,45930.7718,2025-03-13,0.2228,Yes,Yes
Thena,22,717398.2649,688483.1406,504113.378,2025-02-13,2.3514,No,No
Thena Team Member 1,23,777529.9477,776014.213,546367.7118,2025-03-13,2.6503,No,No
Thena Team Member 2,20,776515.6404,745217.7215,545654.9614,2025-02-13,2.5451,No,No
Thena Team Member 3,19,583147.4608,582010.6598,409775.7838,2025-03-13,1.9877,No,No
Thena Team Member 3,7562,9286.5407,9268.4369,6525.6213,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296670.3377,212968.7699,2025-02-27,1.0132,No,No
Thena Team Member 5,21,737862.138,715197.5265,518493.2736,2025-02-20,2.4426,No,No
Thena Team Member 6,24,1904013.8898,1882044.4035,1337944.2364,2025-03-06,6.4278,No,No
Ankr,1,1369498.8334,1353696.7901,962342.2816,2025-03-06,4.6233,No,Yes
Multichain,2,539310.067,538258.6723,378971.3928,2025-03-13,1.8383,No,Yes
Frax,16,942183.3753,850000.176,662069.1285,2025-01-02,2.903,No,No
QiDAO,26,335611.9356,322084.8515,235833.3924,2025-02-13,1.1,No,No
pSTAKE,3,672988.1252,607142.9829,472906.5203,2025-01-02,2.0736,No,Yes
Stader,4,610049.887,597160.9678,428680.0294,2025-02-27,2.0395,No,No
USD+,5,541353.563,498769.6663,380407.3507,2025-01-16,1.7035,No,Yes
GrizzlyFi,6,587424.3352,580646.2769,412781.1293,2025-03-06,1.9831,No,Yes
DAO Maker,4903,114374.7,113054.9699,80370.7218,2025-03-06,0.3861,No,Yes
DAO Maker,1772,125956.4004,122087.4309,88509.1442,2025-02-20,0.417,No,Yes
DAO Maker,2463,62972.8729,61038.5488,44250.8286,2025-02-20,0.2085,No,Yes
DAO Maker,1774,368736.934,357410.5213,259110.2188,2025-02-20,1.2207,No,Yes
DAO Maker,2462,62972.8729,61038.5517,44250.8286,2025-02-20,0.2085,No,Yes
Deus,8,669286.5874,603803.5397,470305.462,2025-01-02,2.0622,No,No
Deus,9,401821.8249,362507.5297,282358.8617,2025-01-02,1.2381,No,No
Deus,3375,554.1909,505.283,389.4281,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.6075,223.7686,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510005.8068,388977.119,2025-01-16,1.7418,No,No
xCAD,5600,387658.2359,383185.1263,272406.1548,2025-03-06,1.3087,No,No
LiquidDriver,17,1174706.7264,1161152.024,825462.515,2025-03-06,3.9657,No,No
Tarot,10,541647.2952,525009.5807,380613.7553,2025-02-20,1.7931,No,Yes
Byte Masons,11,470274.2556,464847.8341,330460.1574,2025-03-06,1.5876,No,Yes
Helio,12,524870.2096,473516.7958,368824.553,2025-01-02,1.6172,No,Yes
Inverse,13,676251.2886,668448.1301,475199.5344,2025-03-06,2.283,No,Yes
Impossible,14,458842.3746,413949.1383,322427.0126,2025-01-02,1.4138,No,No
Coin98,15,471091.6877,424999.976,331034.5643,2025-01-02,1.4515,No,Yes
Crypto Zen,795,71402.6511,68524.6982,50174.4058,2025-02-13,0.234,No,Yes
Crypto Zen,2313,65915.0628,62626.227,46318.2957,2025-02-06,0.2139,No,Yes
Crypto Zen,772,71332.5283,67089.3772,50125.1307,2025-01-30,0.2291,No,Yes
Crypto Zen,4900,65108.8817,61235.9355,45751.7949,2025-01-30,0.2091,No,Yes
Crypto Zen,5159,66759.9324,62788.7749,46911.9828,2025-01-30,0.2144,No,Yes
Crypto Zen,652,8019.6463,7388.803,5635.3788,2025-01-16,0.0252,No,Yes
Millennium Club,330,189544.8038,187357.6577,133192.5041,2025-03-06,0.6399,No,Yes
proepkes,3077,274394.3162,271228.0837,192815.9746,2025-03-06,0.9263,No,No
proepkes,109,33100.9893,32719.0374,23259.9552,2025-03-06,0.1117,No,No
proepkes,1726,8988.8188,8885.0969,6316.4131,2025-03-06,0.0303,No,No
proepkes,1146,11564.0077,11430.5707,8125.9898,2025-03-06,0.039,No,No
proepkes,570,3120.9362,3084.9238,2193.0715,2025-03-06,0.0105,No,No
proepkes,454,1933.257,1910.9491,1358.4933,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,510867.3913,359686.2049,2025-03-13,1.7448,No,No
0x93bf...2448,421,136933.9081,124849.304,96223.0024,2025-01-09,0.4264,No,No
0x93bf...2448,495,17575.1302,15855.5715,12349.9856,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2836.6502,2163.4899,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115758.2064,86487.558,2025-01-30,0.3954,No,No
0x0d3d...da91,3075,181971.8944,178127.1611,127871.0458,2025-02-27,0.6084,No,No
0x0d3d...da91,18,1087743.3686,1075191.7566,764353.6523,2025-03-06,3.6721,No,No
