📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349550.9218,123617.6352,2025-03-27,1.048,No,No
Champion,6264,85193.6347,84772.7817,29979.6401,2025-03-27,0.2541,Yes,Yes
Thena Team Member 1,23,815060.1966,811033.7951,286819.6832,2025-03-27,2.4315,No,No
Thena Team Member 2,20,831058.5396,826953.1062,292449.5001,2025-03-27,2.4792,No,No
Thena Team Member 3,19,624653.2799,621567.4895,219815.4892,2025-03-27,1.8635,No,No
Thena Team Member 3,7562,25874.6157,25746.7937,9105.2773,2025-03-27,0.0772,No,No
Thena Team Member 4,25,332638.0834,330994.8337,117055.3415,2025-03-27,0.9923,No,No
Thena Team Member 5,21,813805.2213,801981.369,286378.0574,2025-03-20,2.4043,No,No
Thena Team Member 6,24,2037856.8369,2008248.6239,717121.8209,2025-03-20,6.0207,No,No
Ankr,1,1610313.3481,1602358.2388,566669.2672,2025-03-27,4.8039,No,Yes
Multichain,2,552600.4225,549870.521,194460.0887,2025-03-27,1.6485,No,No
Frax,16,983551.9832,865517.2932,346111.9429,2025-01-02,2.5948,No,No
QiDAO,26,361378.6116,338801.7017,127169.1334,2025-02-13,1.0157,No,No
pSTAKE,3,716294.5819,630333.0426,252064.0634,2025-01-02,1.8897,No,Yes
Stader,4,653322.7531,650095.2422,229904.2768,2025-03-27,1.949,No,No
USD+,5,577881.9744,563944.4566,203356.6668,2025-03-13,1.6907,No,No
GrizzlyFi,6,650059.8046,646848.3822,228756.0452,2025-03-27,1.9392,No,No
DAO Maker,4903,220048.8165,216851.6752,77435.1785,2025-03-20,0.6501,No,No
DAO Maker,1772,138051.206,136045.4274,48580.2194,2025-03-20,0.4079,No,No
DAO Maker,2463,69019.7876,68016.9827,24288.0633,2025-03-20,0.2039,No,No
DAO Maker,1774,404144.5736,398272.6616,142218.4754,2025-03-20,1.194,No,No
DAO Maker,2462,69019.7876,68016.9762,24288.0633,2025-03-20,0.2039,No,No
Deus,8,670176.6688,666865.8014,235835.1698,2025-03-27,1.9993,No,No
Deus,9,401821.8249,399836.7466,141401.1002,2025-03-27,1.1987,No,No
xCAD,27,578362.147,520045.5411,203525.6395,2025-01-16,1.5591,No,No
xCAD,5600,456320.5399,454066.2273,160579.198,2025-03-27,1.3613,No,No
LiquidDriver,17,1256106.1958,1249900.6066,442023.7703,2025-03-27,3.7472,No,No
Tarot,10,567168.9103,564366.9041,199586.7395,2025-03-27,1.692,No,No
Byte Masons,11,502428.2324,499946.0432,176804.495,2025-03-27,1.4988,No,No
Helio,12,560785.6511,493486.3939,197340.4706,2025-01-02,1.4795,No,No
Inverse,13,708583.0128,698287.7078,249350.3622,2025-03-20,2.0935,No,No
Impossible,14,458842.3746,403777.1939,161466.6316,2025-01-02,1.2105,No,No
Coin98,15,501406.2073,441233.0821,176444.8443,2025-01-02,1.3228,No,No
Crypto Zen,795,76290.2514,71524.0424,26846.5395,2025-02-13,0.2144,No,No
Crypto Zen,2313,70381.9743,65309.984,24767.4168,2025-02-06,0.1958,No,No
Crypto Zen,772,76117.802,69902.5696,26785.8545,2025-01-30,0.2096,No,No
Crypto Zen,4900,69476.6481,63803.6846,24448.8325,2025-01-30,0.1913,No,No
Crypto Zen,5159,71238.4201,65421.5996,25068.8,2025-01-30,0.1961,No,No
Crypto Zen,652,20928.773,18818.5051,7364.8352,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218184.1364,77160.2098,2025-03-27,0.6541,No,No
proepkes,3077,302335.8603,300842.1614,106391.9892,2025-03-27,0.9019,No,Yes
proepkes,109,35457.4451,35282.2649,12477.4749,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9488.757,3388.3246,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12207.4777,4359.1482,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.8388,1176.1913,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.9508,747.7255,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545588.883,192946.0015,2025-03-27,1.6357,No,No
0x93bf...2448,421,146390.1413,142859.4006,51514.6907,2025-03-13,0.4283,No,No
0x93bf...2448,495,120984.3483,119226.4805,42574.3922,2025-03-20,0.3574,No,No
0x93bf...2448,4827,3226.7516,2901.3951,1135.4939,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128490.8137,46333.4217,2025-03-13,0.3852,No,No
0x0d3d...da91,3075,194849.4873,193886.7908,68567.5346,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158591.281,409732.6455,2025-03-27,3.4735,No,No
0x0d3d...da91,3075,194849.4873,193886.7908,68567.5346,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158591.281,409732.6455,2025-03-27,3.4735,No,No
0x94dc...4bc7,7426,440391.9549,438216.0813,154973.9289,2025-03-27,1.3138,No,No
0x94dc...4bc7,7460,93.6922,92.3309,32.9703,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166672.1283,58943.1463,2025-03-27,0.4997,No,No
