📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357674.4279,119211.0578,2025-03-27,1.0704,No,Yes
Champion,6264,85193.6347,84453.6676,28147.9769,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825636.9648,275180.5915,2025-03-27,2.4709,No,No
Thena Team Member 2,20,831058.5396,823840.2074,274581.7415,2025-03-27,2.4655,No,No
Thena Team Member 3,19,624653.2799,619227.7236,206385.4437,2025-03-27,1.8532,No,No
Thena Team Member 3,7562,25874.6157,25649.8751,8548.973,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329748.8702,109903.6228,2025-03-27,0.9868,No,No
Thena Team Member 5,21,813805.2213,798933.096,268881.2451,2025-03-20,2.391,No,No
Thena Team Member 6,24,2037856.8369,2000615.3198,673307.8989,2025-03-20,5.9872,No,No
Ankr,1,1610313.3481,1596326.4828,532047.5302,2025-03-27,4.7773,No,Yes
Multichain,2,552600.4225,547800.6175,182579.1796,2025-03-27,1.6394,No,No
Frax,16,1002812.4147,878710.0219,331329.2218,2025-01-02,2.6297,No,No
QiDAO,26,361378.6116,337448.0846,119399.4933,2025-02-13,1.0099,No,No
pSTAKE,3,716294.5819,627650.0156,236663.7299,2025-01-02,1.8784,No,Yes
Stader,4,653322.7531,647648.0579,215857.8376,2025-03-27,1.9382,No,No
USD+,5,577881.9744,561779.8821,190932.2043,2025-03-13,1.6812,No,No
GrizzlyFi,6,650059.8046,644413.4201,214779.7594,2025-03-27,1.9285,No,No
DAO Maker,4903,220048.8165,216027.4272,72704.129,2025-03-20,0.6465,No,No
DAO Maker,1772,138051.206,135528.3154,45612.1185,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67758.4518,22804.1378,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396758.8174,133529.3671,2025-03-20,1.1874,No,No
DAO Maker,2462,69019.7876,67758.4485,22804.1378,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664355.5184,221426.3714,2025-03-27,1.9882,No,No
Deus,9,401821.8249,398331.5839,132761.9309,2025-03-27,1.1921,No,No
xCAD,27,578362.147,517879.0855,191090.8534,2025-01-16,1.5498,No,No
xCAD,5600,456320.5399,452356.9208,150768.3064,2025-03-27,1.3538,No,No
LiquidDriver,17,1256106.1958,1245195.6054,415017.4871,2025-03-27,3.7265,No,No
Tarot,10,567168.9103,562242.4217,187392.608,2025-03-27,1.6826,No,No
Byte Masons,11,502428.2324,498064.0882,166002.288,2025-03-27,1.4905,No,No
Helio,12,560785.6511,491385.8217,185283.5791,2025-01-02,1.4706,No,No
Inverse,13,723921.4594,717633.3673,239183.6502,2025-03-27,2.1477,No,Yes
Impossible,14,458842.3746,402058.4992,151601.5206,2025-01-02,1.2032,No,No
Coin98,15,501406.2073,439354.8599,165664.6109,2025-01-02,1.3149,No,No
Crypto Zen,795,76290.2514,71238.2805,25206.2991,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65046.3529,23254.2043,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69617.4537,25149.3218,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63543.4413,22955.0845,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65154.7604,23537.174,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18740.1118,6914.8666,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217362.8221,72445.96,2025-03-27,0.6505,No,No
proepkes,3077,302335.8603,299709.6818,99891.7682,2025-03-27,0.8969,No,Yes
proepkes,109,35457.4451,35149.4513,11715.1399,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9452.6903,3181.3085,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12161.0772,4092.8177,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.3185,1104.3297,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.9917,702.0418,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543535.0873,181157.5984,2025-03-27,1.6266,No,No
0x93bf...2448,421,146390.1413,142311.0503,48367.3027,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118773.3014,39973.2287,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.3081,1066.1187,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127997.6219,43502.5932,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193156.9301,64378.2706,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154229.92,384699.25,2025-03-27,3.4542,No,No
0x0d3d...da91,3075,194849.4873,193156.9301,64378.2706,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154229.92,384699.25,2025-03-27,3.4542,No,No
0x94dc...4bc7,7426,440391.9549,436566.4757,145505.5019,2025-03-27,1.3065,No,No
0x94dc...4bc7,7460,93.6922,91.9799,30.9559,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166044.7135,55341.9026,2025-03-27,0.4969,No,No
