📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266714.814,142431.9769,2025-03-06,0.9241,No,No
Champion,6264,65275.3198,64801.7033,34605.632,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691555.5711,380327.8242,2025-02-13,2.396,No,No
Thena Team Member 1,23,777529.9477,771888.4053,412206.5632,2025-03-06,2.6744,No,No
Thena Team Member 2,20,776515.6404,748543.3733,411668.8294,2025-02-13,2.5935,No,No
Thena Team Member 3,19,583147.4608,578916.304,309154.9224,2025-03-06,2.0058,No,No
Thena Team Member 3,7562,9286.5407,9219.1601,4923.2483,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297968.323,160674.0713,2025-02-27,1.0324,No,No
Thena Team Member 5,21,737862.138,718357.6335,391176.7218,2025-02-20,2.4889,No,No
Thena Team Member 6,24,1904013.8898,1890198.8912,1009410.6654,2025-03-06,6.549,No,No
Ankr,1,1369498.8334,1359561.9981,726038.1534,2025-03-06,4.7105,No,Yes
Multichain,2,539310.067,535396.9309,285914.581,2025-03-06,1.855,No,Yes
Frax,16,920119.4459,834035.6573,487800.2136,2025-01-02,2.8897,No,No
QiDAO,26,335611.9356,323522.2063,177924.2625,2025-02-13,1.1209,No,No
pSTAKE,3,672988.1252,610025.2163,356783.8422,2025-01-02,2.1136,No,Yes
Stader,4,610049.887,599773.6531,323417.2112,2025-02-27,2.078,No,No
USD+,5,541353.563,501088.1173,286997.938,2025-01-16,1.7361,No,No
GrizzlyFi,6,587424.3352,583162.0349,311422.3022,2025-03-06,2.0205,No,Yes
DAO Maker,4903,371.4,350.8983,196.8973,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122626.8634,66775.6336,2025-02-20,0.4249,No,Yes
DAO Maker,2463,62972.8729,61308.2452,33384.9926,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358989.7258,195485.4405,2025-02-20,1.2438,No,Yes
DAO Maker,2462,62972.8729,61308.2452,33384.9926,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547857.379,320423.9365,2025-01-02,1.8982,No,No
Deus,9,373178.2876,338264.7229,197840.0187,2025-01-02,1.172,No,No
Deus,3375,438.5,401.6799,232.4702,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4092,155.8637,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512376.5402,293463.391,2025-01-16,1.7752,No,No
xCAD,5600,370655.0387,367965.5507,196502.3214,2025-03-06,1.2749,No,No
xCAD,7427,11222.936,11141.5019,5949.826,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088924.1249,592966.3559,2025-02-20,3.7728,No,No
Tarot,10,541647.2952,527329.2983,287153.6597,2025-02-20,1.827,No,No
Byte Masons,11,470274.2556,466861.9041,249315.3289,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475764.687,278259.3081,2025-01-02,1.6484,No,Yes
Inverse,13,676251.2886,671344.3495,358513.8044,2025-03-06,2.326,No,Yes
Impossible,14,458842.3746,415914.2265,243254.731,2025-01-02,1.441,No,No
Coin98,15,471091.6877,427017.5244,249748.6896,2025-01-02,1.4795,No,No
Crypto Zen,795,71402.6511,68830.4949,37854.0293,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62908.5221,34944.791,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67394.877,37816.8538,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61514.781,34517.395,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63074.6914,35392.6976,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7423.1487,4251.6058,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188169.4199,100486.9489,2025-03-06,0.652,No,No
Fear,3065,154229.4412,153110.3314,81764.5521,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272403.2607,145469.8155,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32860.7988,17548.4495,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8923.5933,4765.4114,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11480.0958,6130.6447,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.2898,1654.5606,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.2288,1024.9139,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508151.2545,271364.8906,2025-03-06,1.7606,No,No
0x93bf...2448,421,136933.9081,125435.7564,72595.3461,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15930.8404,9317.4341,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.8359,1632.2427,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116285.3181,65250.4499,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178906.4995,96472.1802,2025-02-27,0.6199,No,No
0x0d3d...da91,18,1087743.3686,1079850.2273,576665.8339,2025-03-06,3.7414,No,No
