📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,409046.0508,115253.9283,2025-04-03,1.1621,Yes,Yes
Champion,6264,86956.6352,86196.5947,24286.9882,2025-04-03,0.2449,Yes,Yes
Thena Team Member 1,23,850062.6173,842632.6829,237422.489,2025-04-03,2.3939,No,No
Thena Team Member 2,20,848216.2382,840802.4421,236906.7953,2025-04-03,2.3887,No,No
Thena Team Member 3,19,637546.963,631974.4819,178066.8668,2025-04-03,1.7955,No,No
Thena Team Member 3,7562,28942.6138,28689.6408,8083.672,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823748.7556,232101.7131,2025-04-03,2.3403,No,No
Thena Team Member 6,24,2079516.2971,2061340.2789,580808.9018,2025-04-03,5.8563,No,No
Ankr,1,1701745.7939,1686871.5989,475297.6002,2025-04-03,4.7925,No,Yes
Multichain,2,577580.265,572531.923,161318.168,2025-04-03,1.6266,No,No
Frax,16,1021164.1801,884942.7857,285211.1555,2025-01-02,2.5142,No,No
QiDAO,26,361378.6116,333963.0431,100933.0462,2025-02-13,0.9488,No,No
pSTAKE,3,729402.9858,632102.0245,203722.2539,2025-01-02,1.7958,No,Yes
Stader,4,666808.2142,654585.8603,186239.5342,2025-03-27,1.8597,No,No
USD+,5,577881.9744,556206.9384,161402.4354,2025-03-13,1.5802,No,No
GrizzlyFi,6,662945.7778,650794.221,185160.7557,2025-03-27,1.8489,No,Yes
DAO Maker,4903,220048.8165,213905.3335,61459.6344,2025-03-20,0.6077,No,No
DAO Maker,1772,138051.206,134196.992,38557.7018,2025-03-20,0.3813,No,No
DAO Maker,2463,69019.7876,67092.8429,19277.2267,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392861.3713,112877.5794,2025-03-20,1.1161,No,No
DAO Maker,2462,69019.7876,67092.8429,19277.2267,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131436.5902,318796.7442,2025-04-03,3.2144,No,No
xCAD,27,597191.7732,591971.9032,166795.6623,2025-04-03,1.6818,No,No
xCAD,5600,487636.0374,483373.7604,136196.7452,2025-04-03,1.3733,No,No
LiquidDriver,17,1282039.2677,1258539.7676,358073.5675,2025-03-27,3.5756,No,No
Tarot,10,591056.6904,580222.7503,165082.1336,2025-03-27,1.6484,No,No
Byte Masons,11,512503.9762,503109.8902,143142.3606,2025-03-27,1.4294,No,Yes
Helio,12,571772.5146,495499.0474,159696.0633,2025-01-02,1.4077,No,No
Inverse,13,738723.4684,732266.4781,206325.4647,2025-04-03,2.0804,No,Yes
Impossible,14,458842.3746,397633.5715,128154.6752,2025-01-02,1.1297,No,No
Coin98,15,501406.2073,434519.4604,140042.7537,2025-01-02,1.2345,No,No
Crypto Zen,795,77775.6361,71875.2593,21722.7352,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65608.326,20036.5949,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70197.7297,21665.3484,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64073.0924,19775.0821,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65697.8423,20276.5339,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18884.7393,5954.6495,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217350.8527,61241.3941,2025-04-03,0.6175,No,No
proepkes,3077,308577.3385,305880.0999,86185.6506,2025-04-03,0.869,No,No
proepkes,109,36189.3344,35873.0077,10107.6811,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9739.6116,2744.2608,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12530.2066,3530.547,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3315.5199,952.6209,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.7343,605.5979,2025-03-20,0.006,No,No
Steph,1300,560926.663,556023.6685,156666.817,2025-04-03,1.5797,No,No
0x93bf...2448,421,150604.3332,149287.9111,42063.7903,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123616.5103,34830.5444,2025-04-03,0.3512,No,No
0x93bf...2448,4827,4671.3227,4630.4908,1304.7004,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134403.2563,37869.849,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195226.9375,55545.025,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165524.1016,331609.2863,2025-03-27,3.3113,No,No
0x0d3d...da91,3075,198872.2701,195226.9375,55545.025,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165524.1016,331609.2863,2025-03-27,3.3113,No,No
0x94dc...4bc7,7426,449482.2339,445553.298,125540.3879,2025-04-03,1.2658,No,No
0x94dc...4bc7,7460,210554.6657,208714.1919,58807.9181,2025-04-03,0.593,No,No
0x94dc...4bc7,7780,170957.1652,169462.8241,47748.3362,2025-04-03,0.4814,No,No
